"","SNP_idxs","Trait","DAT","run","fold"
"1",2136,"SC_Plant_Weight",28,52,1
"2",6353,"SC_Plant_Weight",28,52,1
"3",6585,"SC_Plant_Weight",28,52,1
"4",7418,"SC_Plant_Weight",28,52,1
"5",9218,"SC_Plant_Weight",28,52,1
"6",9315,"SC_Plant_Weight",28,52,1
"7",9649,"SC_Plant_Weight",28,52,1
"8",10950,"SC_Plant_Weight",28,52,1
"9",11613,"SC_Plant_Weight",28,52,1
"10",2724,"SC_Plant_Weight",28,52,2
"11",5391,"SC_Plant_Weight",28,52,3
"12",5865,"SC_Plant_Weight",28,52,3
"13",8012,"SC_Plant_Weight",28,52,3
"14",9344,"SC_Plant_Weight",28,52,3
"15",4941,"SC_Plant_Weight",28,52,4
"16",6205,"SC_Plant_Weight",28,52,4
"17",10639,"SC_Plant_Weight",28,52,4
"18",1407,"SC_Plant_Weight",28,52,5
"19",6353,"SC_Plant_Weight",28,52,5
"20",7411,"SC_Plant_Weight",28,52,5
"21",8450,"SC_Plant_Weight",28,52,5
"22",9344,"SC_Plant_Weight",28,52,5
"23",9480,"SC_Plant_Weight",28,52,5
"24",9756,"SC_Plant_Weight",28,52,5
"25",2724,"SC_Plant_Weight",28,52,6
"26",4941,"SC_Plant_Weight",28,52,6
"27",9344,"SC_Plant_Weight",28,52,6
"28",10764,"SC_Plant_Weight",28,52,6
"29",2598,"SC_Plant_Weight",28,52,7
"30",4941,"SC_Plant_Weight",28,52,7
"31",5865,"SC_Plant_Weight",28,52,7
"32",8012,"SC_Plant_Weight",28,52,7
"33",9344,"SC_Plant_Weight",28,52,7
"34",2724,"SC_Plant_Weight",28,52,8
"35",1407,"SC_Plant_Weight",28,52,9
"36",2098,"SC_Plant_Weight",28,52,9
"37",4941,"SC_Plant_Weight",28,52,9
"38",6205,"SC_Plant_Weight",28,52,9
"39",1407,"SC_Plant_Weight",28,52,10
"40",2724,"SC_Plant_Weight",28,52,10
"41",2904,"SC_Plant_Weight",28,52,10
"42",6353,"SC_Plant_Weight",28,52,10
"43",9060,"SC_Plant_Weight",28,52,10
