"","SNP_idxs","Trait","DAT","run","fold"
"1",1565,"VNIR_Plant_NDVI.avg",42,54,1
"2",4029,"VNIR_Plant_NDVI.avg",42,54,1
"3",7312,"VNIR_Plant_NDVI.avg",42,54,1
"4",7401,"VNIR_Plant_NDVI.avg",42,54,1
"5",8302,"VNIR_Plant_NDVI.avg",42,54,1
"6",8637,"VNIR_Plant_NDVI.avg",42,54,1
"7",9719,"VNIR_Plant_NDVI.avg",42,54,1
"8",10985,"VNIR_Plant_NDVI.avg",42,54,1
"9",166,"VNIR_Plant_NDVI.avg",42,54,2
"10",552,"VNIR_Plant_NDVI.avg",42,54,2
"11",5922,"VNIR_Plant_NDVI.avg",42,54,2
"12",8703,"VNIR_Plant_NDVI.avg",42,54,2
"13",10271,"VNIR_Plant_NDVI.avg",42,54,2
"14",1199,"VNIR_Plant_NDVI.avg",42,54,3
"15",1277,"VNIR_Plant_NDVI.avg",42,54,3
"16",4941,"VNIR_Plant_NDVI.avg",42,54,3
"17",5922,"VNIR_Plant_NDVI.avg",42,54,3
"18",7110,"VNIR_Plant_NDVI.avg",42,54,3
"19",8412,"VNIR_Plant_NDVI.avg",42,54,3
"20",8681,"VNIR_Plant_NDVI.avg",42,54,3
"21",9217,"VNIR_Plant_NDVI.avg",42,54,3
"22",9555,"VNIR_Plant_NDVI.avg",42,54,3
"23",10737,"VNIR_Plant_NDVI.avg",42,54,3
"24",1199,"VNIR_Plant_NDVI.avg",42,54,4
"25",2842,"VNIR_Plant_NDVI.avg",42,54,4
"26",4736,"VNIR_Plant_NDVI.avg",42,54,4
"27",4941,"VNIR_Plant_NDVI.avg",42,54,4
"28",6385,"VNIR_Plant_NDVI.avg",42,54,4
"29",7401,"VNIR_Plant_NDVI.avg",42,54,4
"30",8637,"VNIR_Plant_NDVI.avg",42,54,4
"31",9879,"VNIR_Plant_NDVI.avg",42,54,4
"32",10302,"VNIR_Plant_NDVI.avg",42,54,4
"33",10903,"VNIR_Plant_NDVI.avg",42,54,4
"34",475,"VNIR_Plant_NDVI.avg",42,54,5
"35",4538,"VNIR_Plant_NDVI.avg",42,54,5
"36",5202,"VNIR_Plant_NDVI.avg",42,54,5
"37",6917,"VNIR_Plant_NDVI.avg",42,54,5
"38",7732,"VNIR_Plant_NDVI.avg",42,54,5
"39",8353,"VNIR_Plant_NDVI.avg",42,54,5
"40",9573,"VNIR_Plant_NDVI.avg",42,54,5
"41",11493,"VNIR_Plant_NDVI.avg",42,54,5
"42",1199,"VNIR_Plant_NDVI.avg",42,54,6
"43",2371,"VNIR_Plant_NDVI.avg",42,54,6
"44",5888,"VNIR_Plant_NDVI.avg",42,54,6
"45",6385,"VNIR_Plant_NDVI.avg",42,54,6
"46",6438,"VNIR_Plant_NDVI.avg",42,54,6
"47",7542,"VNIR_Plant_NDVI.avg",42,54,6
"48",8637,"VNIR_Plant_NDVI.avg",42,54,6
"49",8768,"VNIR_Plant_NDVI.avg",42,54,6
"50",10408,"VNIR_Plant_NDVI.avg",42,54,6
"51",10737,"VNIR_Plant_NDVI.avg",42,54,6
"52",11518,"VNIR_Plant_NDVI.avg",42,54,6
"53",552,"VNIR_Plant_NDVI.avg",42,54,7
"54",2491,"VNIR_Plant_NDVI.avg",42,54,7
"55",4538,"VNIR_Plant_NDVI.avg",42,54,7
"56",6485,"VNIR_Plant_NDVI.avg",42,54,7
"57",9573,"VNIR_Plant_NDVI.avg",42,54,7
"58",9727,"VNIR_Plant_NDVI.avg",42,54,7
"59",10007,"VNIR_Plant_NDVI.avg",42,54,7
"60",10662,"VNIR_Plant_NDVI.avg",42,54,7
"61",1199,"VNIR_Plant_NDVI.avg",42,54,8
"62",2883,"VNIR_Plant_NDVI.avg",42,54,8
"63",4736,"VNIR_Plant_NDVI.avg",42,54,8
"64",4941,"VNIR_Plant_NDVI.avg",42,54,8
"65",8302,"VNIR_Plant_NDVI.avg",42,54,8
"66",8637,"VNIR_Plant_NDVI.avg",42,54,8
"67",10473,"VNIR_Plant_NDVI.avg",42,54,8
"68",552,"VNIR_Plant_NDVI.avg",42,54,9
"69",2048,"VNIR_Plant_NDVI.avg",42,54,9
"70",2939,"VNIR_Plant_NDVI.avg",42,54,9
"71",3672,"VNIR_Plant_NDVI.avg",42,54,9
"72",5888,"VNIR_Plant_NDVI.avg",42,54,9
"73",6485,"VNIR_Plant_NDVI.avg",42,54,9
"74",7187,"VNIR_Plant_NDVI.avg",42,54,9
"75",8302,"VNIR_Plant_NDVI.avg",42,54,9
"76",9399,"VNIR_Plant_NDVI.avg",42,54,9
"77",9573,"VNIR_Plant_NDVI.avg",42,54,9
"78",10630,"VNIR_Plant_NDVI.avg",42,54,9
"79",1199,"VNIR_Plant_NDVI.avg",42,54,10
"80",1720,"VNIR_Plant_NDVI.avg",42,54,10
"81",2883,"VNIR_Plant_NDVI.avg",42,54,10
"82",5080,"VNIR_Plant_NDVI.avg",42,54,10
"83",5888,"VNIR_Plant_NDVI.avg",42,54,10
"84",6025,"VNIR_Plant_NDVI.avg",42,54,10
"85",6902,"VNIR_Plant_NDVI.avg",42,54,10
"86",8302,"VNIR_Plant_NDVI.avg",42,54,10
"87",9573,"VNIR_Plant_NDVI.avg",42,54,10
"88",10328,"VNIR_Plant_NDVI.avg",42,54,10
"89",10486,"VNIR_Plant_NDVI.avg",42,54,10
"90",10963,"VNIR_Plant_NDVI.avg",42,54,10
