"","SNP_idxs","Trait","DAT","run","fold"
"1",5883,"VNIR_Plant_NDVI.avg",28,90,1
"2",6617,"VNIR_Plant_NDVI.avg",28,90,1
"3",8465,"VNIR_Plant_NDVI.avg",28,90,1
"4",10639,"VNIR_Plant_NDVI.avg",28,90,1
"5",11823,"VNIR_Plant_NDVI.avg",28,90,1
"6",1601,"VNIR_Plant_NDVI.avg",28,90,2
"7",2276,"VNIR_Plant_NDVI.avg",28,90,2
"8",4941,"VNIR_Plant_NDVI.avg",28,90,2
"9",5628,"VNIR_Plant_NDVI.avg",28,90,2
"10",6438,"VNIR_Plant_NDVI.avg",28,90,2
"11",6515,"VNIR_Plant_NDVI.avg",28,90,2
"12",7312,"VNIR_Plant_NDVI.avg",28,90,2
"13",10263,"VNIR_Plant_NDVI.avg",28,90,2
"14",10408,"VNIR_Plant_NDVI.avg",28,90,2
"15",11626,"VNIR_Plant_NDVI.avg",28,90,2
"16",2226,"VNIR_Plant_NDVI.avg",28,90,3
"17",4538,"VNIR_Plant_NDVI.avg",28,90,3
"18",6791,"VNIR_Plant_NDVI.avg",28,90,3
"19",7611,"VNIR_Plant_NDVI.avg",28,90,3
"20",8853,"VNIR_Plant_NDVI.avg",28,90,3
"21",9217,"VNIR_Plant_NDVI.avg",28,90,3
"22",9573,"VNIR_Plant_NDVI.avg",28,90,3
"23",9904,"VNIR_Plant_NDVI.avg",28,90,3
"24",10779,"VNIR_Plant_NDVI.avg",28,90,3
"25",265,"VNIR_Plant_NDVI.avg",28,90,4
"26",1115,"VNIR_Plant_NDVI.avg",28,90,4
"27",2371,"VNIR_Plant_NDVI.avg",28,90,4
"28",3626,"VNIR_Plant_NDVI.avg",28,90,4
"29",4029,"VNIR_Plant_NDVI.avg",28,90,4
"30",4145,"VNIR_Plant_NDVI.avg",28,90,4
"31",4521,"VNIR_Plant_NDVI.avg",28,90,4
"32",4554,"VNIR_Plant_NDVI.avg",28,90,4
"33",4941,"VNIR_Plant_NDVI.avg",28,90,4
"34",6340,"VNIR_Plant_NDVI.avg",28,90,4
"35",6438,"VNIR_Plant_NDVI.avg",28,90,4
