"","SNP_idxs","Trait","DAT","run","fold"
"1",3933,"SC_Plant_Weight",14,72,1
"2",4226,"SC_Plant_Weight",14,72,1
"3",4792,"SC_Plant_Weight",14,72,1
"4",6095,"SC_Plant_Weight",14,72,1
"5",6096,"SC_Plant_Weight",14,72,1
"6",6607,"SC_Plant_Weight",14,72,1
"7",7960,"SC_Plant_Weight",14,72,1
"8",9218,"SC_Plant_Weight",14,72,1
"9",10132,"SC_Plant_Weight",14,72,1
"10",10577,"SC_Plant_Weight",14,72,1
"11",3928,"SC_Plant_Weight",14,72,2
"12",7491,"SC_Plant_Weight",14,72,2
"13",9218,"SC_Plant_Weight",14,72,2
"14",10577,"SC_Plant_Weight",14,72,2
"15",1384,"SC_Plant_Weight",14,72,3
"16",3933,"SC_Plant_Weight",14,72,3
"17",4792,"SC_Plant_Weight",14,72,3
"18",9970,"SC_Plant_Weight",14,72,3
"19",10132,"SC_Plant_Weight",14,72,3
"20",10577,"SC_Plant_Weight",14,72,3
"21",10844,"SC_Plant_Weight",14,72,3
"22",1255,"SC_Plant_Weight",14,72,4
"23",1256,"SC_Plant_Weight",14,72,4
"24",1260,"SC_Plant_Weight",14,72,4
"25",4450,"SC_Plant_Weight",14,72,4
"26",7491,"SC_Plant_Weight",14,72,4
"27",10577,"SC_Plant_Weight",14,72,4
"28",6095,"SC_Plant_Weight",14,72,5
"29",6096,"SC_Plant_Weight",14,72,5
"30",7960,"SC_Plant_Weight",14,72,5
"31",9218,"SC_Plant_Weight",14,72,5
"32",9970,"SC_Plant_Weight",14,72,5
"33",10577,"SC_Plant_Weight",14,72,5
"34",10862,"SC_Plant_Weight",14,72,5
"35",1255,"SC_Plant_Weight",14,72,6
"36",1256,"SC_Plant_Weight",14,72,6
"37",1260,"SC_Plant_Weight",14,72,6
"38",4792,"SC_Plant_Weight",14,72,7
"39",10577,"SC_Plant_Weight",14,72,7
"40",3928,"SC_Plant_Weight",14,72,8
"41",3933,"SC_Plant_Weight",14,72,8
"42",3935,"SC_Plant_Weight",14,72,8
"43",4792,"SC_Plant_Weight",14,72,8
"44",6095,"SC_Plant_Weight",14,72,8
"45",6096,"SC_Plant_Weight",14,72,8
"46",7491,"SC_Plant_Weight",14,72,8
"47",7960,"SC_Plant_Weight",14,72,8
"48",9218,"SC_Plant_Weight",14,72,8
"49",9970,"SC_Plant_Weight",14,72,8
"50",10577,"SC_Plant_Weight",14,72,8
"51",1255,"SC_Plant_Weight",14,72,9
"52",1256,"SC_Plant_Weight",14,72,9
"53",1260,"SC_Plant_Weight",14,72,9
"54",3934,"SC_Plant_Weight",14,72,9
"55",4792,"SC_Plant_Weight",14,72,9
"56",5212,"SC_Plant_Weight",14,72,9
"57",7491,"SC_Plant_Weight",14,72,9
"58",10577,"SC_Plant_Weight",14,72,9
"59",1253,"SC_Plant_Weight",14,72,10
"60",1255,"SC_Plant_Weight",14,72,10
"61",1256,"SC_Plant_Weight",14,72,10
"62",1260,"SC_Plant_Weight",14,72,10
"63",3934,"SC_Plant_Weight",14,72,10
"64",7491,"SC_Plant_Weight",14,72,10
"65",7960,"SC_Plant_Weight",14,72,10
"66",10577,"SC_Plant_Weight",14,72,10
