"","SNP_idxs","Trait","DAT","run","fold"
"1",2697,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"2",3230,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"5",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"6",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,94,1
"10",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"11",2977,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"13",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"14",3985,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"15",5261,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"17",7561,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"18",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,94,2
"20",318,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"21",362,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"22",890,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"23",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"26",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"27",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,94,3
"29",3402,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"31",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"32",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"33",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"34",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,94,4
"36",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"37",2692,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"38",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"39",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"41",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"42",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"43",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"44",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"45",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,94,5
"46",873,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"47",3105,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"48",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"49",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"51",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"52",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"53",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,94,6
"54",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"55",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"56",6376,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"57",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"58",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"59",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,94,7
"60",1355,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"61",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"63",6360,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"65",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"66",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"67",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"68",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"69",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,94,8
"70",890,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"71",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"72",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"74",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"75",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"76",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"77",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
"78",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,94,9
