"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,41,1
"2",2573,"VNIR_Plant_NDVI.avg",35,41,1
"3",4538,"VNIR_Plant_NDVI.avg",35,41,1
"4",6617,"VNIR_Plant_NDVI.avg",35,41,1
"5",8165,"VNIR_Plant_NDVI.avg",35,41,1
"6",8302,"VNIR_Plant_NDVI.avg",35,41,1
"7",10476,"VNIR_Plant_NDVI.avg",35,41,1
"8",10631,"VNIR_Plant_NDVI.avg",35,41,1
"9",11919,"VNIR_Plant_NDVI.avg",35,41,1
"10",884,"VNIR_Plant_NDVI.avg",35,41,2
"11",4538,"VNIR_Plant_NDVI.avg",35,41,2
"12",5239,"VNIR_Plant_NDVI.avg",35,41,2
"13",8302,"VNIR_Plant_NDVI.avg",35,41,2
"14",8353,"VNIR_Plant_NDVI.avg",35,41,2
"15",9525,"VNIR_Plant_NDVI.avg",35,41,2
"16",10476,"VNIR_Plant_NDVI.avg",35,41,2
"17",10631,"VNIR_Plant_NDVI.avg",35,41,2
"18",552,"VNIR_Plant_NDVI.avg",35,41,3
"19",4436,"VNIR_Plant_NDVI.avg",35,41,3
"20",4538,"VNIR_Plant_NDVI.avg",35,41,3
"21",5898,"VNIR_Plant_NDVI.avg",35,41,3
"22",8353,"VNIR_Plant_NDVI.avg",35,41,3
"23",10203,"VNIR_Plant_NDVI.avg",35,41,3
"24",10207,"VNIR_Plant_NDVI.avg",35,41,3
"25",10631,"VNIR_Plant_NDVI.avg",35,41,3
"26",11906,"VNIR_Plant_NDVI.avg",35,41,3
"27",5239,"VNIR_Plant_NDVI.avg",35,41,4
"28",7187,"VNIR_Plant_NDVI.avg",35,41,4
"29",8165,"VNIR_Plant_NDVI.avg",35,41,4
"30",8474,"VNIR_Plant_NDVI.avg",35,41,4
"31",10319,"VNIR_Plant_NDVI.avg",35,41,4
"32",10473,"VNIR_Plant_NDVI.avg",35,41,4
"33",1199,"VNIR_Plant_NDVI.avg",35,41,5
"34",1992,"VNIR_Plant_NDVI.avg",35,41,5
"35",4061,"VNIR_Plant_NDVI.avg",35,41,5
"36",4736,"VNIR_Plant_NDVI.avg",35,41,5
"37",8135,"VNIR_Plant_NDVI.avg",35,41,5
"38",8637,"VNIR_Plant_NDVI.avg",35,41,5
"39",9355,"VNIR_Plant_NDVI.avg",35,41,5
"40",552,"VNIR_Plant_NDVI.avg",35,41,6
"41",1246,"VNIR_Plant_NDVI.avg",35,41,6
"42",3626,"VNIR_Plant_NDVI.avg",35,41,6
"43",4909,"VNIR_Plant_NDVI.avg",35,41,6
"44",6515,"VNIR_Plant_NDVI.avg",35,41,6
"45",7401,"VNIR_Plant_NDVI.avg",35,41,6
"46",10271,"VNIR_Plant_NDVI.avg",35,41,6
"47",1096,"VNIR_Plant_NDVI.avg",35,41,7
"48",1199,"VNIR_Plant_NDVI.avg",35,41,7
"49",3657,"VNIR_Plant_NDVI.avg",35,41,7
"50",4941,"VNIR_Plant_NDVI.avg",35,41,7
"51",6239,"VNIR_Plant_NDVI.avg",35,41,7
"52",7724,"VNIR_Plant_NDVI.avg",35,41,7
"53",8353,"VNIR_Plant_NDVI.avg",35,41,7
"54",8412,"VNIR_Plant_NDVI.avg",35,41,7
"55",9573,"VNIR_Plant_NDVI.avg",35,41,7
"56",10631,"VNIR_Plant_NDVI.avg",35,41,7
"57",552,"VNIR_Plant_NDVI.avg",35,41,8
"58",1199,"VNIR_Plant_NDVI.avg",35,41,8
"59",1246,"VNIR_Plant_NDVI.avg",35,41,8
"60",1274,"VNIR_Plant_NDVI.avg",35,41,8
"61",6183,"VNIR_Plant_NDVI.avg",35,41,8
"62",6347,"VNIR_Plant_NDVI.avg",35,41,8
"63",6617,"VNIR_Plant_NDVI.avg",35,41,8
"64",9484,"VNIR_Plant_NDVI.avg",35,41,8
"65",10271,"VNIR_Plant_NDVI.avg",35,41,8
"66",10476,"VNIR_Plant_NDVI.avg",35,41,8
"67",10551,"VNIR_Plant_NDVI.avg",35,41,8
"68",4538,"VNIR_Plant_NDVI.avg",35,41,9
"69",6515,"VNIR_Plant_NDVI.avg",35,41,9
"70",7312,"VNIR_Plant_NDVI.avg",35,41,9
"71",8135,"VNIR_Plant_NDVI.avg",35,41,9
"72",8213,"VNIR_Plant_NDVI.avg",35,41,9
"73",10203,"VNIR_Plant_NDVI.avg",35,41,9
"74",10730,"VNIR_Plant_NDVI.avg",35,41,9
"75",552,"VNIR_Plant_NDVI.avg",35,41,10
"76",1199,"VNIR_Plant_NDVI.avg",35,41,10
"77",5237,"VNIR_Plant_NDVI.avg",35,41,10
"78",5922,"VNIR_Plant_NDVI.avg",35,41,10
"79",7111,"VNIR_Plant_NDVI.avg",35,41,10
"80",10271,"VNIR_Plant_NDVI.avg",35,41,10
"81",10302,"VNIR_Plant_NDVI.avg",35,41,10
"82",11427,"VNIR_Plant_NDVI.avg",35,41,10
