"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,77,1
"2",2861,"VNIR_Plant_NDVI.avg",35,77,1
"3",3864,"VNIR_Plant_NDVI.avg",35,77,1
"4",4538,"VNIR_Plant_NDVI.avg",35,77,1
"5",9573,"VNIR_Plant_NDVI.avg",35,77,1
"6",10207,"VNIR_Plant_NDVI.avg",35,77,1
"7",10476,"VNIR_Plant_NDVI.avg",35,77,1
"8",3125,"VNIR_Plant_NDVI.avg",35,77,2
"9",4554,"VNIR_Plant_NDVI.avg",35,77,2
"10",4941,"VNIR_Plant_NDVI.avg",35,77,2
"11",5938,"VNIR_Plant_NDVI.avg",35,77,2
"12",8637,"VNIR_Plant_NDVI.avg",35,77,2
"13",552,"VNIR_Plant_NDVI.avg",35,77,3
"14",1096,"VNIR_Plant_NDVI.avg",35,77,3
"15",2860,"VNIR_Plant_NDVI.avg",35,77,3
"16",4538,"VNIR_Plant_NDVI.avg",35,77,3
"17",5898,"VNIR_Plant_NDVI.avg",35,77,3
"18",7312,"VNIR_Plant_NDVI.avg",35,77,3
"19",8292,"VNIR_Plant_NDVI.avg",35,77,3
"20",10462,"VNIR_Plant_NDVI.avg",35,77,3
"21",10473,"VNIR_Plant_NDVI.avg",35,77,3
"22",11528,"VNIR_Plant_NDVI.avg",35,77,3
"23",4201,"VNIR_Plant_NDVI.avg",35,77,4
"24",4803,"VNIR_Plant_NDVI.avg",35,77,4
"25",5898,"VNIR_Plant_NDVI.avg",35,77,4
"26",7312,"VNIR_Plant_NDVI.avg",35,77,4
"27",7930,"VNIR_Plant_NDVI.avg",35,77,4
"28",8637,"VNIR_Plant_NDVI.avg",35,77,4
"29",1199,"VNIR_Plant_NDVI.avg",35,77,5
"30",1246,"VNIR_Plant_NDVI.avg",35,77,5
"31",1287,"VNIR_Plant_NDVI.avg",35,77,5
"32",1657,"VNIR_Plant_NDVI.avg",35,77,5
"33",5528,"VNIR_Plant_NDVI.avg",35,77,5
"34",5938,"VNIR_Plant_NDVI.avg",35,77,5
"35",6292,"VNIR_Plant_NDVI.avg",35,77,5
"36",6438,"VNIR_Plant_NDVI.avg",35,77,5
"37",6515,"VNIR_Plant_NDVI.avg",35,77,5
"38",7858,"VNIR_Plant_NDVI.avg",35,77,5
"39",9089,"VNIR_Plant_NDVI.avg",35,77,5
"40",10401,"VNIR_Plant_NDVI.avg",35,77,5
"41",10520,"VNIR_Plant_NDVI.avg",35,77,5
"42",10737,"VNIR_Plant_NDVI.avg",35,77,5
"43",1115,"VNIR_Plant_NDVI.avg",35,77,6
"44",1199,"VNIR_Plant_NDVI.avg",35,77,6
"45",1986,"VNIR_Plant_NDVI.avg",35,77,6
"46",2139,"VNIR_Plant_NDVI.avg",35,77,6
"47",2736,"VNIR_Plant_NDVI.avg",35,77,6
"48",3626,"VNIR_Plant_NDVI.avg",35,77,6
"49",4432,"VNIR_Plant_NDVI.avg",35,77,6
"50",4561,"VNIR_Plant_NDVI.avg",35,77,6
"51",5888,"VNIR_Plant_NDVI.avg",35,77,6
"52",8353,"VNIR_Plant_NDVI.avg",35,77,6
"53",2939,"VNIR_Plant_NDVI.avg",35,77,7
"54",3657,"VNIR_Plant_NDVI.avg",35,77,7
"55",4538,"VNIR_Plant_NDVI.avg",35,77,7
"56",5898,"VNIR_Plant_NDVI.avg",35,77,7
"57",10032,"VNIR_Plant_NDVI.avg",35,77,7
"58",11906,"VNIR_Plant_NDVI.avg",35,77,7
"59",552,"VNIR_Plant_NDVI.avg",35,77,8
"60",1199,"VNIR_Plant_NDVI.avg",35,77,8
"61",1683,"VNIR_Plant_NDVI.avg",35,77,8
"62",3657,"VNIR_Plant_NDVI.avg",35,77,8
"63",4320,"VNIR_Plant_NDVI.avg",35,77,8
"64",4521,"VNIR_Plant_NDVI.avg",35,77,8
"65",8302,"VNIR_Plant_NDVI.avg",35,77,8
"66",10476,"VNIR_Plant_NDVI.avg",35,77,8
"67",1199,"VNIR_Plant_NDVI.avg",35,77,9
"68",1246,"VNIR_Plant_NDVI.avg",35,77,9
"69",1491,"VNIR_Plant_NDVI.avg",35,77,9
"70",2860,"VNIR_Plant_NDVI.avg",35,77,9
"71",3933,"VNIR_Plant_NDVI.avg",35,77,9
"72",5883,"VNIR_Plant_NDVI.avg",35,77,9
"73",7724,"VNIR_Plant_NDVI.avg",35,77,9
"74",9272,"VNIR_Plant_NDVI.avg",35,77,9
"75",10476,"VNIR_Plant_NDVI.avg",35,77,9
"76",552,"VNIR_Plant_NDVI.avg",35,77,10
"77",2578,"VNIR_Plant_NDVI.avg",35,77,10
"78",4538,"VNIR_Plant_NDVI.avg",35,77,10
"79",4803,"VNIR_Plant_NDVI.avg",35,77,10
"80",6617,"VNIR_Plant_NDVI.avg",35,77,10
"81",8165,"VNIR_Plant_NDVI.avg",35,77,10
"82",8353,"VNIR_Plant_NDVI.avg",35,77,10
"83",9573,"VNIR_Plant_NDVI.avg",35,77,10
"84",10203,"VNIR_Plant_NDVI.avg",35,77,10
"85",10319,"VNIR_Plant_NDVI.avg",35,77,10
"86",11211,"VNIR_Plant_NDVI.avg",35,77,10
