"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,12,1
"2",3799,"SC_Plant_Weight",42,12,1
"3",4458,"SC_Plant_Weight",42,12,1
"4",4784,"SC_Plant_Weight",42,12,1
"5",6618,"SC_Plant_Weight",42,12,1
"6",NA,"SC_Plant_Weight",42,12,2
"7",1037,"SC_Plant_Weight",42,12,3
"8",1570,"SC_Plant_Weight",42,12,3
"9",2187,"SC_Plant_Weight",42,12,3
"10",2192,"SC_Plant_Weight",42,12,3
"11",3799,"SC_Plant_Weight",42,12,3
"12",4458,"SC_Plant_Weight",42,12,3
"13",4779,"SC_Plant_Weight",42,12,3
"14",4784,"SC_Plant_Weight",42,12,3
"15",6618,"SC_Plant_Weight",42,12,3
"16",7599,"SC_Plant_Weight",42,12,3
"17",10764,"SC_Plant_Weight",42,12,3
"18",10859,"SC_Plant_Weight",42,12,3
"19",1037,"SC_Plant_Weight",42,12,4
"20",1570,"SC_Plant_Weight",42,12,4
"21",2509,"SC_Plant_Weight",42,12,4
"22",3799,"SC_Plant_Weight",42,12,4
"23",4779,"SC_Plant_Weight",42,12,4
"24",4784,"SC_Plant_Weight",42,12,4
"25",6618,"SC_Plant_Weight",42,12,4
"26",7599,"SC_Plant_Weight",42,12,4
"27",8014,"SC_Plant_Weight",42,12,4
"28",10764,"SC_Plant_Weight",42,12,4
"29",1037,"SC_Plant_Weight",42,12,5
"30",1668,"SC_Plant_Weight",42,12,5
"31",3799,"SC_Plant_Weight",42,12,5
"32",4214,"SC_Plant_Weight",42,12,5
"33",4458,"SC_Plant_Weight",42,12,5
"34",4784,"SC_Plant_Weight",42,12,5
"35",8014,"SC_Plant_Weight",42,12,5
"36",10764,"SC_Plant_Weight",42,12,5
"37",10859,"SC_Plant_Weight",42,12,5
"38",2831,"SC_Plant_Weight",42,12,6
"39",6603,"SC_Plant_Weight",42,12,6
"40",9083,"SC_Plant_Weight",42,12,6
"41",9652,"SC_Plant_Weight",42,12,6
"42",11624,"SC_Plant_Weight",42,12,6
"43",1037,"SC_Plant_Weight",42,12,7
"44",1039,"SC_Plant_Weight",42,12,7
"45",1668,"SC_Plant_Weight",42,12,7
"46",2187,"SC_Plant_Weight",42,12,7
"47",2509,"SC_Plant_Weight",42,12,7
"48",3799,"SC_Plant_Weight",42,12,7
"49",4784,"SC_Plant_Weight",42,12,7
"50",10764,"SC_Plant_Weight",42,12,7
"51",1037,"SC_Plant_Weight",42,12,8
"52",1570,"SC_Plant_Weight",42,12,8
"53",1668,"SC_Plant_Weight",42,12,8
"54",2192,"SC_Plant_Weight",42,12,8
"55",3799,"SC_Plant_Weight",42,12,8
"56",4779,"SC_Plant_Weight",42,12,8
"57",4784,"SC_Plant_Weight",42,12,8
"58",7599,"SC_Plant_Weight",42,12,8
"59",9279,"SC_Plant_Weight",42,12,8
"60",10764,"SC_Plant_Weight",42,12,8
"61",10859,"SC_Plant_Weight",42,12,8
"62",2966,"SC_Plant_Weight",42,12,9
"63",1037,"SC_Plant_Weight",42,12,10
"64",1039,"SC_Plant_Weight",42,12,10
"65",1666,"SC_Plant_Weight",42,12,10
"66",1668,"SC_Plant_Weight",42,12,10
"67",2187,"SC_Plant_Weight",42,12,10
"68",2509,"SC_Plant_Weight",42,12,10
"69",3799,"SC_Plant_Weight",42,12,10
"70",4779,"SC_Plant_Weight",42,12,10
"71",4784,"SC_Plant_Weight",42,12,10
"72",10176,"SC_Plant_Weight",42,12,10
"73",10764,"SC_Plant_Weight",42,12,10
"74",10859,"SC_Plant_Weight",42,12,10
