"","SNP_idxs","Trait","DAT","run","fold"
"1",5241,"VNIR_Plant_NDVI.avg",14,27,1
"2",8866,"VNIR_Plant_NDVI.avg",14,27,1
"3",9275,"VNIR_Plant_NDVI.avg",14,27,1
"4",2907,"VNIR_Plant_NDVI.avg",14,27,2
"5",8866,"VNIR_Plant_NDVI.avg",14,27,2
"6",9986,"VNIR_Plant_NDVI.avg",14,27,2
"7",10764,"VNIR_Plant_NDVI.avg",14,27,2
"8",2907,"VNIR_Plant_NDVI.avg",14,27,3
"9",6353,"VNIR_Plant_NDVI.avg",14,27,3
"10",6803,"VNIR_Plant_NDVI.avg",14,27,3
"11",8866,"VNIR_Plant_NDVI.avg",14,27,3
"12",5241,"VNIR_Plant_NDVI.avg",14,27,4
"13",8866,"VNIR_Plant_NDVI.avg",14,27,4
"14",9986,"VNIR_Plant_NDVI.avg",14,27,4
"15",5241,"VNIR_Plant_NDVI.avg",14,27,5
"16",8866,"VNIR_Plant_NDVI.avg",14,27,5
"17",4521,"VNIR_Plant_NDVI.avg",14,27,6
"18",1925,"VNIR_Plant_NDVI.avg",14,27,7
"19",5154,"VNIR_Plant_NDVI.avg",14,27,7
"20",6353,"VNIR_Plant_NDVI.avg",14,27,7
"21",8866,"VNIR_Plant_NDVI.avg",14,27,7
"22",8896,"VNIR_Plant_NDVI.avg",14,27,7
"23",9093,"VNIR_Plant_NDVI.avg",14,27,7
"24",10452,"VNIR_Plant_NDVI.avg",14,27,7
"25",10922,"VNIR_Plant_NDVI.avg",14,27,7
"26",11664,"VNIR_Plant_NDVI.avg",14,27,7
"27",8866,"VNIR_Plant_NDVI.avg",14,27,8
"28",10551,"VNIR_Plant_NDVI.avg",14,27,8
"29",10764,"VNIR_Plant_NDVI.avg",14,27,8
"30",8866,"VNIR_Plant_NDVI.avg",14,27,9
"31",10764,"VNIR_Plant_NDVI.avg",14,27,10
