"","SNP_idxs","Trait","DAT","run","fold"
"1",1253,"SC_Plant_Weight",14,79,1
"2",1255,"SC_Plant_Weight",14,79,1
"3",1256,"SC_Plant_Weight",14,79,1
"4",1260,"SC_Plant_Weight",14,79,1
"5",3934,"SC_Plant_Weight",14,79,1
"6",5267,"SC_Plant_Weight",14,79,1
"7",6096,"SC_Plant_Weight",14,79,1
"8",4226,"SC_Plant_Weight",14,79,2
"9",4792,"SC_Plant_Weight",14,79,2
"10",7491,"SC_Plant_Weight",14,79,2
"11",10577,"SC_Plant_Weight",14,79,2
"12",930,"SC_Plant_Weight",14,79,3
"13",1237,"SC_Plant_Weight",14,79,3
"14",1905,"SC_Plant_Weight",14,79,3
"15",4792,"SC_Plant_Weight",14,79,3
"16",6607,"SC_Plant_Weight",14,79,3
"17",6615,"SC_Plant_Weight",14,79,3
"18",7811,"SC_Plant_Weight",14,79,3
"19",8159,"SC_Plant_Weight",14,79,3
"20",9703,"SC_Plant_Weight",14,79,3
"21",10132,"SC_Plant_Weight",14,79,3
"22",10577,"SC_Plant_Weight",14,79,3
"23",11117,"SC_Plant_Weight",14,79,3
"24",11458,"SC_Plant_Weight",14,79,3
"25",3933,"SC_Plant_Weight",14,79,4
"26",4792,"SC_Plant_Weight",14,79,4
"27",6607,"SC_Plant_Weight",14,79,4
"28",6663,"SC_Plant_Weight",14,79,4
"29",7491,"SC_Plant_Weight",14,79,4
"30",7960,"SC_Plant_Weight",14,79,4
"31",9970,"SC_Plant_Weight",14,79,4
"32",10577,"SC_Plant_Weight",14,79,4
"33",10810,"SC_Plant_Weight",14,79,4
"34",3933,"SC_Plant_Weight",14,79,5
"35",4792,"SC_Plant_Weight",14,79,5
"36",5212,"SC_Plant_Weight",14,79,5
"37",1255,"SC_Plant_Weight",14,79,6
"38",1256,"SC_Plant_Weight",14,79,6
"39",1260,"SC_Plant_Weight",14,79,6
"40",3933,"SC_Plant_Weight",14,79,6
"41",3934,"SC_Plant_Weight",14,79,6
"42",7491,"SC_Plant_Weight",14,79,6
"43",10577,"SC_Plant_Weight",14,79,6
"44",1255,"SC_Plant_Weight",14,79,7
"45",1256,"SC_Plant_Weight",14,79,7
"46",1260,"SC_Plant_Weight",14,79,7
"47",3934,"SC_Plant_Weight",14,79,7
"48",4097,"SC_Plant_Weight",14,79,7
"49",10577,"SC_Plant_Weight",14,79,7
"50",11858,"SC_Plant_Weight",14,79,7
"51",2141,"SC_Plant_Weight",14,79,8
"52",3934,"SC_Plant_Weight",14,79,8
"53",4792,"SC_Plant_Weight",14,79,8
"54",7491,"SC_Plant_Weight",14,79,8
"55",10577,"SC_Plant_Weight",14,79,8
"56",3933,"SC_Plant_Weight",14,79,9
"57",6095,"SC_Plant_Weight",14,79,9
"58",6096,"SC_Plant_Weight",14,79,9
"59",9218,"SC_Plant_Weight",14,79,9
"60",10577,"SC_Plant_Weight",14,79,9
"61",1255,"SC_Plant_Weight",14,79,10
"62",1256,"SC_Plant_Weight",14,79,10
"63",1260,"SC_Plant_Weight",14,79,10
"64",10485,"SC_Plant_Weight",14,79,10
"65",10577,"SC_Plant_Weight",14,79,10
