"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,74,1
"2",1039,"SC_Plant_Weight",42,74,1
"3",1668,"SC_Plant_Weight",42,74,1
"4",2192,"SC_Plant_Weight",42,74,1
"5",3799,"SC_Plant_Weight",42,74,1
"6",4458,"SC_Plant_Weight",42,74,1
"7",4779,"SC_Plant_Weight",42,74,1
"8",4784,"SC_Plant_Weight",42,74,1
"9",10859,"SC_Plant_Weight",42,74,1
"10",21,"SC_Plant_Weight",42,74,2
"11",1037,"SC_Plant_Weight",42,74,2
"12",1039,"SC_Plant_Weight",42,74,2
"13",1668,"SC_Plant_Weight",42,74,2
"14",2192,"SC_Plant_Weight",42,74,2
"15",3799,"SC_Plant_Weight",42,74,2
"16",4458,"SC_Plant_Weight",42,74,2
"17",4779,"SC_Plant_Weight",42,74,2
"18",4784,"SC_Plant_Weight",42,74,2
"19",5030,"SC_Plant_Weight",42,74,2
"20",6618,"SC_Plant_Weight",42,74,2
"21",7599,"SC_Plant_Weight",42,74,2
"22",10764,"SC_Plant_Weight",42,74,2
"23",10859,"SC_Plant_Weight",42,74,2
"24",1037,"SC_Plant_Weight",42,74,3
"25",1039,"SC_Plant_Weight",42,74,3
"26",1570,"SC_Plant_Weight",42,74,3
"27",1668,"SC_Plant_Weight",42,74,3
"28",2187,"SC_Plant_Weight",42,74,3
"29",3799,"SC_Plant_Weight",42,74,3
"30",4214,"SC_Plant_Weight",42,74,3
"31",4779,"SC_Plant_Weight",42,74,3
"32",4784,"SC_Plant_Weight",42,74,3
"33",6618,"SC_Plant_Weight",42,74,3
"34",10764,"SC_Plant_Weight",42,74,3
"35",10859,"SC_Plant_Weight",42,74,3
"36",1037,"SC_Plant_Weight",42,74,4
"37",1668,"SC_Plant_Weight",42,74,4
"38",2509,"SC_Plant_Weight",42,74,4
"39",2833,"SC_Plant_Weight",42,74,4
"40",3799,"SC_Plant_Weight",42,74,4
"41",4458,"SC_Plant_Weight",42,74,4
"42",4779,"SC_Plant_Weight",42,74,4
"43",4784,"SC_Plant_Weight",42,74,4
"44",7982,"SC_Plant_Weight",42,74,4
"45",8014,"SC_Plant_Weight",42,74,4
"46",10764,"SC_Plant_Weight",42,74,4
"47",10859,"SC_Plant_Weight",42,74,4
"48",1037,"SC_Plant_Weight",42,74,5
"49",1668,"SC_Plant_Weight",42,74,5
"50",3799,"SC_Plant_Weight",42,74,5
"51",4458,"SC_Plant_Weight",42,74,5
"52",4779,"SC_Plant_Weight",42,74,5
"53",4784,"SC_Plant_Weight",42,74,5
"54",6618,"SC_Plant_Weight",42,74,5
"55",10764,"SC_Plant_Weight",42,74,5
"56",10859,"SC_Plant_Weight",42,74,5
"57",225,"SC_Plant_Weight",42,74,6
"58",1037,"SC_Plant_Weight",42,74,6
"59",1668,"SC_Plant_Weight",42,74,6
"60",3799,"SC_Plant_Weight",42,74,6
"61",4458,"SC_Plant_Weight",42,74,6
"62",4784,"SC_Plant_Weight",42,74,6
"63",5337,"SC_Plant_Weight",42,74,6
"64",6618,"SC_Plant_Weight",42,74,6
"65",10764,"SC_Plant_Weight",42,74,6
"66",1037,"SC_Plant_Weight",42,74,7
"67",1570,"SC_Plant_Weight",42,74,7
"68",1668,"SC_Plant_Weight",42,74,7
"69",2192,"SC_Plant_Weight",42,74,7
"70",3799,"SC_Plant_Weight",42,74,7
"71",4458,"SC_Plant_Weight",42,74,7
"72",4784,"SC_Plant_Weight",42,74,7
"73",8014,"SC_Plant_Weight",42,74,7
"74",8029,"SC_Plant_Weight",42,74,7
"75",11701,"SC_Plant_Weight",42,74,7
"76",225,"SC_Plant_Weight",42,74,8
"77",1037,"SC_Plant_Weight",42,74,8
"78",1570,"SC_Plant_Weight",42,74,8
"79",3799,"SC_Plant_Weight",42,74,8
"80",4784,"SC_Plant_Weight",42,74,8
"81",10764,"SC_Plant_Weight",42,74,8
"82",1037,"SC_Plant_Weight",42,74,9
"83",1668,"SC_Plant_Weight",42,74,9
"84",2187,"SC_Plant_Weight",42,74,9
"85",2192,"SC_Plant_Weight",42,74,9
"86",3799,"SC_Plant_Weight",42,74,9
"87",4779,"SC_Plant_Weight",42,74,9
"88",4784,"SC_Plant_Weight",42,74,9
"89",7599,"SC_Plant_Weight",42,74,9
"90",10764,"SC_Plant_Weight",42,74,9
"91",10859,"SC_Plant_Weight",42,74,9
"92",1840,"SC_Plant_Weight",42,74,10
"93",4587,"SC_Plant_Weight",42,74,10
"94",6603,"SC_Plant_Weight",42,74,10
"95",10639,"SC_Plant_Weight",42,74,10
"96",10859,"SC_Plant_Weight",42,74,10
