"","SNP_idxs","Trait","DAT","run","fold"
"1",71,"VNIR_Plant_NDVI.avg",14,85,1
"2",278,"VNIR_Plant_NDVI.avg",14,85,1
"3",3973,"VNIR_Plant_NDVI.avg",14,85,1
"4",6353,"VNIR_Plant_NDVI.avg",14,85,1
"5",8077,"VNIR_Plant_NDVI.avg",14,85,1
"6",8866,"VNIR_Plant_NDVI.avg",14,85,1
"7",4521,"VNIR_Plant_NDVI.avg",14,85,2
"8",8866,"VNIR_Plant_NDVI.avg",14,85,2
"9",3043,"VNIR_Plant_NDVI.avg",14,85,3
"10",4364,"VNIR_Plant_NDVI.avg",14,85,3
"11",8866,"VNIR_Plant_NDVI.avg",14,85,3
"12",71,"VNIR_Plant_NDVI.avg",14,85,4
"13",151,"VNIR_Plant_NDVI.avg",14,85,4
"14",1779,"VNIR_Plant_NDVI.avg",14,85,4
"15",1925,"VNIR_Plant_NDVI.avg",14,85,4
"16",2907,"VNIR_Plant_NDVI.avg",14,85,4
"17",4100,"VNIR_Plant_NDVI.avg",14,85,4
"18",8866,"VNIR_Plant_NDVI.avg",14,85,4
"19",1460,"VNIR_Plant_NDVI.avg",14,85,5
"20",5241,"VNIR_Plant_NDVI.avg",14,85,5
"21",8866,"VNIR_Plant_NDVI.avg",14,85,5
"22",2907,"VNIR_Plant_NDVI.avg",14,85,6
"23",10764,"VNIR_Plant_NDVI.avg",14,85,6
"24",2373,"VNIR_Plant_NDVI.avg",14,85,7
"25",5040,"VNIR_Plant_NDVI.avg",14,85,7
"26",6803,"VNIR_Plant_NDVI.avg",14,85,7
"27",8866,"VNIR_Plant_NDVI.avg",14,85,7
"28",9201,"VNIR_Plant_NDVI.avg",14,85,7
"29",9986,"VNIR_Plant_NDVI.avg",14,85,7
"30",278,"VNIR_Plant_NDVI.avg",14,85,8
"31",8866,"VNIR_Plant_NDVI.avg",14,85,8
"32",1925,"VNIR_Plant_NDVI.avg",14,85,9
"33",2667,"VNIR_Plant_NDVI.avg",14,85,9
"34",4331,"VNIR_Plant_NDVI.avg",14,85,9
"35",6803,"VNIR_Plant_NDVI.avg",14,85,9
"36",8866,"VNIR_Plant_NDVI.avg",14,85,9
"37",9986,"VNIR_Plant_NDVI.avg",14,85,9
"38",4521,"VNIR_Plant_NDVI.avg",14,85,10
"39",8866,"VNIR_Plant_NDVI.avg",14,85,10
