"","SNP_idxs","Trait","DAT","run","fold"
"1",NA,"SC_Plant_Weight",42,94,1
"2",1037,"SC_Plant_Weight",42,94,2
"3",1570,"SC_Plant_Weight",42,94,2
"4",1668,"SC_Plant_Weight",42,94,2
"5",2192,"SC_Plant_Weight",42,94,2
"6",3799,"SC_Plant_Weight",42,94,2
"7",4214,"SC_Plant_Weight",42,94,2
"8",4458,"SC_Plant_Weight",42,94,2
"9",4779,"SC_Plant_Weight",42,94,2
"10",4784,"SC_Plant_Weight",42,94,2
"11",9279,"SC_Plant_Weight",42,94,2
"12",10764,"SC_Plant_Weight",42,94,2
"13",10859,"SC_Plant_Weight",42,94,2
"14",1037,"SC_Plant_Weight",42,94,3
"15",1668,"SC_Plant_Weight",42,94,3
"16",3799,"SC_Plant_Weight",42,94,3
"17",4458,"SC_Plant_Weight",42,94,3
"18",4779,"SC_Plant_Weight",42,94,3
"19",4784,"SC_Plant_Weight",42,94,3
"20",6618,"SC_Plant_Weight",42,94,3
"21",10764,"SC_Plant_Weight",42,94,3
"22",1037,"SC_Plant_Weight",42,94,4
"23",1039,"SC_Plant_Weight",42,94,4
"24",1570,"SC_Plant_Weight",42,94,4
"25",1668,"SC_Plant_Weight",42,94,4
"26",2187,"SC_Plant_Weight",42,94,4
"27",3799,"SC_Plant_Weight",42,94,4
"28",4458,"SC_Plant_Weight",42,94,4
"29",4779,"SC_Plant_Weight",42,94,4
"30",4784,"SC_Plant_Weight",42,94,4
"31",6618,"SC_Plant_Weight",42,94,4
"32",10764,"SC_Plant_Weight",42,94,4
"33",10859,"SC_Plant_Weight",42,94,4
"34",225,"SC_Plant_Weight",42,94,5
"35",1037,"SC_Plant_Weight",42,94,5
"36",1039,"SC_Plant_Weight",42,94,5
"37",1668,"SC_Plant_Weight",42,94,5
"38",3799,"SC_Plant_Weight",42,94,5
"39",4458,"SC_Plant_Weight",42,94,5
"40",4784,"SC_Plant_Weight",42,94,5
"41",10859,"SC_Plant_Weight",42,94,5
"42",1037,"SC_Plant_Weight",42,94,6
"43",1039,"SC_Plant_Weight",42,94,6
"44",1570,"SC_Plant_Weight",42,94,6
"45",1668,"SC_Plant_Weight",42,94,6
"46",2187,"SC_Plant_Weight",42,94,6
"47",3799,"SC_Plant_Weight",42,94,6
"48",4458,"SC_Plant_Weight",42,94,6
"49",4784,"SC_Plant_Weight",42,94,6
"50",6372,"SC_Plant_Weight",42,94,6
"51",6618,"SC_Plant_Weight",42,94,6
"52",7599,"SC_Plant_Weight",42,94,6
"53",1037,"SC_Plant_Weight",42,94,7
"54",1039,"SC_Plant_Weight",42,94,7
"55",1570,"SC_Plant_Weight",42,94,7
"56",1668,"SC_Plant_Weight",42,94,7
"57",2187,"SC_Plant_Weight",42,94,7
"58",2192,"SC_Plant_Weight",42,94,7
"59",2509,"SC_Plant_Weight",42,94,7
"60",3799,"SC_Plant_Weight",42,94,7
"61",4350,"SC_Plant_Weight",42,94,7
"62",4458,"SC_Plant_Weight",42,94,7
"63",4779,"SC_Plant_Weight",42,94,7
"64",4784,"SC_Plant_Weight",42,94,7
"65",10764,"SC_Plant_Weight",42,94,7
"66",464,"SC_Plant_Weight",42,94,8
"67",1840,"SC_Plant_Weight",42,94,8
"68",2709,"SC_Plant_Weight",42,94,8
"69",6603,"SC_Plant_Weight",42,94,8
"70",10959,"SC_Plant_Weight",42,94,8
"71",11066,"SC_Plant_Weight",42,94,8
"72",11120,"SC_Plant_Weight",42,94,8
"73",11834,"SC_Plant_Weight",42,94,8
"74",11857,"SC_Plant_Weight",42,94,8
"75",21,"SC_Plant_Weight",42,94,9
"76",1037,"SC_Plant_Weight",42,94,9
"77",1668,"SC_Plant_Weight",42,94,9
"78",2509,"SC_Plant_Weight",42,94,9
"79",3799,"SC_Plant_Weight",42,94,9
"80",4427,"SC_Plant_Weight",42,94,9
"81",4779,"SC_Plant_Weight",42,94,9
"82",4784,"SC_Plant_Weight",42,94,9
"83",6618,"SC_Plant_Weight",42,94,9
"84",7599,"SC_Plant_Weight",42,94,9
"85",8014,"SC_Plant_Weight",42,94,9
"86",10764,"SC_Plant_Weight",42,94,9
"87",10859,"SC_Plant_Weight",42,94,9
"88",1037,"SC_Plant_Weight",42,94,10
"89",2192,"SC_Plant_Weight",42,94,10
"90",3799,"SC_Plant_Weight",42,94,10
"91",4779,"SC_Plant_Weight",42,94,10
"92",4784,"SC_Plant_Weight",42,94,10
