"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"3",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"4",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"6",10596,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"7",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,31,1
"8",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"10",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"12",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"13",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"15",7778,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"16",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"17",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"18",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,31,2
"20",890,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"21",3821,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"22",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"24",6384,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"25",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"27",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,31,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,31,4
"29",6593,"RGB1_Plant_Avg_HEIGHT_MM",43,31,4
"30",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,31,4
"31",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,31,4
"32",10150,"RGB1_Plant_Avg_HEIGHT_MM",43,31,4
"33",794,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"34",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"35",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"36",7161,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"37",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"38",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"39",10639,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"40",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,31,5
"41",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"43",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"44",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"45",4884,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"46",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"47",9840,"RGB1_Plant_Avg_HEIGHT_MM",43,31,6
"48",390,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"49",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"50",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"51",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"53",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"54",8252,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"55",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,31,7
"56",129,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"57",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"58",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"59",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"60",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"61",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"62",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"63",10784,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"64",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,31,8
"65",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"66",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"67",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"69",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"70",10505,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,31,9
"72",129,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"73",890,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"74",1158,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"75",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"78",8804,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"79",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
"80",11354,"RGB1_Plant_Avg_HEIGHT_MM",43,31,10
