"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,16,1
"2",1570,"SC_Plant_Weight",42,16,1
"3",1666,"SC_Plant_Weight",42,16,1
"4",1668,"SC_Plant_Weight",42,16,1
"5",3799,"SC_Plant_Weight",42,16,1
"6",4779,"SC_Plant_Weight",42,16,1
"7",4784,"SC_Plant_Weight",42,16,1
"8",10764,"SC_Plant_Weight",42,16,1
"9",10859,"SC_Plant_Weight",42,16,1
"10",1840,"SC_Plant_Weight",42,16,2
"11",6603,"SC_Plant_Weight",42,16,2
"12",6875,"SC_Plant_Weight",42,16,2
"13",8305,"SC_Plant_Weight",42,16,2
"14",10859,"SC_Plant_Weight",42,16,2
"15",11624,"SC_Plant_Weight",42,16,2
"16",11857,"SC_Plant_Weight",42,16,2
"17",10212,"SC_Plant_Weight",42,16,3
"18",1037,"SC_Plant_Weight",42,16,4
"19",1668,"SC_Plant_Weight",42,16,4
"20",2187,"SC_Plant_Weight",42,16,4
"21",3799,"SC_Plant_Weight",42,16,4
"22",4779,"SC_Plant_Weight",42,16,4
"23",4784,"SC_Plant_Weight",42,16,4
"24",6618,"SC_Plant_Weight",42,16,4
"25",10859,"SC_Plant_Weight",42,16,4
"26",1037,"SC_Plant_Weight",42,16,5
"27",1668,"SC_Plant_Weight",42,16,5
"28",2187,"SC_Plant_Weight",42,16,5
"29",3799,"SC_Plant_Weight",42,16,5
"30",4779,"SC_Plant_Weight",42,16,5
"31",4784,"SC_Plant_Weight",42,16,5
"32",6618,"SC_Plant_Weight",42,16,5
"33",10859,"SC_Plant_Weight",42,16,5
"34",225,"SC_Plant_Weight",42,16,6
"35",1037,"SC_Plant_Weight",42,16,6
"36",1039,"SC_Plant_Weight",42,16,6
"37",1668,"SC_Plant_Weight",42,16,6
"38",2187,"SC_Plant_Weight",42,16,6
"39",2192,"SC_Plant_Weight",42,16,6
"40",2509,"SC_Plant_Weight",42,16,6
"41",3799,"SC_Plant_Weight",42,16,6
"42",4458,"SC_Plant_Weight",42,16,6
"43",4779,"SC_Plant_Weight",42,16,6
"44",4784,"SC_Plant_Weight",42,16,6
"45",1037,"SC_Plant_Weight",42,16,7
"46",1039,"SC_Plant_Weight",42,16,7
"47",2187,"SC_Plant_Weight",42,16,7
"48",3799,"SC_Plant_Weight",42,16,7
"49",4458,"SC_Plant_Weight",42,16,7
"50",4779,"SC_Plant_Weight",42,16,7
"51",4784,"SC_Plant_Weight",42,16,7
"52",6618,"SC_Plant_Weight",42,16,7
"53",10764,"SC_Plant_Weight",42,16,7
"54",1037,"SC_Plant_Weight",42,16,8
"55",1570,"SC_Plant_Weight",42,16,8
"56",1668,"SC_Plant_Weight",42,16,8
"57",2192,"SC_Plant_Weight",42,16,8
"58",3799,"SC_Plant_Weight",42,16,8
"59",4458,"SC_Plant_Weight",42,16,8
"60",4779,"SC_Plant_Weight",42,16,8
"61",4784,"SC_Plant_Weight",42,16,8
"62",7599,"SC_Plant_Weight",42,16,8
"63",9279,"SC_Plant_Weight",42,16,8
"64",10859,"SC_Plant_Weight",42,16,8
"65",225,"SC_Plant_Weight",42,16,9
"66",1037,"SC_Plant_Weight",42,16,9
"67",1668,"SC_Plant_Weight",42,16,9
"68",2192,"SC_Plant_Weight",42,16,9
"69",3799,"SC_Plant_Weight",42,16,9
"70",4458,"SC_Plant_Weight",42,16,9
"71",4784,"SC_Plant_Weight",42,16,9
"72",5944,"SC_Plant_Weight",42,16,9
"73",6618,"SC_Plant_Weight",42,16,9
"74",7599,"SC_Plant_Weight",42,16,9
"75",8014,"SC_Plant_Weight",42,16,9
"76",21,"SC_Plant_Weight",42,16,10
"77",1037,"SC_Plant_Weight",42,16,10
"78",1039,"SC_Plant_Weight",42,16,10
"79",1570,"SC_Plant_Weight",42,16,10
"80",1668,"SC_Plant_Weight",42,16,10
"81",2192,"SC_Plant_Weight",42,16,10
"82",3799,"SC_Plant_Weight",42,16,10
"83",4458,"SC_Plant_Weight",42,16,10
"84",4779,"SC_Plant_Weight",42,16,10
"85",4784,"SC_Plant_Weight",42,16,10
"86",10764,"SC_Plant_Weight",42,16,10
"87",10894,"SC_Plant_Weight",42,16,10
