"","SNP_idxs","Trait","DAT","run","fold"
"1",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"2",4306,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"3",7455,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"4",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"5",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"6",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"7",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"8",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,1
"9",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"10",3855,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"11",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"12",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"13",5801,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"14",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"16",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"17",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"18",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,2
"19",129,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"20",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"21",3491,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"22",7758,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"23",10687,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"24",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"25",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,3
"26",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"27",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"28",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"29",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"31",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"32",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"33",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"34",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,63,4
"35",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"36",2228,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"37",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
"38",4594,"RGB1_Plant_Avg_HEIGHT_MM",43,63,5
