"","SNP_idxs","Trait","DAT","run","fold"
"1",3657,"VNIR_Plant_NDVI.avg",21,52,1
"2",4527,"VNIR_Plant_NDVI.avg",21,52,1
"3",4538,"VNIR_Plant_NDVI.avg",21,52,1
"4",6292,"VNIR_Plant_NDVI.avg",21,52,1
"5",6485,"VNIR_Plant_NDVI.avg",21,52,1
"6",9217,"VNIR_Plant_NDVI.avg",21,52,1
"7",910,"VNIR_Plant_NDVI.avg",21,52,2
"8",3657,"VNIR_Plant_NDVI.avg",21,52,2
"9",4538,"VNIR_Plant_NDVI.avg",21,52,2
"10",1199,"VNIR_Plant_NDVI.avg",21,52,3
"11",2908,"VNIR_Plant_NDVI.avg",21,52,3
"12",5241,"VNIR_Plant_NDVI.avg",21,52,3
"13",9808,"VNIR_Plant_NDVI.avg",21,52,3
"14",9960,"VNIR_Plant_NDVI.avg",21,52,3
"15",10764,"VNIR_Plant_NDVI.avg",21,52,3
"16",11823,"VNIR_Plant_NDVI.avg",21,52,3
"17",265,"VNIR_Plant_NDVI.avg",21,52,4
"18",1845,"VNIR_Plant_NDVI.avg",21,52,4
"19",8637,"VNIR_Plant_NDVI.avg",21,52,4
"20",265,"VNIR_Plant_NDVI.avg",21,52,5
"21",3672,"VNIR_Plant_NDVI.avg",21,52,5
"22",3907,"VNIR_Plant_NDVI.avg",21,52,5
"23",6292,"VNIR_Plant_NDVI.avg",21,52,5
"24",7481,"VNIR_Plant_NDVI.avg",21,52,5
"25",8481,"VNIR_Plant_NDVI.avg",21,52,5
"26",10632,"VNIR_Plant_NDVI.avg",21,52,5
"27",11109,"VNIR_Plant_NDVI.avg",21,52,5
"28",11514,"VNIR_Plant_NDVI.avg",21,52,5
"29",265,"VNIR_Plant_NDVI.avg",21,52,6
"30",1199,"VNIR_Plant_NDVI.avg",21,52,6
"31",1845,"VNIR_Plant_NDVI.avg",21,52,6
"32",2908,"VNIR_Plant_NDVI.avg",21,52,6
"33",4029,"VNIR_Plant_NDVI.avg",21,52,6
"34",5241,"VNIR_Plant_NDVI.avg",21,52,6
"35",6438,"VNIR_Plant_NDVI.avg",21,52,6
"36",6439,"VNIR_Plant_NDVI.avg",21,52,6
"37",9808,"VNIR_Plant_NDVI.avg",21,52,6
"38",10764,"VNIR_Plant_NDVI.avg",21,52,6
"39",11823,"VNIR_Plant_NDVI.avg",21,52,6
"40",265,"VNIR_Plant_NDVI.avg",21,52,7
"41",269,"VNIR_Plant_NDVI.avg",21,52,7
"42",2548,"VNIR_Plant_NDVI.avg",21,52,7
"43",4029,"VNIR_Plant_NDVI.avg",21,52,7
"44",6575,"VNIR_Plant_NDVI.avg",21,52,7
"45",6603,"VNIR_Plant_NDVI.avg",21,52,7
"46",6682,"VNIR_Plant_NDVI.avg",21,52,7
"47",9808,"VNIR_Plant_NDVI.avg",21,52,7
"48",9960,"VNIR_Plant_NDVI.avg",21,52,7
"49",10764,"VNIR_Plant_NDVI.avg",21,52,7
"50",11626,"VNIR_Plant_NDVI.avg",21,52,7
"51",265,"VNIR_Plant_NDVI.avg",21,52,8
"52",2908,"VNIR_Plant_NDVI.avg",21,52,8
"53",3673,"VNIR_Plant_NDVI.avg",21,52,8
"54",4538,"VNIR_Plant_NDVI.avg",21,52,8
"55",7121,"VNIR_Plant_NDVI.avg",21,52,8
"56",9089,"VNIR_Plant_NDVI.avg",21,52,8
"57",9260,"VNIR_Plant_NDVI.avg",21,52,8
"58",9573,"VNIR_Plant_NDVI.avg",21,52,8
"59",265,"VNIR_Plant_NDVI.avg",21,52,9
"60",2548,"VNIR_Plant_NDVI.avg",21,52,9
"61",5241,"VNIR_Plant_NDVI.avg",21,52,9
"62",6438,"VNIR_Plant_NDVI.avg",21,52,9
"63",6439,"VNIR_Plant_NDVI.avg",21,52,9
"64",6575,"VNIR_Plant_NDVI.avg",21,52,9
"65",6617,"VNIR_Plant_NDVI.avg",21,52,9
"66",8637,"VNIR_Plant_NDVI.avg",21,52,9
"67",9341,"VNIR_Plant_NDVI.avg",21,52,9
"68",9808,"VNIR_Plant_NDVI.avg",21,52,9
"69",265,"VNIR_Plant_NDVI.avg",21,52,10
"70",2272,"VNIR_Plant_NDVI.avg",21,52,10
"71",6617,"VNIR_Plant_NDVI.avg",21,52,10
"72",9260,"VNIR_Plant_NDVI.avg",21,52,10
"73",11493,"VNIR_Plant_NDVI.avg",21,52,10
