"","SNP_idxs","Trait","DAT","run","fold"
"1",761,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"2",1944,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"5",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"6",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"7",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,66,1
"8",895,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"9",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"10",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"12",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"13",7581,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"15",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"16",9653,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"17",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,66,2
"18",1683,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"19",1723,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"20",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"22",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"23",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,66,3
"27",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"28",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"31",10751,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"32",11841,"RGB1_Plant_Avg_HEIGHT_MM",43,66,4
"33",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"34",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"36",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"38",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"39",9600,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"40",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,66,5
"41",129,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"42",955,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"43",1675,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"44",4330,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"46",7135,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"47",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"48",10334,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"49",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,66,6
"51",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"52",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"53",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"54",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"56",6443,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"59",8368,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"60",10624,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"61",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,66,7
"62",1673,"RGB1_Plant_Avg_HEIGHT_MM",43,66,8
