"","SNP_idxs","Trait","DAT","run","fold"
"1",953,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"2",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"4",6147,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"6",7179,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"7",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"8",10204,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"9",10674,"RGB1_Plant_Avg_HEIGHT_MM",43,91,1
"10",2276,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"11",2673,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"12",4634,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"13",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"14",4931,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"15",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"16",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"17",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"18",10860,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"19",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,91,2
"20",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"21",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"22",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"23",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"24",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"25",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,91,3
"27",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"28",4197,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"29",5126,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"31",6951,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"32",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"33",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"34",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"35",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"36",10722,"RGB1_Plant_Avg_HEIGHT_MM",43,91,4
"37",2584,"RGB1_Plant_Avg_HEIGHT_MM",43,91,5
"38",3780,"RGB1_Plant_Avg_HEIGHT_MM",43,91,5
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,5
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,91,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,91,5
"42",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"43",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"44",7273,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"45",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"46",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"47",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"49",11843,"RGB1_Plant_Avg_HEIGHT_MM",43,91,6
"50",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"51",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"52",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"54",9720,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"55",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"56",11453,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"57",11498,"RGB1_Plant_Avg_HEIGHT_MM",43,91,7
"58",200,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"59",873,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"60",1634,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"61",1723,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"62",2605,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"63",2653,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"64",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"65",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"66",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"68",8221,"RGB1_Plant_Avg_HEIGHT_MM",43,91,8
"69",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"70",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"72",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"73",6690,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"74",7760,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"75",9188,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,91,9
"77",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"78",2767,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"79",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"80",8160,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"81",10316,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"82",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
"83",11789,"RGB1_Plant_Avg_HEIGHT_MM",43,91,10
