"","SNP_idxs","Trait","DAT","run","fold"
"1",3971,"VNIR_Plant_NDVI.avg",28,3,1
"2",5883,"VNIR_Plant_NDVI.avg",28,3,1
"3",6340,"VNIR_Plant_NDVI.avg",28,3,1
"4",6438,"VNIR_Plant_NDVI.avg",28,3,1
"5",6617,"VNIR_Plant_NDVI.avg",28,3,1
"6",7400,"VNIR_Plant_NDVI.avg",28,3,1
"7",8165,"VNIR_Plant_NDVI.avg",28,3,1
"8",10392,"VNIR_Plant_NDVI.avg",28,3,1
"9",10779,"VNIR_Plant_NDVI.avg",28,3,1
"10",265,"VNIR_Plant_NDVI.avg",28,3,2
"11",381,"VNIR_Plant_NDVI.avg",28,3,2
"12",552,"VNIR_Plant_NDVI.avg",28,3,2
"13",1115,"VNIR_Plant_NDVI.avg",28,3,2
"14",1199,"VNIR_Plant_NDVI.avg",28,3,2
"15",2276,"VNIR_Plant_NDVI.avg",28,3,2
"16",3626,"VNIR_Plant_NDVI.avg",28,3,2
"17",4029,"VNIR_Plant_NDVI.avg",28,3,2
"18",4145,"VNIR_Plant_NDVI.avg",28,3,2
"19",5035,"VNIR_Plant_NDVI.avg",28,3,2
"20",5922,"VNIR_Plant_NDVI.avg",28,3,2
"21",6340,"VNIR_Plant_NDVI.avg",28,3,2
"22",6438,"VNIR_Plant_NDVI.avg",28,3,2
"23",6439,"VNIR_Plant_NDVI.avg",28,3,2
"24",6572,"VNIR_Plant_NDVI.avg",28,3,2
"25",7111,"VNIR_Plant_NDVI.avg",28,3,2
"26",7129,"VNIR_Plant_NDVI.avg",28,3,2
"27",7312,"VNIR_Plant_NDVI.avg",28,3,2
"28",7400,"VNIR_Plant_NDVI.avg",28,3,2
"29",7401,"VNIR_Plant_NDVI.avg",28,3,2
"30",7439,"VNIR_Plant_NDVI.avg",28,3,2
"31",8014,"VNIR_Plant_NDVI.avg",28,3,2
"32",8302,"VNIR_Plant_NDVI.avg",28,3,2
"33",8353,"VNIR_Plant_NDVI.avg",28,3,2
"34",10228,"VNIR_Plant_NDVI.avg",28,3,2
"35",10229,"VNIR_Plant_NDVI.avg",28,3,2
"36",10489,"VNIR_Plant_NDVI.avg",28,3,2
"37",10575,"VNIR_Plant_NDVI.avg",28,3,2
"38",10639,"VNIR_Plant_NDVI.avg",28,3,2
"39",10764,"VNIR_Plant_NDVI.avg",28,3,2
"40",11624,"VNIR_Plant_NDVI.avg",28,3,2
"41",11626,"VNIR_Plant_NDVI.avg",28,3,2
"42",11823,"VNIR_Plant_NDVI.avg",28,3,2
"43",554,"VNIR_Plant_NDVI.avg",28,3,3
"44",1115,"VNIR_Plant_NDVI.avg",28,3,3
"45",4538,"VNIR_Plant_NDVI.avg",28,3,3
"46",5628,"VNIR_Plant_NDVI.avg",28,3,3
"47",6337,"VNIR_Plant_NDVI.avg",28,3,3
"48",7345,"VNIR_Plant_NDVI.avg",28,3,3
"49",8353,"VNIR_Plant_NDVI.avg",28,3,3
"50",9544,"VNIR_Plant_NDVI.avg",28,3,3
"51",9573,"VNIR_Plant_NDVI.avg",28,3,3
"52",10779,"VNIR_Plant_NDVI.avg",28,3,3
"53",11626,"VNIR_Plant_NDVI.avg",28,3,3
"54",3971,"VNIR_Plant_NDVI.avg",28,3,4
"55",4538,"VNIR_Plant_NDVI.avg",28,3,4
"56",8513,"VNIR_Plant_NDVI.avg",28,3,4
"57",9573,"VNIR_Plant_NDVI.avg",28,3,4
"58",9712,"VNIR_Plant_NDVI.avg",28,3,4
"59",10007,"VNIR_Plant_NDVI.avg",28,3,4
"60",10779,"VNIR_Plant_NDVI.avg",28,3,4
"61",1199,"VNIR_Plant_NDVI.avg",28,3,5
"62",5832,"VNIR_Plant_NDVI.avg",28,3,5
"63",6340,"VNIR_Plant_NDVI.avg",28,3,5
"64",7439,"VNIR_Plant_NDVI.avg",28,3,5
"65",7542,"VNIR_Plant_NDVI.avg",28,3,5
"66",7716,"VNIR_Plant_NDVI.avg",28,3,5
"67",10402,"VNIR_Plant_NDVI.avg",28,3,5
"68",10779,"VNIR_Plant_NDVI.avg",28,3,5
"69",3672,"VNIR_Plant_NDVI.avg",28,3,6
"70",4538,"VNIR_Plant_NDVI.avg",28,3,6
"71",7121,"VNIR_Plant_NDVI.avg",28,3,6
"72",9217,"VNIR_Plant_NDVI.avg",28,3,6
"73",9573,"VNIR_Plant_NDVI.avg",28,3,6
"74",10263,"VNIR_Plant_NDVI.avg",28,3,6
"75",10531,"VNIR_Plant_NDVI.avg",28,3,6
"76",10779,"VNIR_Plant_NDVI.avg",28,3,6
"77",11211,"VNIR_Plant_NDVI.avg",28,3,6
"78",11346,"VNIR_Plant_NDVI.avg",28,3,6
"79",554,"VNIR_Plant_NDVI.avg",28,3,7
"80",1115,"VNIR_Plant_NDVI.avg",28,3,7
"81",2292,"VNIR_Plant_NDVI.avg",28,3,7
"82",3626,"VNIR_Plant_NDVI.avg",28,3,7
"83",4283,"VNIR_Plant_NDVI.avg",28,3,7
"84",4509,"VNIR_Plant_NDVI.avg",28,3,7
