"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,14,1
"2",1199,"VNIR_Plant_NDVI.avg",35,14,1
"3",1491,"VNIR_Plant_NDVI.avg",35,14,1
"4",2573,"VNIR_Plant_NDVI.avg",35,14,1
"5",5237,"VNIR_Plant_NDVI.avg",35,14,1
"6",5898,"VNIR_Plant_NDVI.avg",35,14,1
"7",5922,"VNIR_Plant_NDVI.avg",35,14,1
"8",8637,"VNIR_Plant_NDVI.avg",35,14,1
"9",1199,"VNIR_Plant_NDVI.avg",35,14,2
"10",1992,"VNIR_Plant_NDVI.avg",35,14,2
"11",4803,"VNIR_Plant_NDVI.avg",35,14,2
"12",6438,"VNIR_Plant_NDVI.avg",35,14,2
"13",6515,"VNIR_Plant_NDVI.avg",35,14,2
"14",8412,"VNIR_Plant_NDVI.avg",35,14,2
"15",10302,"VNIR_Plant_NDVI.avg",35,14,2
"16",148,"VNIR_Plant_NDVI.avg",35,14,3
"17",1096,"VNIR_Plant_NDVI.avg",35,14,3
"18",1199,"VNIR_Plant_NDVI.avg",35,14,3
"19",2620,"VNIR_Plant_NDVI.avg",35,14,3
"20",4941,"VNIR_Plant_NDVI.avg",35,14,3
"21",9959,"VNIR_Plant_NDVI.avg",35,14,3
"22",1096,"VNIR_Plant_NDVI.avg",35,14,4
"23",1105,"VNIR_Plant_NDVI.avg",35,14,4
"24",1199,"VNIR_Plant_NDVI.avg",35,14,4
"25",2736,"VNIR_Plant_NDVI.avg",35,14,4
"26",5528,"VNIR_Plant_NDVI.avg",35,14,4
"27",5922,"VNIR_Plant_NDVI.avg",35,14,4
"28",7859,"VNIR_Plant_NDVI.avg",35,14,4
"29",8637,"VNIR_Plant_NDVI.avg",35,14,4
"30",10720,"VNIR_Plant_NDVI.avg",35,14,4
"31",11063,"VNIR_Plant_NDVI.avg",35,14,4
"32",1245,"VNIR_Plant_NDVI.avg",35,14,5
"33",4538,"VNIR_Plant_NDVI.avg",35,14,5
"34",7611,"VNIR_Plant_NDVI.avg",35,14,5
"35",8161,"VNIR_Plant_NDVI.avg",35,14,5
"36",8637,"VNIR_Plant_NDVI.avg",35,14,5
"37",9272,"VNIR_Plant_NDVI.avg",35,14,5
"38",9404,"VNIR_Plant_NDVI.avg",35,14,5
"39",9947,"VNIR_Plant_NDVI.avg",35,14,5
"40",10114,"VNIR_Plant_NDVI.avg",35,14,5
"41",10203,"VNIR_Plant_NDVI.avg",35,14,5
"42",11585,"VNIR_Plant_NDVI.avg",35,14,5
"43",1199,"VNIR_Plant_NDVI.avg",35,14,6
"44",1246,"VNIR_Plant_NDVI.avg",35,14,6
"45",1491,"VNIR_Plant_NDVI.avg",35,14,6
"46",4334,"VNIR_Plant_NDVI.avg",35,14,6
"47",5883,"VNIR_Plant_NDVI.avg",35,14,6
"48",5898,"VNIR_Plant_NDVI.avg",35,14,6
"49",6438,"VNIR_Plant_NDVI.avg",35,14,6
"50",7724,"VNIR_Plant_NDVI.avg",35,14,6
"51",8637,"VNIR_Plant_NDVI.avg",35,14,6
"52",10271,"VNIR_Plant_NDVI.avg",35,14,6
"53",11348,"VNIR_Plant_NDVI.avg",35,14,6
"54",11533,"VNIR_Plant_NDVI.avg",35,14,6
"55",231,"VNIR_Plant_NDVI.avg",35,14,7
"56",1565,"VNIR_Plant_NDVI.avg",35,14,7
"57",4803,"VNIR_Plant_NDVI.avg",35,14,7
"58",5922,"VNIR_Plant_NDVI.avg",35,14,7
"59",6438,"VNIR_Plant_NDVI.avg",35,14,7
"60",7063,"VNIR_Plant_NDVI.avg",35,14,7
"61",7481,"VNIR_Plant_NDVI.avg",35,14,7
"62",8302,"VNIR_Plant_NDVI.avg",35,14,7
"63",9937,"VNIR_Plant_NDVI.avg",35,14,7
"64",10271,"VNIR_Plant_NDVI.avg",35,14,7
"65",10476,"VNIR_Plant_NDVI.avg",35,14,7
"66",10631,"VNIR_Plant_NDVI.avg",35,14,7
"67",552,"VNIR_Plant_NDVI.avg",35,14,8
"68",4538,"VNIR_Plant_NDVI.avg",35,14,8
"69",6952,"VNIR_Plant_NDVI.avg",35,14,8
"70",7724,"VNIR_Plant_NDVI.avg",35,14,8
"71",10476,"VNIR_Plant_NDVI.avg",35,14,8
"72",10631,"VNIR_Plant_NDVI.avg",35,14,8
"73",10730,"VNIR_Plant_NDVI.avg",35,14,8
"74",11906,"VNIR_Plant_NDVI.avg",35,14,8
"75",4538,"VNIR_Plant_NDVI.avg",35,14,9
"76",5008,"VNIR_Plant_NDVI.avg",35,14,9
"77",5888,"VNIR_Plant_NDVI.avg",35,14,9
"78",6008,"VNIR_Plant_NDVI.avg",35,14,9
"79",10401,"VNIR_Plant_NDVI.avg",35,14,9
"80",1550,"VNIR_Plant_NDVI.avg",35,14,10
"81",4521,"VNIR_Plant_NDVI.avg",35,14,10
"82",5238,"VNIR_Plant_NDVI.avg",35,14,10
"83",5888,"VNIR_Plant_NDVI.avg",35,14,10
"84",6292,"VNIR_Plant_NDVI.avg",35,14,10
"85",6438,"VNIR_Plant_NDVI.avg",35,14,10
"86",8302,"VNIR_Plant_NDVI.avg",35,14,10
"87",9724,"VNIR_Plant_NDVI.avg",35,14,10
"88",10087,"VNIR_Plant_NDVI.avg",35,14,10
"89",10203,"VNIR_Plant_NDVI.avg",35,14,10
