"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",35,6,1
"2",1883,"VNIR_Plant_NDVI.avg",35,6,1
"3",1989,"VNIR_Plant_NDVI.avg",35,6,1
"4",2371,"VNIR_Plant_NDVI.avg",35,6,1
"5",2883,"VNIR_Plant_NDVI.avg",35,6,1
"6",3120,"VNIR_Plant_NDVI.avg",35,6,1
"7",3396,"VNIR_Plant_NDVI.avg",35,6,1
"8",3626,"VNIR_Plant_NDVI.avg",35,6,1
"9",5963,"VNIR_Plant_NDVI.avg",35,6,1
"10",8353,"VNIR_Plant_NDVI.avg",35,6,1
"11",1199,"VNIR_Plant_NDVI.avg",35,6,2
"12",2736,"VNIR_Plant_NDVI.avg",35,6,2
"13",4803,"VNIR_Plant_NDVI.avg",35,6,2
"14",4941,"VNIR_Plant_NDVI.avg",35,6,2
"15",5922,"VNIR_Plant_NDVI.avg",35,6,2
"16",6902,"VNIR_Plant_NDVI.avg",35,6,2
"17",8353,"VNIR_Plant_NDVI.avg",35,6,2
"18",1199,"VNIR_Plant_NDVI.avg",35,6,3
"19",5239,"VNIR_Plant_NDVI.avg",35,6,3
"20",5968,"VNIR_Plant_NDVI.avg",35,6,3
"21",6292,"VNIR_Plant_NDVI.avg",35,6,3
"22",10462,"VNIR_Plant_NDVI.avg",35,6,3
"23",11522,"VNIR_Plant_NDVI.avg",35,6,3
"24",1199,"VNIR_Plant_NDVI.avg",35,6,4
"25",1992,"VNIR_Plant_NDVI.avg",35,6,4
"26",4941,"VNIR_Plant_NDVI.avg",35,6,4
"27",5922,"VNIR_Plant_NDVI.avg",35,6,4
"28",8302,"VNIR_Plant_NDVI.avg",35,6,4
"29",9049,"VNIR_Plant_NDVI.avg",35,6,4
"30",9876,"VNIR_Plant_NDVI.avg",35,6,4
"31",10730,"VNIR_Plant_NDVI.avg",35,6,4
"32",1199,"VNIR_Plant_NDVI.avg",35,6,5
"33",1507,"VNIR_Plant_NDVI.avg",35,6,5
"34",2620,"VNIR_Plant_NDVI.avg",35,6,5
"35",2842,"VNIR_Plant_NDVI.avg",35,6,5
"36",4909,"VNIR_Plant_NDVI.avg",35,6,5
"37",5922,"VNIR_Plant_NDVI.avg",35,6,5
"38",6564,"VNIR_Plant_NDVI.avg",35,6,5
"39",8637,"VNIR_Plant_NDVI.avg",35,6,5
"40",10302,"VNIR_Plant_NDVI.avg",35,6,5
"41",552,"VNIR_Plant_NDVI.avg",35,6,6
"42",1096,"VNIR_Plant_NDVI.avg",35,6,6
"43",1246,"VNIR_Plant_NDVI.avg",35,6,6
"44",4845,"VNIR_Plant_NDVI.avg",35,6,6
"45",4899,"VNIR_Plant_NDVI.avg",35,6,6
"46",5237,"VNIR_Plant_NDVI.avg",35,6,6
"47",5734,"VNIR_Plant_NDVI.avg",35,6,6
"48",6438,"VNIR_Plant_NDVI.avg",35,6,6
"49",6515,"VNIR_Plant_NDVI.avg",35,6,6
"50",7401,"VNIR_Plant_NDVI.avg",35,6,6
"51",7944,"VNIR_Plant_NDVI.avg",35,6,6
"52",9282,"VNIR_Plant_NDVI.avg",35,6,6
"53",552,"VNIR_Plant_NDVI.avg",35,6,7
"54",4538,"VNIR_Plant_NDVI.avg",35,6,7
"55",6361,"VNIR_Plant_NDVI.avg",35,6,7
"56",7481,"VNIR_Plant_NDVI.avg",35,6,7
"57",9292,"VNIR_Plant_NDVI.avg",35,6,7
"58",10271,"VNIR_Plant_NDVI.avg",35,6,7
"59",10328,"VNIR_Plant_NDVI.avg",35,6,7
"60",10476,"VNIR_Plant_NDVI.avg",35,6,7
"61",10631,"VNIR_Plant_NDVI.avg",35,6,7
"62",11518,"VNIR_Plant_NDVI.avg",35,6,7
"63",1199,"VNIR_Plant_NDVI.avg",35,6,8
"64",1491,"VNIR_Plant_NDVI.avg",35,6,8
"65",5883,"VNIR_Plant_NDVI.avg",35,6,8
"66",9292,"VNIR_Plant_NDVI.avg",35,6,8
"67",10328,"VNIR_Plant_NDVI.avg",35,6,8
"68",10476,"VNIR_Plant_NDVI.avg",35,6,8
"69",11682,"VNIR_Plant_NDVI.avg",35,6,8
"70",2573,"VNIR_Plant_NDVI.avg",35,6,9
"71",2939,"VNIR_Plant_NDVI.avg",35,6,9
"72",3657,"VNIR_Plant_NDVI.avg",35,6,9
"73",4538,"VNIR_Plant_NDVI.avg",35,6,9
"74",5244,"VNIR_Plant_NDVI.avg",35,6,9
"75",7576,"VNIR_Plant_NDVI.avg",35,6,9
"76",8302,"VNIR_Plant_NDVI.avg",35,6,9
"77",8947,"VNIR_Plant_NDVI.avg",35,6,9
"78",9735,"VNIR_Plant_NDVI.avg",35,6,9
"79",10476,"VNIR_Plant_NDVI.avg",35,6,9
"80",10486,"VNIR_Plant_NDVI.avg",35,6,9
"81",10631,"VNIR_Plant_NDVI.avg",35,6,9
"82",4201,"VNIR_Plant_NDVI.avg",35,6,10
"83",4538,"VNIR_Plant_NDVI.avg",35,6,10
"84",4803,"VNIR_Plant_NDVI.avg",35,6,10
"85",6515,"VNIR_Plant_NDVI.avg",35,6,10
"86",7312,"VNIR_Plant_NDVI.avg",35,6,10
"87",8135,"VNIR_Plant_NDVI.avg",35,6,10
"88",10631,"VNIR_Plant_NDVI.avg",35,6,10
