"","SNP_idxs","Trait","DAT","run","fold"
"1",8,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"2",1599,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"3",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"7",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"9",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,34,1
"10",873,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"11",3662,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"12",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"13",6056,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"14",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"15",10618,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"16",11715,"RGB1_Plant_Avg_HEIGHT_MM",43,34,2
"17",1679,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"18",5155,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"19",5258,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"20",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"21",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"22",9297,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"23",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,34,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"25",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"27",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"28",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,34,4
"30",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"31",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"32",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"33",4839,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"34",6734,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"35",7156,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"36",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,34,5
"37",873,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"38",4464,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"39",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"40",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"42",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"43",9572,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"44",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,34,6
"45",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"46",2072,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"47",4110,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"48",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"51",10617,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,34,7
"53",561,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"55",3329,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"56",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"57",4638,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"58",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"59",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"60",7016,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"61",9599,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"62",9671,"RGB1_Plant_Avg_HEIGHT_MM",43,34,8
"63",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"65",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"66",7498,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"67",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"68",9978,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"69",10452,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"71",11345,"RGB1_Plant_Avg_HEIGHT_MM",43,34,9
"72",1494,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
"73",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
"74",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
"75",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
"76",6560,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
"77",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,34,10
