"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"2",5294,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"3",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"4",6460,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"5",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"6",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"7",8056,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"8",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,65,1
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,2
"10",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,2
"11",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,65,2
"12",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"13",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"14",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"15",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"16",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"17",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"18",7990,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"19",8025,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"20",10987,"RGB1_Plant_Avg_HEIGHT_MM",29,65,3
"21",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,65,4
"22",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,65,4
"23",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,65,4
"24",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,65,4
"25",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,65,4
"26",390,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"27",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"28",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"29",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"30",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"31",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"32",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"33",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"34",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,65,5
"35",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"36",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"37",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"38",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"39",5155,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"40",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"41",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"42",11111,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"43",11654,"RGB1_Plant_Avg_HEIGHT_MM",29,65,6
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"45",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"46",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"47",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"48",6056,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"49",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"50",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,65,7
"52",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"53",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"54",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"55",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"56",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"57",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"58",7844,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"59",10319,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"60",11926,"RGB1_Plant_Avg_HEIGHT_MM",29,65,8
"61",1432,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"62",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"63",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"64",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"65",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"66",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"67",11319,"RGB1_Plant_Avg_HEIGHT_MM",29,65,9
"68",1599,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
"69",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
"71",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
"72",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
"73",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,65,10
