"","SNP_idxs","Trait","DAT","run","fold"
"1",6607,"SC_Plant_Weight",14,55,1
"2",7960,"SC_Plant_Weight",14,55,1
"3",10577,"SC_Plant_Weight",14,55,1
"4",278,"SC_Plant_Weight",14,55,2
"5",1255,"SC_Plant_Weight",14,55,2
"6",1256,"SC_Plant_Weight",14,55,2
"7",1260,"SC_Plant_Weight",14,55,2
"8",5212,"SC_Plant_Weight",14,55,2
"9",7491,"SC_Plant_Weight",14,55,2
"10",10577,"SC_Plant_Weight",14,55,2
"11",11858,"SC_Plant_Weight",14,55,2
"12",3928,"SC_Plant_Weight",14,55,3
"13",4792,"SC_Plant_Weight",14,55,3
"14",6095,"SC_Plant_Weight",14,55,3
"15",6096,"SC_Plant_Weight",14,55,3
"16",9218,"SC_Plant_Weight",14,55,3
"17",10577,"SC_Plant_Weight",14,55,3
"18",1563,"SC_Plant_Weight",14,55,4
"19",4097,"SC_Plant_Weight",14,55,4
"20",4226,"SC_Plant_Weight",14,55,4
"21",4792,"SC_Plant_Weight",14,55,4
"22",6095,"SC_Plant_Weight",14,55,4
"23",6096,"SC_Plant_Weight",14,55,4
"24",7491,"SC_Plant_Weight",14,55,4
"25",7960,"SC_Plant_Weight",14,55,4
"26",9218,"SC_Plant_Weight",14,55,4
"27",10577,"SC_Plant_Weight",14,55,4
"28",10577,"SC_Plant_Weight",14,55,5
"29",10950,"SC_Plant_Weight",14,55,5
"30",4792,"SC_Plant_Weight",14,55,6
"31",6095,"SC_Plant_Weight",14,55,6
"32",6096,"SC_Plant_Weight",14,55,6
"33",6607,"SC_Plant_Weight",14,55,6
"34",9218,"SC_Plant_Weight",14,55,6
"35",9970,"SC_Plant_Weight",14,55,6
"36",10577,"SC_Plant_Weight",14,55,6
"37",NA,"SC_Plant_Weight",14,55,7
"38",1255,"SC_Plant_Weight",14,55,8
"39",1256,"SC_Plant_Weight",14,55,8
"40",1260,"SC_Plant_Weight",14,55,8
"41",4792,"SC_Plant_Weight",14,55,8
"42",7491,"SC_Plant_Weight",14,55,8
"43",1255,"SC_Plant_Weight",14,55,9
"44",1256,"SC_Plant_Weight",14,55,9
"45",1260,"SC_Plant_Weight",14,55,9
"46",3934,"SC_Plant_Weight",14,55,9
"47",3935,"SC_Plant_Weight",14,55,9
"48",7491,"SC_Plant_Weight",14,55,9
"49",9218,"SC_Plant_Weight",14,55,9
"50",9970,"SC_Plant_Weight",14,55,9
"51",10577,"SC_Plant_Weight",14,55,9
"52",3933,"SC_Plant_Weight",14,55,10
"53",3934,"SC_Plant_Weight",14,55,10
"54",4792,"SC_Plant_Weight",14,55,10
"55",10577,"SC_Plant_Weight",14,55,10
