"","SNP_idxs","Trait","DAT","run","fold"
"1",2358,"VNIR_Plant_NDVI.avg",21,96,1
"2",4538,"VNIR_Plant_NDVI.avg",21,96,1
"3",7724,"VNIR_Plant_NDVI.avg",21,96,1
"4",9947,"VNIR_Plant_NDVI.avg",21,96,1
"5",10913,"VNIR_Plant_NDVI.avg",21,96,1
"6",11447,"VNIR_Plant_NDVI.avg",21,96,1
"7",11493,"VNIR_Plant_NDVI.avg",21,96,1
"8",2573,"VNIR_Plant_NDVI.avg",21,96,2
"9",3960,"VNIR_Plant_NDVI.avg",21,96,2
"10",6438,"VNIR_Plant_NDVI.avg",21,96,2
"11",6617,"VNIR_Plant_NDVI.avg",21,96,2
"12",9494,"VNIR_Plant_NDVI.avg",21,96,2
"13",9808,"VNIR_Plant_NDVI.avg",21,96,2
"14",11268,"VNIR_Plant_NDVI.avg",21,96,2
"15",265,"VNIR_Plant_NDVI.avg",21,96,3
"16",2548,"VNIR_Plant_NDVI.avg",21,96,3
"17",6585,"VNIR_Plant_NDVI.avg",21,96,3
"18",6617,"VNIR_Plant_NDVI.avg",21,96,3
"19",8637,"VNIR_Plant_NDVI.avg",21,96,3
"20",9808,"VNIR_Plant_NDVI.avg",21,96,3
"21",9960,"VNIR_Plant_NDVI.avg",21,96,3
"22",1199,"VNIR_Plant_NDVI.avg",21,96,4
"23",2842,"VNIR_Plant_NDVI.avg",21,96,4
"24",3907,"VNIR_Plant_NDVI.avg",21,96,4
"25",4538,"VNIR_Plant_NDVI.avg",21,96,4
"26",5629,"VNIR_Plant_NDVI.avg",21,96,4
"27",6034,"VNIR_Plant_NDVI.avg",21,96,4
"28",6617,"VNIR_Plant_NDVI.avg",21,96,4
"29",6791,"VNIR_Plant_NDVI.avg",21,96,4
"30",11431,"VNIR_Plant_NDVI.avg",21,96,4
"31",11936,"VNIR_Plant_NDVI.avg",21,96,4
"32",265,"VNIR_Plant_NDVI.avg",21,96,5
"33",4941,"VNIR_Plant_NDVI.avg",21,96,5
"34",5241,"VNIR_Plant_NDVI.avg",21,96,5
"35",6438,"VNIR_Plant_NDVI.avg",21,96,5
"36",6439,"VNIR_Plant_NDVI.avg",21,96,5
"37",8637,"VNIR_Plant_NDVI.avg",21,96,5
"38",9260,"VNIR_Plant_NDVI.avg",21,96,5
"39",9808,"VNIR_Plant_NDVI.avg",21,96,5
"40",10764,"VNIR_Plant_NDVI.avg",21,96,5
"41",2842,"VNIR_Plant_NDVI.avg",21,96,6
"42",4538,"VNIR_Plant_NDVI.avg",21,96,6
"43",6617,"VNIR_Plant_NDVI.avg",21,96,6
"44",8319,"VNIR_Plant_NDVI.avg",21,96,6
"45",9749,"VNIR_Plant_NDVI.avg",21,96,6
"46",9947,"VNIR_Plant_NDVI.avg",21,96,6
"47",265,"VNIR_Plant_NDVI.avg",21,96,7
"48",1199,"VNIR_Plant_NDVI.avg",21,96,7
"49",2908,"VNIR_Plant_NDVI.avg",21,96,7
"50",5241,"VNIR_Plant_NDVI.avg",21,96,7
"51",6292,"VNIR_Plant_NDVI.avg",21,96,7
"52",6438,"VNIR_Plant_NDVI.avg",21,96,7
"53",6439,"VNIR_Plant_NDVI.avg",21,96,7
"54",6592,"VNIR_Plant_NDVI.avg",21,96,7
"55",9260,"VNIR_Plant_NDVI.avg",21,96,7
"56",9808,"VNIR_Plant_NDVI.avg",21,96,7
"57",1199,"VNIR_Plant_NDVI.avg",21,96,8
"58",3657,"VNIR_Plant_NDVI.avg",21,96,8
"59",4075,"VNIR_Plant_NDVI.avg",21,96,8
"60",6485,"VNIR_Plant_NDVI.avg",21,96,8
"61",8942,"VNIR_Plant_NDVI.avg",21,96,8
"62",9024,"VNIR_Plant_NDVI.avg",21,96,8
"63",11406,"VNIR_Plant_NDVI.avg",21,96,8
"64",11493,"VNIR_Plant_NDVI.avg",21,96,8
"65",265,"VNIR_Plant_NDVI.avg",21,96,9
"66",1199,"VNIR_Plant_NDVI.avg",21,96,9
"67",2908,"VNIR_Plant_NDVI.avg",21,96,9
"68",5241,"VNIR_Plant_NDVI.avg",21,96,9
"69",6438,"VNIR_Plant_NDVI.avg",21,96,9
"70",6439,"VNIR_Plant_NDVI.avg",21,96,9
"71",6619,"VNIR_Plant_NDVI.avg",21,96,9
"72",9808,"VNIR_Plant_NDVI.avg",21,96,9
"73",9960,"VNIR_Plant_NDVI.avg",21,96,9
"74",11278,"VNIR_Plant_NDVI.avg",21,96,9
"75",552,"VNIR_Plant_NDVI.avg",21,96,10
"76",2364,"VNIR_Plant_NDVI.avg",21,96,10
"77",2797,"VNIR_Plant_NDVI.avg",21,96,10
"78",3672,"VNIR_Plant_NDVI.avg",21,96,10
"79",6575,"VNIR_Plant_NDVI.avg",21,96,10
"80",6582,"VNIR_Plant_NDVI.avg",21,96,10
"81",7613,"VNIR_Plant_NDVI.avg",21,96,10
"82",8694,"VNIR_Plant_NDVI.avg",21,96,10
"83",10531,"VNIR_Plant_NDVI.avg",21,96,10
