"","SNP_idxs","Trait","DAT","run","fold"
"1",641,"VNIR_Plant_NDVI.avg",28,30,1
"2",4538,"VNIR_Plant_NDVI.avg",28,30,1
"3",6617,"VNIR_Plant_NDVI.avg",28,30,1
"4",7680,"VNIR_Plant_NDVI.avg",28,30,1
"5",8302,"VNIR_Plant_NDVI.avg",28,30,1
"6",9089,"VNIR_Plant_NDVI.avg",28,30,1
"7",9217,"VNIR_Plant_NDVI.avg",28,30,1
"8",10577,"VNIR_Plant_NDVI.avg",28,30,1
"9",10747,"VNIR_Plant_NDVI.avg",28,30,1
"10",10779,"VNIR_Plant_NDVI.avg",28,30,1
"11",1115,"VNIR_Plant_NDVI.avg",28,30,2
"12",3121,"VNIR_Plant_NDVI.avg",28,30,2
"13",6325,"VNIR_Plant_NDVI.avg",28,30,2
"14",6438,"VNIR_Plant_NDVI.avg",28,30,2
"15",7724,"VNIR_Plant_NDVI.avg",28,30,2
"16",11626,"VNIR_Plant_NDVI.avg",28,30,2
"17",1341,"VNIR_Plant_NDVI.avg",28,30,3
"18",2939,"VNIR_Plant_NDVI.avg",28,30,3
"19",3673,"VNIR_Plant_NDVI.avg",28,30,3
"20",4538,"VNIR_Plant_NDVI.avg",28,30,3
"21",6592,"VNIR_Plant_NDVI.avg",28,30,3
"22",8213,"VNIR_Plant_NDVI.avg",28,30,3
"23",8947,"VNIR_Plant_NDVI.avg",28,30,3
"24",10408,"VNIR_Plant_NDVI.avg",28,30,3
"25",4538,"VNIR_Plant_NDVI.avg",28,30,4
"26",6572,"VNIR_Plant_NDVI.avg",28,30,4
"27",7688,"VNIR_Plant_NDVI.avg",28,30,4
"28",9144,"VNIR_Plant_NDVI.avg",28,30,4
"29",9217,"VNIR_Plant_NDVI.avg",28,30,4
"30",9573,"VNIR_Plant_NDVI.avg",28,30,4
"31",9868,"VNIR_Plant_NDVI.avg",28,30,4
"32",10779,"VNIR_Plant_NDVI.avg",28,30,4
"33",11518,"VNIR_Plant_NDVI.avg",28,30,4
"34",11624,"VNIR_Plant_NDVI.avg",28,30,4
"35",11626,"VNIR_Plant_NDVI.avg",28,30,4
"36",5028,"VNIR_Plant_NDVI.avg",28,30,5
"37",6340,"VNIR_Plant_NDVI.avg",28,30,5
"38",6438,"VNIR_Plant_NDVI.avg",28,30,5
"39",6515,"VNIR_Plant_NDVI.avg",28,30,5
"40",7400,"VNIR_Plant_NDVI.avg",28,30,5
"41",8853,"VNIR_Plant_NDVI.avg",28,30,5
"42",10308,"VNIR_Plant_NDVI.avg",28,30,5
"43",11823,"VNIR_Plant_NDVI.avg",28,30,5
"44",1182,"VNIR_Plant_NDVI.avg",28,30,6
"45",1224,"VNIR_Plant_NDVI.avg",28,30,6
"46",4538,"VNIR_Plant_NDVI.avg",28,30,6
"47",4866,"VNIR_Plant_NDVI.avg",28,30,6
"48",6353,"VNIR_Plant_NDVI.avg",28,30,6
"49",8416,"VNIR_Plant_NDVI.avg",28,30,6
"50",9217,"VNIR_Plant_NDVI.avg",28,30,6
"51",10531,"VNIR_Plant_NDVI.avg",28,30,6
"52",10779,"VNIR_Plant_NDVI.avg",28,30,6
"53",11211,"VNIR_Plant_NDVI.avg",28,30,6
"54",11626,"VNIR_Plant_NDVI.avg",28,30,6
"55",265,"VNIR_Plant_NDVI.avg",28,30,7
"56",6008,"VNIR_Plant_NDVI.avg",28,30,7
"57",6572,"VNIR_Plant_NDVI.avg",28,30,7
"58",6844,"VNIR_Plant_NDVI.avg",28,30,7
"59",10247,"VNIR_Plant_NDVI.avg",28,30,7
"60",11823,"VNIR_Plant_NDVI.avg",28,30,7
"61",1115,"VNIR_Plant_NDVI.avg",28,30,8
"62",3121,"VNIR_Plant_NDVI.avg",28,30,8
"63",3626,"VNIR_Plant_NDVI.avg",28,30,8
"64",6340,"VNIR_Plant_NDVI.avg",28,30,8
"65",6762,"VNIR_Plant_NDVI.avg",28,30,8
"66",9029,"VNIR_Plant_NDVI.avg",28,30,8
"67",9724,"VNIR_Plant_NDVI.avg",28,30,8
"68",10234,"VNIR_Plant_NDVI.avg",28,30,8
"69",273,"VNIR_Plant_NDVI.avg",28,30,9
"70",3839,"VNIR_Plant_NDVI.avg",28,30,9
"71",4538,"VNIR_Plant_NDVI.avg",28,30,9
"72",8353,"VNIR_Plant_NDVI.avg",28,30,9
"73",9573,"VNIR_Plant_NDVI.avg",28,30,9
"74",10271,"VNIR_Plant_NDVI.avg",28,30,9
"75",10779,"VNIR_Plant_NDVI.avg",28,30,9
"76",11518,"VNIR_Plant_NDVI.avg",28,30,9
"77",1182,"VNIR_Plant_NDVI.avg",28,30,10
"78",1712,"VNIR_Plant_NDVI.avg",28,30,10
"79",2914,"VNIR_Plant_NDVI.avg",28,30,10
"80",5028,"VNIR_Plant_NDVI.avg",28,30,10
"81",5628,"VNIR_Plant_NDVI.avg",28,30,10
"82",6340,"VNIR_Plant_NDVI.avg",28,30,10
"83",6438,"VNIR_Plant_NDVI.avg",28,30,10
"84",7400,"VNIR_Plant_NDVI.avg",28,30,10
"85",10263,"VNIR_Plant_NDVI.avg",28,30,10
"86",10764,"VNIR_Plant_NDVI.avg",28,30,10
"87",10779,"VNIR_Plant_NDVI.avg",28,30,10
