"","SNP_idxs","Trait","DAT","run","fold"
"1",900,"SC_Plant_Weight",14,37,1
"2",1255,"SC_Plant_Weight",14,37,1
"3",1256,"SC_Plant_Weight",14,37,1
"4",1260,"SC_Plant_Weight",14,37,1
"5",3934,"SC_Plant_Weight",14,37,1
"6",5212,"SC_Plant_Weight",14,37,1
"7",9970,"SC_Plant_Weight",14,37,1
"8",10577,"SC_Plant_Weight",14,37,1
"9",1255,"SC_Plant_Weight",14,37,2
"10",1256,"SC_Plant_Weight",14,37,2
"11",1260,"SC_Plant_Weight",14,37,2
"12",10577,"SC_Plant_Weight",14,37,2
"13",6607,"SC_Plant_Weight",14,37,3
"14",7960,"SC_Plant_Weight",14,37,3
"15",1255,"SC_Plant_Weight",14,37,4
"16",1256,"SC_Plant_Weight",14,37,4
"17",1260,"SC_Plant_Weight",14,37,4
"18",7491,"SC_Plant_Weight",14,37,4
"19",10577,"SC_Plant_Weight",14,37,4
"20",3933,"SC_Plant_Weight",14,37,5
"21",3935,"SC_Plant_Weight",14,37,5
"22",4383,"SC_Plant_Weight",14,37,5
"23",4792,"SC_Plant_Weight",14,37,5
"24",7491,"SC_Plant_Weight",14,37,5
"25",7960,"SC_Plant_Weight",14,37,5
"26",8442,"SC_Plant_Weight",14,37,5
"27",8446,"SC_Plant_Weight",14,37,5
"28",9218,"SC_Plant_Weight",14,37,5
"29",9970,"SC_Plant_Weight",14,37,5
"30",10577,"SC_Plant_Weight",14,37,5
"31",11858,"SC_Plant_Weight",14,37,5
"32",1253,"SC_Plant_Weight",14,37,6
"33",1255,"SC_Plant_Weight",14,37,6
"34",1256,"SC_Plant_Weight",14,37,6
"35",1260,"SC_Plant_Weight",14,37,6
"36",3933,"SC_Plant_Weight",14,37,6
"37",4792,"SC_Plant_Weight",14,37,6
"38",10577,"SC_Plant_Weight",14,37,6
"39",3933,"SC_Plant_Weight",14,37,7
"40",4097,"SC_Plant_Weight",14,37,7
"41",4792,"SC_Plant_Weight",14,37,7
"42",6095,"SC_Plant_Weight",14,37,7
"43",6096,"SC_Plant_Weight",14,37,7
"44",7491,"SC_Plant_Weight",14,37,7
"45",7960,"SC_Plant_Weight",14,37,7
"46",9218,"SC_Plant_Weight",14,37,7
"47",9970,"SC_Plant_Weight",14,37,7
"48",10132,"SC_Plant_Weight",14,37,7
"49",10577,"SC_Plant_Weight",14,37,7
"50",1255,"SC_Plant_Weight",14,37,8
"51",1256,"SC_Plant_Weight",14,37,8
"52",1260,"SC_Plant_Weight",14,37,8
"53",3934,"SC_Plant_Weight",14,37,8
"54",4792,"SC_Plant_Weight",14,37,8
"55",10577,"SC_Plant_Weight",14,37,8
"56",1255,"SC_Plant_Weight",14,37,9
"57",1256,"SC_Plant_Weight",14,37,9
"58",1260,"SC_Plant_Weight",14,37,9
"59",3933,"SC_Plant_Weight",14,37,9
"60",3934,"SC_Plant_Weight",14,37,9
"61",3935,"SC_Plant_Weight",14,37,9
"62",4792,"SC_Plant_Weight",14,37,9
"63",7491,"SC_Plant_Weight",14,37,9
"64",10577,"SC_Plant_Weight",14,37,9
"65",930,"SC_Plant_Weight",14,37,10
"66",9218,"SC_Plant_Weight",14,37,10
"67",10577,"SC_Plant_Weight",14,37,10
