"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,77,1
"2",1845,"VNIR_Plant_NDVI.avg",21,77,1
"3",5798,"VNIR_Plant_NDVI.avg",21,77,1
"4",6292,"VNIR_Plant_NDVI.avg",21,77,1
"5",6585,"VNIR_Plant_NDVI.avg",21,77,1
"6",265,"VNIR_Plant_NDVI.avg",21,77,2
"7",2370,"VNIR_Plant_NDVI.avg",21,77,2
"8",2908,"VNIR_Plant_NDVI.avg",21,77,2
"9",3982,"VNIR_Plant_NDVI.avg",21,77,2
"10",4554,"VNIR_Plant_NDVI.avg",21,77,2
"11",4941,"VNIR_Plant_NDVI.avg",21,77,2
"12",6292,"VNIR_Plant_NDVI.avg",21,77,2
"13",6791,"VNIR_Plant_NDVI.avg",21,77,2
"14",8481,"VNIR_Plant_NDVI.avg",21,77,2
"15",8931,"VNIR_Plant_NDVI.avg",21,77,2
"16",9341,"VNIR_Plant_NDVI.avg",21,77,2
"17",9787,"VNIR_Plant_NDVI.avg",21,77,2
"18",9808,"VNIR_Plant_NDVI.avg",21,77,2
"19",9960,"VNIR_Plant_NDVI.avg",21,77,2
"20",10764,"VNIR_Plant_NDVI.avg",21,77,2
"21",11278,"VNIR_Plant_NDVI.avg",21,77,2
"22",83,"VNIR_Plant_NDVI.avg",21,77,3
"23",910,"VNIR_Plant_NDVI.avg",21,77,3
"24",3907,"VNIR_Plant_NDVI.avg",21,77,3
"25",4538,"VNIR_Plant_NDVI.avg",21,77,3
"26",7724,"VNIR_Plant_NDVI.avg",21,77,3
"27",9217,"VNIR_Plant_NDVI.avg",21,77,3
"28",11823,"VNIR_Plant_NDVI.avg",21,77,3
"29",265,"VNIR_Plant_NDVI.avg",21,77,4
"30",3657,"VNIR_Plant_NDVI.avg",21,77,4
"31",3947,"VNIR_Plant_NDVI.avg",21,77,4
"32",4029,"VNIR_Plant_NDVI.avg",21,77,4
"33",4047,"VNIR_Plant_NDVI.avg",21,77,4
"34",4538,"VNIR_Plant_NDVI.avg",21,77,4
"35",6485,"VNIR_Plant_NDVI.avg",21,77,4
"36",9948,"VNIR_Plant_NDVI.avg",21,77,4
"37",11559,"VNIR_Plant_NDVI.avg",21,77,4
"38",265,"VNIR_Plant_NDVI.avg",21,77,5
"39",269,"VNIR_Plant_NDVI.avg",21,77,5
"40",6438,"VNIR_Plant_NDVI.avg",21,77,5
"41",6439,"VNIR_Plant_NDVI.avg",21,77,5
"42",7724,"VNIR_Plant_NDVI.avg",21,77,5
"43",9808,"VNIR_Plant_NDVI.avg",21,77,5
"44",11278,"VNIR_Plant_NDVI.avg",21,77,5
"45",11626,"VNIR_Plant_NDVI.avg",21,77,5
"46",11823,"VNIR_Plant_NDVI.avg",21,77,5
"47",1199,"VNIR_Plant_NDVI.avg",21,77,6
"48",2908,"VNIR_Plant_NDVI.avg",21,77,6
"49",6438,"VNIR_Plant_NDVI.avg",21,77,6
"50",6439,"VNIR_Plant_NDVI.avg",21,77,6
"51",6575,"VNIR_Plant_NDVI.avg",21,77,6
"52",9260,"VNIR_Plant_NDVI.avg",21,77,6
"53",9808,"VNIR_Plant_NDVI.avg",21,77,6
"54",9960,"VNIR_Plant_NDVI.avg",21,77,6
"55",11493,"VNIR_Plant_NDVI.avg",21,77,6
"56",265,"VNIR_Plant_NDVI.avg",21,77,7
"57",2582,"VNIR_Plant_NDVI.avg",21,77,7
"58",3673,"VNIR_Plant_NDVI.avg",21,77,7
"59",3907,"VNIR_Plant_NDVI.avg",21,77,7
"60",4538,"VNIR_Plant_NDVI.avg",21,77,7
"61",9003,"VNIR_Plant_NDVI.avg",21,77,7
"62",9089,"VNIR_Plant_NDVI.avg",21,77,7
"63",265,"VNIR_Plant_NDVI.avg",21,77,8
"64",1199,"VNIR_Plant_NDVI.avg",21,77,8
"65",2928,"VNIR_Plant_NDVI.avg",21,77,8
"66",8257,"VNIR_Plant_NDVI.avg",21,77,8
"67",9425,"VNIR_Plant_NDVI.avg",21,77,8
"68",9808,"VNIR_Plant_NDVI.avg",21,77,8
"69",10240,"VNIR_Plant_NDVI.avg",21,77,8
"70",10632,"VNIR_Plant_NDVI.avg",21,77,8
"71",7724,"VNIR_Plant_NDVI.avg",21,77,9
"72",9774,"VNIR_Plant_NDVI.avg",21,77,9
"73",10632,"VNIR_Plant_NDVI.avg",21,77,9
"74",265,"VNIR_Plant_NDVI.avg",21,77,10
"75",2489,"VNIR_Plant_NDVI.avg",21,77,10
"76",3657,"VNIR_Plant_NDVI.avg",21,77,10
"77",3907,"VNIR_Plant_NDVI.avg",21,77,10
"78",4538,"VNIR_Plant_NDVI.avg",21,77,10
"79",4845,"VNIR_Plant_NDVI.avg",21,77,10
"80",4899,"VNIR_Plant_NDVI.avg",21,77,10
"81",9089,"VNIR_Plant_NDVI.avg",21,77,10
"82",9573,"VNIR_Plant_NDVI.avg",21,77,10
"83",11512,"VNIR_Plant_NDVI.avg",21,77,10
