"","SNP_idxs","Trait","DAT","run","fold"
"1",3864,"VNIR_Plant_NDVI.avg",35,19,1
"2",4538,"VNIR_Plant_NDVI.avg",35,19,1
"3",4941,"VNIR_Plant_NDVI.avg",35,19,1
"4",6008,"VNIR_Plant_NDVI.avg",35,19,1
"5",8637,"VNIR_Plant_NDVI.avg",35,19,1
"6",10271,"VNIR_Plant_NDVI.avg",35,19,1
"7",10328,"VNIR_Plant_NDVI.avg",35,19,1
"8",10473,"VNIR_Plant_NDVI.avg",35,19,1
"9",10631,"VNIR_Plant_NDVI.avg",35,19,1
"10",10720,"VNIR_Plant_NDVI.avg",35,19,1
"11",10908,"VNIR_Plant_NDVI.avg",35,19,1
"12",1096,"VNIR_Plant_NDVI.avg",35,19,2
"13",1199,"VNIR_Plant_NDVI.avg",35,19,2
"14",2573,"VNIR_Plant_NDVI.avg",35,19,2
"15",2736,"VNIR_Plant_NDVI.avg",35,19,2
"16",2945,"VNIR_Plant_NDVI.avg",35,19,2
"17",5239,"VNIR_Plant_NDVI.avg",35,19,2
"18",8165,"VNIR_Plant_NDVI.avg",35,19,2
"19",8353,"VNIR_Plant_NDVI.avg",35,19,2
"20",10212,"VNIR_Plant_NDVI.avg",35,19,2
"21",10489,"VNIR_Plant_NDVI.avg",35,19,2
"22",1199,"VNIR_Plant_NDVI.avg",35,19,3
"23",2953,"VNIR_Plant_NDVI.avg",35,19,3
"24",5699,"VNIR_Plant_NDVI.avg",35,19,3
"25",8353,"VNIR_Plant_NDVI.avg",35,19,3
"26",9029,"VNIR_Plant_NDVI.avg",35,19,3
"27",10454,"VNIR_Plant_NDVI.avg",35,19,3
"28",10935,"VNIR_Plant_NDVI.avg",35,19,3
"29",552,"VNIR_Plant_NDVI.avg",35,19,4
"30",4538,"VNIR_Plant_NDVI.avg",35,19,4
"31",5187,"VNIR_Plant_NDVI.avg",35,19,4
"32",5918,"VNIR_Plant_NDVI.avg",35,19,4
"33",8165,"VNIR_Plant_NDVI.avg",35,19,4
"34",9006,"VNIR_Plant_NDVI.avg",35,19,4
"35",1096,"VNIR_Plant_NDVI.avg",35,19,5
"36",1199,"VNIR_Plant_NDVI.avg",35,19,5
"37",1246,"VNIR_Plant_NDVI.avg",35,19,5
"38",2908,"VNIR_Plant_NDVI.avg",35,19,5
"39",5237,"VNIR_Plant_NDVI.avg",35,19,5
"40",5239,"VNIR_Plant_NDVI.avg",35,19,5
"41",5922,"VNIR_Plant_NDVI.avg",35,19,5
"42",6034,"VNIR_Plant_NDVI.avg",35,19,5
"43",6438,"VNIR_Plant_NDVI.avg",35,19,5
"44",6515,"VNIR_Plant_NDVI.avg",35,19,5
"45",8353,"VNIR_Plant_NDVI.avg",35,19,5
"46",8474,"VNIR_Plant_NDVI.avg",35,19,5
"47",11540,"VNIR_Plant_NDVI.avg",35,19,5
"48",1199,"VNIR_Plant_NDVI.avg",35,19,6
"49",2371,"VNIR_Plant_NDVI.avg",35,19,6
"50",3119,"VNIR_Plant_NDVI.avg",35,19,6
"51",4325,"VNIR_Plant_NDVI.avg",35,19,6
"52",6438,"VNIR_Plant_NDVI.avg",35,19,6
"53",7724,"VNIR_Plant_NDVI.avg",35,19,6
"54",8347,"VNIR_Plant_NDVI.avg",35,19,6
"55",11664,"VNIR_Plant_NDVI.avg",35,19,6
"56",1083,"VNIR_Plant_NDVI.avg",35,19,7
"57",1246,"VNIR_Plant_NDVI.avg",35,19,7
"58",3626,"VNIR_Plant_NDVI.avg",35,19,7
"59",4899,"VNIR_Plant_NDVI.avg",35,19,7
"60",5699,"VNIR_Plant_NDVI.avg",35,19,7
"61",6438,"VNIR_Plant_NDVI.avg",35,19,7
"62",6515,"VNIR_Plant_NDVI.avg",35,19,7
"63",10271,"VNIR_Plant_NDVI.avg",35,19,7
"64",10308,"VNIR_Plant_NDVI.avg",35,19,7
"65",1199,"VNIR_Plant_NDVI.avg",35,19,8
"66",3864,"VNIR_Plant_NDVI.avg",35,19,8
"67",4519,"VNIR_Plant_NDVI.avg",35,19,8
"68",6361,"VNIR_Plant_NDVI.avg",35,19,8
"69",6617,"VNIR_Plant_NDVI.avg",35,19,8
"70",9292,"VNIR_Plant_NDVI.avg",35,19,8
"71",10476,"VNIR_Plant_NDVI.avg",35,19,8
"72",2736,"VNIR_Plant_NDVI.avg",35,19,9
"73",3864,"VNIR_Plant_NDVI.avg",35,19,9
"74",3982,"VNIR_Plant_NDVI.avg",35,19,9
"75",4538,"VNIR_Plant_NDVI.avg",35,19,9
"76",4803,"VNIR_Plant_NDVI.avg",35,19,9
"77",6902,"VNIR_Plant_NDVI.avg",35,19,9
"78",8353,"VNIR_Plant_NDVI.avg",35,19,9
"79",10438,"VNIR_Plant_NDVI.avg",35,19,9
"80",1199,"VNIR_Plant_NDVI.avg",35,19,10
"81",1491,"VNIR_Plant_NDVI.avg",35,19,10
"82",2859,"VNIR_Plant_NDVI.avg",35,19,10
"83",4538,"VNIR_Plant_NDVI.avg",35,19,10
"84",4623,"VNIR_Plant_NDVI.avg",35,19,10
"85",8302,"VNIR_Plant_NDVI.avg",35,19,10
"86",9937,"VNIR_Plant_NDVI.avg",35,19,10
"87",10476,"VNIR_Plant_NDVI.avg",35,19,10
