"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,1
"2",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,1
"3",814,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"4",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"5",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"6",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"7",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"8",8125,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"9",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"10",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"11",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,57,2
"12",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,57,3
"13",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,3
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,3
"15",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"16",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"17",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"18",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"19",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"20",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,57,4
"21",322,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"22",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"23",4190,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"25",5216,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"26",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"28",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"29",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"30",8406,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"31",11612,"RGB1_Plant_Avg_HEIGHT_MM",15,57,5
"32",814,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"33",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"35",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"36",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"37",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"38",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,57,6
"39",558,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"40",814,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"41",815,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"42",837,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"43",843,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"44",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"47",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"48",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"49",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,57,7
"50",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,8
"51",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,57,8
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,8
"54",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,57,9
"55",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,9
"56",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,57,9
"57",2635,"RGB1_Plant_Avg_HEIGHT_MM",15,57,10
"58",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,57,10
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,57,10
"60",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,57,10
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,57,10
