"","SNP_idxs","Trait","DAT","run","fold"
"1",1407,"SC_Plant_Weight",28,96,1
"2",1407,"SC_Plant_Weight",28,96,2
"3",4941,"SC_Plant_Weight",28,96,3
"4",382,"SC_Plant_Weight",28,96,4
"5",384,"SC_Plant_Weight",28,96,4
"6",1407,"SC_Plant_Weight",28,96,4
"7",2724,"SC_Plant_Weight",28,96,4
"8",9315,"SC_Plant_Weight",28,96,4
"9",9344,"SC_Plant_Weight",28,96,4
"10",2724,"SC_Plant_Weight",28,96,5
"11",5391,"SC_Plant_Weight",28,96,5
"12",6205,"SC_Plant_Weight",28,96,5
"13",9344,"SC_Plant_Weight",28,96,5
"14",1407,"SC_Plant_Weight",28,96,6
"15",2724,"SC_Plant_Weight",28,96,6
"16",2904,"SC_Plant_Weight",28,96,6
"17",5391,"SC_Plant_Weight",28,96,6
"18",6353,"SC_Plant_Weight",28,96,6
"19",10950,"SC_Plant_Weight",28,96,6
"20",2724,"SC_Plant_Weight",28,96,7
"21",4941,"SC_Plant_Weight",28,96,7
"22",306,"SC_Plant_Weight",28,96,8
"23",382,"SC_Plant_Weight",28,96,8
"24",384,"SC_Plant_Weight",28,96,8
"25",6179,"SC_Plant_Weight",28,96,8
"26",6353,"SC_Plant_Weight",28,96,8
"27",6869,"SC_Plant_Weight",28,96,8
"28",9344,"SC_Plant_Weight",28,96,8
"29",9649,"SC_Plant_Weight",28,96,8
"30",9756,"SC_Plant_Weight",28,96,8
"31",10950,"SC_Plant_Weight",28,96,8
"32",1652,"SC_Plant_Weight",28,96,9
"33",2098,"SC_Plant_Weight",28,96,9
"34",4941,"SC_Plant_Weight",28,96,9
"35",8012,"SC_Plant_Weight",28,96,9
"36",1407,"SC_Plant_Weight",28,96,10
"37",9315,"SC_Plant_Weight",28,96,10
"38",9316,"SC_Plant_Weight",28,96,10
"39",9344,"SC_Plant_Weight",28,96,10
"40",9480,"SC_Plant_Weight",28,96,10
"41",9756,"SC_Plant_Weight",28,96,10
