"","SNP_idxs","Trait","DAT","run","fold"
"1",3606,"SC_Plant_Weight",14,97,1
"2",10273,"SC_Plant_Weight",14,97,1
"3",11117,"SC_Plant_Weight",14,97,1
"4",11562,"SC_Plant_Weight",14,97,1
"5",1255,"SC_Plant_Weight",14,97,2
"6",1256,"SC_Plant_Weight",14,97,2
"7",1260,"SC_Plant_Weight",14,97,2
"8",4792,"SC_Plant_Weight",14,97,2
"9",1255,"SC_Plant_Weight",14,97,3
"10",1256,"SC_Plant_Weight",14,97,3
"11",1260,"SC_Plant_Weight",14,97,3
"12",1501,"SC_Plant_Weight",14,97,3
"13",4792,"SC_Plant_Weight",14,97,3
"14",9970,"SC_Plant_Weight",14,97,3
"15",278,"SC_Plant_Weight",14,97,4
"16",3933,"SC_Plant_Weight",14,97,4
"17",3934,"SC_Plant_Weight",14,97,4
"18",4226,"SC_Plant_Weight",14,97,4
"19",4792,"SC_Plant_Weight",14,97,4
"20",7491,"SC_Plant_Weight",14,97,4
"21",10577,"SC_Plant_Weight",14,97,4
"22",1255,"SC_Plant_Weight",14,97,5
"23",1256,"SC_Plant_Weight",14,97,5
"24",1260,"SC_Plant_Weight",14,97,5
"25",3933,"SC_Plant_Weight",14,97,5
"26",3934,"SC_Plant_Weight",14,97,5
"27",4792,"SC_Plant_Weight",14,97,5
"28",7491,"SC_Plant_Weight",14,97,5
"29",9068,"SC_Plant_Weight",14,97,5
"30",10577,"SC_Plant_Weight",14,97,5
"31",4792,"SC_Plant_Weight",14,97,6
"32",7491,"SC_Plant_Weight",14,97,6
"33",7960,"SC_Plant_Weight",14,97,6
"34",9970,"SC_Plant_Weight",14,97,6
"35",10577,"SC_Plant_Weight",14,97,6
"36",6095,"SC_Plant_Weight",14,97,7
"37",6096,"SC_Plant_Weight",14,97,7
"38",7960,"SC_Plant_Weight",14,97,7
"39",9218,"SC_Plant_Weight",14,97,7
"40",10577,"SC_Plant_Weight",14,97,7
"41",1255,"SC_Plant_Weight",14,97,8
"42",1256,"SC_Plant_Weight",14,97,8
"43",1260,"SC_Plant_Weight",14,97,8
"44",3934,"SC_Plant_Weight",14,97,8
"45",7428,"SC_Plant_Weight",14,97,8
"46",7491,"SC_Plant_Weight",14,97,8
"47",4002,"SC_Plant_Weight",14,97,9
"48",4792,"SC_Plant_Weight",14,97,9
"49",5222,"SC_Plant_Weight",14,97,9
"50",7960,"SC_Plant_Weight",14,97,9
"51",1253,"SC_Plant_Weight",14,97,10
"52",7491,"SC_Plant_Weight",14,97,10
"53",10577,"SC_Plant_Weight",14,97,10
