"","SNP_idxs","Trait","DAT","run","fold"
"1",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"2",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"3",4587,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"5",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"7",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"8",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"9",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,42,1
"10",1233,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"11",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"12",3672,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"14",6272,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"16",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"17",11537,"RGB1_Plant_Avg_HEIGHT_MM",43,42,2
"18",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"19",3532,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"21",6798,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"22",6895,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"23",7666,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"24",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"25",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"26",11667,"RGB1_Plant_Avg_HEIGHT_MM",43,42,3
"27",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,42,4
