"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,44,1
"2",1513,"VNIR_Plant_NDVI.avg",21,44,1
"3",2548,"VNIR_Plant_NDVI.avg",21,44,1
"4",4967,"VNIR_Plant_NDVI.avg",21,44,1
"5",9089,"VNIR_Plant_NDVI.avg",21,44,1
"6",10764,"VNIR_Plant_NDVI.avg",21,44,1
"7",1199,"VNIR_Plant_NDVI.avg",21,44,2
"8",2582,"VNIR_Plant_NDVI.avg",21,44,2
"9",2908,"VNIR_Plant_NDVI.avg",21,44,2
"10",4927,"VNIR_Plant_NDVI.avg",21,44,2
"11",9808,"VNIR_Plant_NDVI.avg",21,44,2
"12",10764,"VNIR_Plant_NDVI.avg",21,44,2
"13",10913,"VNIR_Plant_NDVI.avg",21,44,2
"14",11278,"VNIR_Plant_NDVI.avg",21,44,2
"15",590,"VNIR_Plant_NDVI.avg",21,44,3
"16",1199,"VNIR_Plant_NDVI.avg",21,44,3
"17",2364,"VNIR_Plant_NDVI.avg",21,44,3
"18",3657,"VNIR_Plant_NDVI.avg",21,44,3
"19",4845,"VNIR_Plant_NDVI.avg",21,44,3
"20",6485,"VNIR_Plant_NDVI.avg",21,44,3
"21",7493,"VNIR_Plant_NDVI.avg",21,44,3
"22",10032,"VNIR_Plant_NDVI.avg",21,44,3
"23",11493,"VNIR_Plant_NDVI.avg",21,44,3
"24",6617,"VNIR_Plant_NDVI.avg",21,44,4
"25",7844,"VNIR_Plant_NDVI.avg",21,44,4
"26",9217,"VNIR_Plant_NDVI.avg",21,44,4
"27",9528,"VNIR_Plant_NDVI.avg",21,44,4
"28",9960,"VNIR_Plant_NDVI.avg",21,44,4
"29",11493,"VNIR_Plant_NDVI.avg",21,44,4
"30",265,"VNIR_Plant_NDVI.avg",21,44,5
"31",1199,"VNIR_Plant_NDVI.avg",21,44,5
"32",2944,"VNIR_Plant_NDVI.avg",21,44,5
"33",6340,"VNIR_Plant_NDVI.avg",21,44,5
"34",6762,"VNIR_Plant_NDVI.avg",21,44,5
"35",9260,"VNIR_Plant_NDVI.avg",21,44,5
"36",9947,"VNIR_Plant_NDVI.avg",21,44,5
"37",9960,"VNIR_Plant_NDVI.avg",21,44,5
"38",11431,"VNIR_Plant_NDVI.avg",21,44,5
"39",265,"VNIR_Plant_NDVI.avg",21,44,6
"40",4029,"VNIR_Plant_NDVI.avg",21,44,6
"41",5241,"VNIR_Plant_NDVI.avg",21,44,6
"42",6438,"VNIR_Plant_NDVI.avg",21,44,6
"43",6439,"VNIR_Plant_NDVI.avg",21,44,6
"44",8637,"VNIR_Plant_NDVI.avg",21,44,6
"45",9808,"VNIR_Plant_NDVI.avg",21,44,6
"46",10764,"VNIR_Plant_NDVI.avg",21,44,6
"47",910,"VNIR_Plant_NDVI.avg",21,44,7
"48",3657,"VNIR_Plant_NDVI.avg",21,44,7
"49",3834,"VNIR_Plant_NDVI.avg",21,44,7
"50",4538,"VNIR_Plant_NDVI.avg",21,44,7
"51",5167,"VNIR_Plant_NDVI.avg",21,44,7
"52",5503,"VNIR_Plant_NDVI.avg",21,44,7
"53",6485,"VNIR_Plant_NDVI.avg",21,44,7
"54",7668,"VNIR_Plant_NDVI.avg",21,44,7
"55",7724,"VNIR_Plant_NDVI.avg",21,44,7
"56",7807,"VNIR_Plant_NDVI.avg",21,44,7
"57",8665,"VNIR_Plant_NDVI.avg",21,44,7
"58",9217,"VNIR_Plant_NDVI.avg",21,44,7
"59",10531,"VNIR_Plant_NDVI.avg",21,44,7
"60",452,"VNIR_Plant_NDVI.avg",21,44,8
"61",3672,"VNIR_Plant_NDVI.avg",21,44,8
"62",5798,"VNIR_Plant_NDVI.avg",21,44,8
"63",6292,"VNIR_Plant_NDVI.avg",21,44,8
"64",11262,"VNIR_Plant_NDVI.avg",21,44,8
"65",11493,"VNIR_Plant_NDVI.avg",21,44,8
"66",11625,"VNIR_Plant_NDVI.avg",21,44,8
"67",6292,"VNIR_Plant_NDVI.avg",21,44,9
"68",6617,"VNIR_Plant_NDVI.avg",21,44,9
"69",7001,"VNIR_Plant_NDVI.avg",21,44,9
"70",9749,"VNIR_Plant_NDVI.avg",21,44,9
"71",9960,"VNIR_Plant_NDVI.avg",21,44,9
"72",265,"VNIR_Plant_NDVI.avg",21,44,10
"73",1199,"VNIR_Plant_NDVI.avg",21,44,10
"74",1845,"VNIR_Plant_NDVI.avg",21,44,10
"75",5241,"VNIR_Plant_NDVI.avg",21,44,10
"76",6292,"VNIR_Plant_NDVI.avg",21,44,10
"77",6438,"VNIR_Plant_NDVI.avg",21,44,10
"78",6439,"VNIR_Plant_NDVI.avg",21,44,10
"79",8637,"VNIR_Plant_NDVI.avg",21,44,10
"80",9808,"VNIR_Plant_NDVI.avg",21,44,10
"81",9960,"VNIR_Plant_NDVI.avg",21,44,10
