"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,48,1
"2",3762,"VNIR_Plant_NDVI.avg",42,48,1
"3",5922,"VNIR_Plant_NDVI.avg",42,48,1
"4",7724,"VNIR_Plant_NDVI.avg",42,48,1
"5",8353,"VNIR_Plant_NDVI.avg",42,48,1
"6",8637,"VNIR_Plant_NDVI.avg",42,48,1
"7",10152,"VNIR_Plant_NDVI.avg",42,48,1
"8",10504,"VNIR_Plant_NDVI.avg",42,48,1
"9",72,"VNIR_Plant_NDVI.avg",42,48,2
"10",644,"VNIR_Plant_NDVI.avg",42,48,2
"11",1199,"VNIR_Plant_NDVI.avg",42,48,2
"12",2860,"VNIR_Plant_NDVI.avg",42,48,2
"13",2883,"VNIR_Plant_NDVI.avg",42,48,2
"14",8302,"VNIR_Plant_NDVI.avg",42,48,2
"15",8947,"VNIR_Plant_NDVI.avg",42,48,2
"16",8962,"VNIR_Plant_NDVI.avg",42,48,2
"17",10486,"VNIR_Plant_NDVI.avg",42,48,2
"18",207,"VNIR_Plant_NDVI.avg",42,48,3
"19",1199,"VNIR_Plant_NDVI.avg",42,48,3
"20",1370,"VNIR_Plant_NDVI.avg",42,48,3
"21",1559,"VNIR_Plant_NDVI.avg",42,48,3
"22",3052,"VNIR_Plant_NDVI.avg",42,48,3
"23",9289,"VNIR_Plant_NDVI.avg",42,48,3
"24",9573,"VNIR_Plant_NDVI.avg",42,48,3
"25",10476,"VNIR_Plant_NDVI.avg",42,48,3
"26",10666,"VNIR_Plant_NDVI.avg",42,48,3
"27",552,"VNIR_Plant_NDVI.avg",42,48,4
"28",4145,"VNIR_Plant_NDVI.avg",42,48,4
"29",5202,"VNIR_Plant_NDVI.avg",42,48,4
"30",7724,"VNIR_Plant_NDVI.avg",42,48,4
"31",9573,"VNIR_Plant_NDVI.avg",42,48,4
"32",10067,"VNIR_Plant_NDVI.avg",42,48,4
"33",10271,"VNIR_Plant_NDVI.avg",42,48,4
"34",11109,"VNIR_Plant_NDVI.avg",42,48,4
"35",11170,"VNIR_Plant_NDVI.avg",42,48,4
"36",1199,"VNIR_Plant_NDVI.avg",42,48,5
"37",1282,"VNIR_Plant_NDVI.avg",42,48,5
"38",1883,"VNIR_Plant_NDVI.avg",42,48,5
"39",4736,"VNIR_Plant_NDVI.avg",42,48,5
"40",4941,"VNIR_Plant_NDVI.avg",42,48,5
"41",5080,"VNIR_Plant_NDVI.avg",42,48,5
"42",6485,"VNIR_Plant_NDVI.avg",42,48,5
"43",7859,"VNIR_Plant_NDVI.avg",42,48,5
"44",8947,"VNIR_Plant_NDVI.avg",42,48,5
"45",9573,"VNIR_Plant_NDVI.avg",42,48,5
"46",10473,"VNIR_Plant_NDVI.avg",42,48,5
"47",1199,"VNIR_Plant_NDVI.avg",42,48,6
"48",1535,"VNIR_Plant_NDVI.avg",42,48,6
"49",3672,"VNIR_Plant_NDVI.avg",42,48,6
"50",3965,"VNIR_Plant_NDVI.avg",42,48,6
"51",4538,"VNIR_Plant_NDVI.avg",42,48,6
"52",9029,"VNIR_Plant_NDVI.avg",42,48,6
"53",9573,"VNIR_Plant_NDVI.avg",42,48,6
"54",10737,"VNIR_Plant_NDVI.avg",42,48,6
"55",1199,"VNIR_Plant_NDVI.avg",42,48,7
"56",2883,"VNIR_Plant_NDVI.avg",42,48,7
"57",3032,"VNIR_Plant_NDVI.avg",42,48,7
"58",6309,"VNIR_Plant_NDVI.avg",42,48,7
"59",8637,"VNIR_Plant_NDVI.avg",42,48,7
"60",10302,"VNIR_Plant_NDVI.avg",42,48,7
"61",1199,"VNIR_Plant_NDVI.avg",42,48,8
"62",1566,"VNIR_Plant_NDVI.avg",42,48,8
"63",4941,"VNIR_Plant_NDVI.avg",42,48,8
"64",5308,"VNIR_Plant_NDVI.avg",42,48,8
"65",6848,"VNIR_Plant_NDVI.avg",42,48,8
"66",7724,"VNIR_Plant_NDVI.avg",42,48,8
"67",8353,"VNIR_Plant_NDVI.avg",42,48,8
"68",4941,"VNIR_Plant_NDVI.avg",42,48,9
"69",7401,"VNIR_Plant_NDVI.avg",42,48,9
"70",7638,"VNIR_Plant_NDVI.avg",42,48,9
"71",8637,"VNIR_Plant_NDVI.avg",42,48,9
"72",10486,"VNIR_Plant_NDVI.avg",42,48,9
"73",10737,"VNIR_Plant_NDVI.avg",42,48,9
"74",2371,"VNIR_Plant_NDVI.avg",42,48,10
"75",3125,"VNIR_Plant_NDVI.avg",42,48,10
"76",4779,"VNIR_Plant_NDVI.avg",42,48,10
"77",6485,"VNIR_Plant_NDVI.avg",42,48,10
"78",9272,"VNIR_Plant_NDVI.avg",42,48,10
"79",9749,"VNIR_Plant_NDVI.avg",42,48,10
"80",10473,"VNIR_Plant_NDVI.avg",42,48,10
"81",11850,"VNIR_Plant_NDVI.avg",42,48,10
