"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,22,1
"2",1039,"SC_Plant_Weight",42,22,1
"3",1668,"SC_Plant_Weight",42,22,1
"4",3799,"SC_Plant_Weight",42,22,1
"5",4458,"SC_Plant_Weight",42,22,1
"6",4784,"SC_Plant_Weight",42,22,1
"7",10764,"SC_Plant_Weight",42,22,1
"8",10859,"SC_Plant_Weight",42,22,1
"9",1037,"SC_Plant_Weight",42,22,2
"10",2192,"SC_Plant_Weight",42,22,2
"11",3799,"SC_Plant_Weight",42,22,2
"12",4779,"SC_Plant_Weight",42,22,2
"13",4784,"SC_Plant_Weight",42,22,2
"14",6618,"SC_Plant_Weight",42,22,2
"15",7599,"SC_Plant_Weight",42,22,2
"16",10764,"SC_Plant_Weight",42,22,2
"17",10859,"SC_Plant_Weight",42,22,2
"18",1037,"SC_Plant_Weight",42,22,3
"19",1039,"SC_Plant_Weight",42,22,3
"20",1570,"SC_Plant_Weight",42,22,3
"21",1668,"SC_Plant_Weight",42,22,3
"22",3799,"SC_Plant_Weight",42,22,3
"23",4214,"SC_Plant_Weight",42,22,3
"24",4458,"SC_Plant_Weight",42,22,3
"25",4784,"SC_Plant_Weight",42,22,3
"26",6618,"SC_Plant_Weight",42,22,3
"27",8014,"SC_Plant_Weight",42,22,3
"28",10493,"SC_Plant_Weight",42,22,3
"29",10764,"SC_Plant_Weight",42,22,3
"30",10859,"SC_Plant_Weight",42,22,3
"31",11701,"SC_Plant_Weight",42,22,3
"32",1037,"SC_Plant_Weight",42,22,4
"33",1668,"SC_Plant_Weight",42,22,4
"34",4779,"SC_Plant_Weight",42,22,4
"35",4784,"SC_Plant_Weight",42,22,4
"36",10764,"SC_Plant_Weight",42,22,4
"37",1037,"SC_Plant_Weight",42,22,5
"38",1039,"SC_Plant_Weight",42,22,5
"39",3799,"SC_Plant_Weight",42,22,5
"40",4458,"SC_Plant_Weight",42,22,5
"41",4779,"SC_Plant_Weight",42,22,5
"42",4784,"SC_Plant_Weight",42,22,5
"43",6618,"SC_Plant_Weight",42,22,5
"44",10764,"SC_Plant_Weight",42,22,5
"45",10859,"SC_Plant_Weight",42,22,5
"46",1037,"SC_Plant_Weight",42,22,6
"47",1039,"SC_Plant_Weight",42,22,6
"48",1666,"SC_Plant_Weight",42,22,6
"49",1668,"SC_Plant_Weight",42,22,6
"50",2187,"SC_Plant_Weight",42,22,6
"51",2192,"SC_Plant_Weight",42,22,6
"52",2509,"SC_Plant_Weight",42,22,6
"53",2622,"SC_Plant_Weight",42,22,6
"54",3799,"SC_Plant_Weight",42,22,6
"55",4458,"SC_Plant_Weight",42,22,6
"56",4779,"SC_Plant_Weight",42,22,6
"57",4784,"SC_Plant_Weight",42,22,6
"58",5944,"SC_Plant_Weight",42,22,6
"59",8014,"SC_Plant_Weight",42,22,6
"60",9279,"SC_Plant_Weight",42,22,6
"61",10764,"SC_Plant_Weight",42,22,6
"62",10859,"SC_Plant_Weight",42,22,6
"63",1037,"SC_Plant_Weight",42,22,7
"64",2192,"SC_Plant_Weight",42,22,7
"65",3799,"SC_Plant_Weight",42,22,7
"66",4458,"SC_Plant_Weight",42,22,7
"67",4779,"SC_Plant_Weight",42,22,7
"68",4784,"SC_Plant_Weight",42,22,7
"69",6618,"SC_Plant_Weight",42,22,7
"70",10859,"SC_Plant_Weight",42,22,7
"71",11070,"SC_Plant_Weight",42,22,7
"72",2966,"SC_Plant_Weight",42,22,8
"73",1037,"SC_Plant_Weight",42,22,9
"74",1668,"SC_Plant_Weight",42,22,9
"75",2187,"SC_Plant_Weight",42,22,9
"76",4458,"SC_Plant_Weight",42,22,9
"77",4779,"SC_Plant_Weight",42,22,9
"78",4784,"SC_Plant_Weight",42,22,9
"79",1840,"SC_Plant_Weight",42,22,10
"80",4313,"SC_Plant_Weight",42,22,10
"81",6603,"SC_Plant_Weight",42,22,10
"82",10639,"SC_Plant_Weight",42,22,10
"83",10959,"SC_Plant_Weight",42,22,10
"84",11077,"SC_Plant_Weight",42,22,10
