"","SNP_idxs","Trait","DAT","run","fold"
"1",1101,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"2",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"3",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"4",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"5",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"6",10694,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"7",11667,"RGB1_Plant_Avg_HEIGHT_MM",29,39,1
"8",1959,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"9",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"11",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"12",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"14",6754,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"15",11352,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"16",11472,"RGB1_Plant_Avg_HEIGHT_MM",29,39,2
"17",3953,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"18",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"19",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"21",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"22",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"23",9420,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"24",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"25",10883,"RGB1_Plant_Avg_HEIGHT_MM",29,39,3
"26",905,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"27",3680,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"28",3774,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
"29",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,39,4
