"","SNP_idxs","Trait","DAT","run","fold"
"1",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"6",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"7",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"8",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,22,1
"10",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"11",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"13",5399,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"14",6021,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"15",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"16",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"17",10335,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"18",10722,"RGB1_Plant_Avg_HEIGHT_MM",36,22,2
"19",1605,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"23",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"24",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"25",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"26",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"27",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"28",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"29",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,22,3
"30",1528,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"31",2317,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"33",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"34",5836,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"35",6706,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"36",9056,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"37",10873,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"38",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,22,4
"39",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"40",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"41",4478,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"42",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"43",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"44",9912,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"45",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"46",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,22,5
"47",129,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"48",1599,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"49",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"50",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"51",10883,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"52",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"53",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,22,6
"54",129,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"55",2297,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"56",2479,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"57",2654,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"58",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"59",7612,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"60",10319,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"61",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,22,7
"62",837,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"63",1464,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"64",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"65",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"66",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"67",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,22,8
"68",3105,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"69",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"71",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"72",5207,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"73",5962,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"74",10334,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"76",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,22,9
"77",1300,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"78",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"79",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"81",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"82",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"83",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"84",7755,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"85",8052,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"86",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
"87",10113,"RGB1_Plant_Avg_HEIGHT_MM",36,22,10
