"","SNP_idxs","Trait","DAT","run","fold"
"1",3673,"VNIR_Plant_NDVI.avg",28,81,1
"2",4538,"VNIR_Plant_NDVI.avg",28,81,1
"3",6592,"VNIR_Plant_NDVI.avg",28,81,1
"4",7374,"VNIR_Plant_NDVI.avg",28,81,1
"5",8947,"VNIR_Plant_NDVI.avg",28,81,1
"6",9573,"VNIR_Plant_NDVI.avg",28,81,1
"7",10408,"VNIR_Plant_NDVI.avg",28,81,1
"8",5028,"VNIR_Plant_NDVI.avg",28,81,2
"9",5628,"VNIR_Plant_NDVI.avg",28,81,2
"10",5922,"VNIR_Plant_NDVI.avg",28,81,2
"11",6438,"VNIR_Plant_NDVI.avg",28,81,2
"12",9144,"VNIR_Plant_NDVI.avg",28,81,2
"13",9642,"VNIR_Plant_NDVI.avg",28,81,2
"14",10263,"VNIR_Plant_NDVI.avg",28,81,2
"15",10799,"VNIR_Plant_NDVI.avg",28,81,2
"16",1199,"VNIR_Plant_NDVI.avg",28,81,3
"17",2265,"VNIR_Plant_NDVI.avg",28,81,3
"18",4748,"VNIR_Plant_NDVI.avg",28,81,3
"19",6340,"VNIR_Plant_NDVI.avg",28,81,3
"20",6758,"VNIR_Plant_NDVI.avg",28,81,3
"21",8261,"VNIR_Plant_NDVI.avg",28,81,3
"22",9719,"VNIR_Plant_NDVI.avg",28,81,3
"23",9724,"VNIR_Plant_NDVI.avg",28,81,3
"24",10032,"VNIR_Plant_NDVI.avg",28,81,3
"25",10992,"VNIR_Plant_NDVI.avg",28,81,3
"26",11624,"VNIR_Plant_NDVI.avg",28,81,3
"27",866,"VNIR_Plant_NDVI.avg",28,81,4
"28",1115,"VNIR_Plant_NDVI.avg",28,81,4
"29",4538,"VNIR_Plant_NDVI.avg",28,81,4
"30",5028,"VNIR_Plant_NDVI.avg",28,81,4
"31",5080,"VNIR_Plant_NDVI.avg",28,81,4
"32",7724,"VNIR_Plant_NDVI.avg",28,81,4
"33",9573,"VNIR_Plant_NDVI.avg",28,81,4
"34",10263,"VNIR_Plant_NDVI.avg",28,81,4
"35",10271,"VNIR_Plant_NDVI.avg",28,81,4
"36",11346,"VNIR_Plant_NDVI.avg",28,81,4
"37",11518,"VNIR_Plant_NDVI.avg",28,81,4
"38",11570,"VNIR_Plant_NDVI.avg",28,81,4
"39",11624,"VNIR_Plant_NDVI.avg",28,81,4
"40",4029,"VNIR_Plant_NDVI.avg",28,81,5
"41",4736,"VNIR_Plant_NDVI.avg",28,81,5
"42",6438,"VNIR_Plant_NDVI.avg",28,81,5
"43",6991,"VNIR_Plant_NDVI.avg",28,81,5
"44",7724,"VNIR_Plant_NDVI.avg",28,81,5
"45",10408,"VNIR_Plant_NDVI.avg",28,81,5
"46",1407,"VNIR_Plant_NDVI.avg",28,81,6
"47",2861,"VNIR_Plant_NDVI.avg",28,81,6
"48",4538,"VNIR_Plant_NDVI.avg",28,81,6
"49",5080,"VNIR_Plant_NDVI.avg",28,81,6
"50",9217,"VNIR_Plant_NDVI.avg",28,81,6
"51",9573,"VNIR_Plant_NDVI.avg",28,81,6
"52",10779,"VNIR_Plant_NDVI.avg",28,81,6
"53",11632,"VNIR_Plant_NDVI.avg",28,81,6
"54",3121,"VNIR_Plant_NDVI.avg",28,81,7
"55",4145,"VNIR_Plant_NDVI.avg",28,81,7
"56",5883,"VNIR_Plant_NDVI.avg",28,81,7
"57",6340,"VNIR_Plant_NDVI.avg",28,81,7
"58",6515,"VNIR_Plant_NDVI.avg",28,81,7
"59",7401,"VNIR_Plant_NDVI.avg",28,81,7
"60",10234,"VNIR_Plant_NDVI.avg",28,81,7
"61",10764,"VNIR_Plant_NDVI.avg",28,81,7
"62",11626,"VNIR_Plant_NDVI.avg",28,81,7
"63",552,"VNIR_Plant_NDVI.avg",28,81,8
"64",2170,"VNIR_Plant_NDVI.avg",28,81,8
"65",2613,"VNIR_Plant_NDVI.avg",28,81,8
"66",2860,"VNIR_Plant_NDVI.avg",28,81,8
"67",2907,"VNIR_Plant_NDVI.avg",28,81,8
"68",4538,"VNIR_Plant_NDVI.avg",28,81,8
"69",7345,"VNIR_Plant_NDVI.avg",28,81,8
"70",8213,"VNIR_Plant_NDVI.avg",28,81,8
"71",10779,"VNIR_Plant_NDVI.avg",28,81,8
"72",11460,"VNIR_Plant_NDVI.avg",28,81,8
"73",1182,"VNIR_Plant_NDVI.avg",28,81,9
"74",1725,"VNIR_Plant_NDVI.avg",28,81,9
"75",3673,"VNIR_Plant_NDVI.avg",28,81,9
"76",4030,"VNIR_Plant_NDVI.avg",28,81,9
"77",4538,"VNIR_Plant_NDVI.avg",28,81,9
"78",8302,"VNIR_Plant_NDVI.avg",28,81,9
"79",9573,"VNIR_Plant_NDVI.avg",28,81,9
"80",10764,"VNIR_Plant_NDVI.avg",28,81,9
"81",10779,"VNIR_Plant_NDVI.avg",28,81,9
"82",11626,"VNIR_Plant_NDVI.avg",28,81,9
"83",1937,"VNIR_Plant_NDVI.avg",28,81,10
"84",5028,"VNIR_Plant_NDVI.avg",28,81,10
"85",5883,"VNIR_Plant_NDVI.avg",28,81,10
"86",6438,"VNIR_Plant_NDVI.avg",28,81,10
"87",7400,"VNIR_Plant_NDVI.avg",28,81,10
"88",7505,"VNIR_Plant_NDVI.avg",28,81,10
"89",9724,"VNIR_Plant_NDVI.avg",28,81,10
"90",9904,"VNIR_Plant_NDVI.avg",28,81,10
"91",10072,"VNIR_Plant_NDVI.avg",28,81,10
