"","SNP_idxs","Trait","DAT","run","fold"
"1",543,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"2",557,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"3",558,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"4",561,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"5",654,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"6",814,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"7",1300,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"8",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"9",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"10",4272,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"11",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"12",5552,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"13",5577,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"14",5615,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"15",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"16",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,66,1
"17",510,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"18",558,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"19",814,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"20",815,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"21",837,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"22",843,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"23",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"25",5089,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"26",6317,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"29",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"30",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"31",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,66,2
"32",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,3
"33",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,3
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",15,66,3
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,3
"36",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,3
"37",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"38",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"39",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"40",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"41",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"42",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,66,4
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,5
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,5
"45",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,5
"46",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,6
"47",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,6
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,7
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,7
"51",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,66,7
"52",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,66,7
"53",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,66,8
"54",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,8
"55",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,8
"56",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,66,8
"57",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"59",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"60",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"61",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"62",10067,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"63",11111,"RGB1_Plant_Avg_HEIGHT_MM",15,66,9
"64",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"65",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"66",5848,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"67",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"68",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"69",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"70",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"71",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
"72",11435,"RGB1_Plant_Avg_HEIGHT_MM",15,66,10
