"","SNP_idxs","Trait","DAT","run","fold"
"1",3249,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"2",4465,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"5",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"6",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"7",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"8",11190,"RGB1_Plant_Avg_HEIGHT_MM",36,34,1
"9",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"11",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"12",7658,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"13",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"14",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,34,2
"15",129,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"16",2120,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"17",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"18",3806,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"21",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"22",11622,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"23",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,34,3
"24",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"25",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"26",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"28",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"29",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"31",6927,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"32",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"33",8948,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"34",11352,"RGB1_Plant_Avg_HEIGHT_MM",36,34,4
"35",1489,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"36",2552,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"37",3680,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"38",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"39",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"40",5031,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"42",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"43",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"44",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"45",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,34,5
"46",129,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"47",1347,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"48",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"49",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"51",11608,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"52",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,34,6
"53",129,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"54",4110,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"55",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"58",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"59",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"60",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,34,7
"61",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"62",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"63",2494,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"64",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"65",3230,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"66",3780,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"67",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"68",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"69",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"70",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"73",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,34,8
"74",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"75",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"76",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"77",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"78",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"79",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"80",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"81",11785,"RGB1_Plant_Avg_HEIGHT_MM",36,34,9
"82",2850,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"83",4642,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"84",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"85",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"86",5447,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"87",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"88",7016,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"89",8341,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"90",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"91",8980,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"92",9187,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
"93",10390,"RGB1_Plant_Avg_HEIGHT_MM",36,34,10
