"","SNP_idxs","Trait","DAT","run","fold"
"1",1109,"VNIR_Plant_NDVI.avg",21,7,1
"2",1199,"VNIR_Plant_NDVI.avg",21,7,1
"3",2978,"VNIR_Plant_NDVI.avg",21,7,1
"4",4230,"VNIR_Plant_NDVI.avg",21,7,1
"5",4538,"VNIR_Plant_NDVI.avg",21,7,1
"6",9031,"VNIR_Plant_NDVI.avg",21,7,1
"7",9217,"VNIR_Plant_NDVI.avg",21,7,1
"8",9947,"VNIR_Plant_NDVI.avg",21,7,1
"9",10007,"VNIR_Plant_NDVI.avg",21,7,1
"10",10531,"VNIR_Plant_NDVI.avg",21,7,1
"11",4845,"VNIR_Plant_NDVI.avg",21,7,2
"12",6292,"VNIR_Plant_NDVI.avg",21,7,2
"13",6617,"VNIR_Plant_NDVI.avg",21,7,2
"14",8302,"VNIR_Plant_NDVI.avg",21,7,2
"15",9525,"VNIR_Plant_NDVI.avg",21,7,2
"16",9634,"VNIR_Plant_NDVI.avg",21,7,2
"17",4029,"VNIR_Plant_NDVI.avg",21,7,3
"18",5241,"VNIR_Plant_NDVI.avg",21,7,3
"19",6438,"VNIR_Plant_NDVI.avg",21,7,3
"20",6439,"VNIR_Plant_NDVI.avg",21,7,3
"21",6791,"VNIR_Plant_NDVI.avg",21,7,3
"22",8637,"VNIR_Plant_NDVI.avg",21,7,3
"23",9260,"VNIR_Plant_NDVI.avg",21,7,3
"24",9292,"VNIR_Plant_NDVI.avg",21,7,3
"25",9808,"VNIR_Plant_NDVI.avg",21,7,3
"26",265,"VNIR_Plant_NDVI.avg",21,7,4
"27",1199,"VNIR_Plant_NDVI.avg",21,7,4
"28",5241,"VNIR_Plant_NDVI.avg",21,7,4
"29",7724,"VNIR_Plant_NDVI.avg",21,7,4
"30",8637,"VNIR_Plant_NDVI.avg",21,7,4
"31",9260,"VNIR_Plant_NDVI.avg",21,7,4
"32",9808,"VNIR_Plant_NDVI.avg",21,7,4
"33",9960,"VNIR_Plant_NDVI.avg",21,7,4
"34",11493,"VNIR_Plant_NDVI.avg",21,7,4
"35",1199,"VNIR_Plant_NDVI.avg",21,7,5
"36",1845,"VNIR_Plant_NDVI.avg",21,7,5
"37",2573,"VNIR_Plant_NDVI.avg",21,7,5
"38",6340,"VNIR_Plant_NDVI.avg",21,7,5
"39",6438,"VNIR_Plant_NDVI.avg",21,7,5
"40",6439,"VNIR_Plant_NDVI.avg",21,7,5
"41",8637,"VNIR_Plant_NDVI.avg",21,7,5
"42",9808,"VNIR_Plant_NDVI.avg",21,7,5
"43",11008,"VNIR_Plant_NDVI.avg",21,7,5
"44",1199,"VNIR_Plant_NDVI.avg",21,7,6
"45",1845,"VNIR_Plant_NDVI.avg",21,7,6
"46",2908,"VNIR_Plant_NDVI.avg",21,7,6
"47",5241,"VNIR_Plant_NDVI.avg",21,7,6
"48",6292,"VNIR_Plant_NDVI.avg",21,7,6
"49",6438,"VNIR_Plant_NDVI.avg",21,7,6
"50",6439,"VNIR_Plant_NDVI.avg",21,7,6
"51",6575,"VNIR_Plant_NDVI.avg",21,7,6
"52",8637,"VNIR_Plant_NDVI.avg",21,7,6
"53",9808,"VNIR_Plant_NDVI.avg",21,7,6
"54",11493,"VNIR_Plant_NDVI.avg",21,7,6
"55",265,"VNIR_Plant_NDVI.avg",21,7,7
"56",2908,"VNIR_Plant_NDVI.avg",21,7,7
"57",5241,"VNIR_Plant_NDVI.avg",21,7,7
"58",6438,"VNIR_Plant_NDVI.avg",21,7,7
"59",6439,"VNIR_Plant_NDVI.avg",21,7,7
"60",9808,"VNIR_Plant_NDVI.avg",21,7,7
"61",9960,"VNIR_Plant_NDVI.avg",21,7,7
"62",10764,"VNIR_Plant_NDVI.avg",21,7,7
"63",278,"VNIR_Plant_NDVI.avg",21,7,8
"64",4538,"VNIR_Plant_NDVI.avg",21,7,8
"65",6485,"VNIR_Plant_NDVI.avg",21,7,8
"66",7724,"VNIR_Plant_NDVI.avg",21,7,8
"67",9217,"VNIR_Plant_NDVI.avg",21,7,8
"68",9808,"VNIR_Plant_NDVI.avg",21,7,8
"69",10632,"VNIR_Plant_NDVI.avg",21,7,8
"70",4538,"VNIR_Plant_NDVI.avg",21,7,9
"71",4949,"VNIR_Plant_NDVI.avg",21,7,9
"72",6292,"VNIR_Plant_NDVI.avg",21,7,9
"73",6585,"VNIR_Plant_NDVI.avg",21,7,9
"74",6617,"VNIR_Plant_NDVI.avg",21,7,9
"75",9260,"VNIR_Plant_NDVI.avg",21,7,9
"76",10264,"VNIR_Plant_NDVI.avg",21,7,9
"77",10531,"VNIR_Plant_NDVI.avg",21,7,9
"78",1784,"VNIR_Plant_NDVI.avg",21,7,10
"79",7724,"VNIR_Plant_NDVI.avg",21,7,10
"80",8665,"VNIR_Plant_NDVI.avg",21,7,10
"81",9013,"VNIR_Plant_NDVI.avg",21,7,10
"82",9479,"VNIR_Plant_NDVI.avg",21,7,10
"83",11493,"VNIR_Plant_NDVI.avg",21,7,10
"84",11582,"VNIR_Plant_NDVI.avg",21,7,10
