"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",21,28,1
"2",6292,"VNIR_Plant_NDVI.avg",21,28,1
"3",6485,"VNIR_Plant_NDVI.avg",21,28,1
"4",7236,"VNIR_Plant_NDVI.avg",21,28,1
"5",9217,"VNIR_Plant_NDVI.avg",21,28,1
"6",9634,"VNIR_Plant_NDVI.avg",21,28,1
"7",9947,"VNIR_Plant_NDVI.avg",21,28,1
"8",10531,"VNIR_Plant_NDVI.avg",21,28,1
"9",265,"VNIR_Plant_NDVI.avg",21,28,2
"10",269,"VNIR_Plant_NDVI.avg",21,28,2
"11",5241,"VNIR_Plant_NDVI.avg",21,28,2
"12",6438,"VNIR_Plant_NDVI.avg",21,28,2
"13",6439,"VNIR_Plant_NDVI.avg",21,28,2
"14",9808,"VNIR_Plant_NDVI.avg",21,28,2
"15",10764,"VNIR_Plant_NDVI.avg",21,28,2
"16",11278,"VNIR_Plant_NDVI.avg",21,28,2
"17",11626,"VNIR_Plant_NDVI.avg",21,28,2
"18",910,"VNIR_Plant_NDVI.avg",21,28,3
"19",3396,"VNIR_Plant_NDVI.avg",21,28,3
"20",3673,"VNIR_Plant_NDVI.avg",21,28,3
"21",4538,"VNIR_Plant_NDVI.avg",21,28,3
"22",6308,"VNIR_Plant_NDVI.avg",21,28,3
"23",6485,"VNIR_Plant_NDVI.avg",21,28,3
"24",7724,"VNIR_Plant_NDVI.avg",21,28,3
"25",8665,"VNIR_Plant_NDVI.avg",21,28,3
"26",9774,"VNIR_Plant_NDVI.avg",21,28,3
"27",10720,"VNIR_Plant_NDVI.avg",21,28,3
"28",265,"VNIR_Plant_NDVI.avg",21,28,4
"29",2908,"VNIR_Plant_NDVI.avg",21,28,4
"30",3982,"VNIR_Plant_NDVI.avg",21,28,4
"31",4538,"VNIR_Plant_NDVI.avg",21,28,4
"32",5241,"VNIR_Plant_NDVI.avg",21,28,4
"33",6438,"VNIR_Plant_NDVI.avg",21,28,4
"34",6439,"VNIR_Plant_NDVI.avg",21,28,4
"35",7724,"VNIR_Plant_NDVI.avg",21,28,4
"36",8637,"VNIR_Plant_NDVI.avg",21,28,4
"37",9260,"VNIR_Plant_NDVI.avg",21,28,4
"38",9292,"VNIR_Plant_NDVI.avg",21,28,4
"39",9787,"VNIR_Plant_NDVI.avg",21,28,4
"40",9808,"VNIR_Plant_NDVI.avg",21,28,4
"41",10764,"VNIR_Plant_NDVI.avg",21,28,4
"42",11823,"VNIR_Plant_NDVI.avg",21,28,4
"43",554,"VNIR_Plant_NDVI.avg",21,28,5
"44",2842,"VNIR_Plant_NDVI.avg",21,28,5
"45",4538,"VNIR_Plant_NDVI.avg",21,28,5
"46",6617,"VNIR_Plant_NDVI.avg",21,28,5
"47",9217,"VNIR_Plant_NDVI.avg",21,28,5
"48",9947,"VNIR_Plant_NDVI.avg",21,28,5
"49",1511,"VNIR_Plant_NDVI.avg",21,28,6
"50",3657,"VNIR_Plant_NDVI.avg",21,28,6
"51",4026,"VNIR_Plant_NDVI.avg",21,28,6
