"","SNP_idxs","Trait","DAT","run","fold"
"1",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"2",2517,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"4",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"8",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"9",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"10",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,37,1
"11",1232,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"13",6099,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"14",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"15",6592,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"16",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"17",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"18",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"19",9056,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"20",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"21",10883,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"22",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"23",11850,"RGB1_Plant_Avg_HEIGHT_MM",22,37,2
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"25",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"26",4364,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"28",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"29",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,3
"30",815,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"32",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"33",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"35",7295,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"37",11196,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"38",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
"39",11926,"RGB1_Plant_Avg_HEIGHT_MM",22,37,4
