"","SNP_idxs","Trait","DAT","run","fold"
"1",1528,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"2",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"4",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"5",11189,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"6",11453,"RGB1_Plant_Avg_HEIGHT_MM",29,96,1
"7",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"8",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"11",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"12",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,96,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"15",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"16",3249,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"17",3662,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"18",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"19",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"20",4284,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"21",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"22",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"24",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"25",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"26",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"27",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"28",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"29",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"30",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"31",11622,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"32",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,96,3
"33",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"34",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"35",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"36",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"38",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"39",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"40",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"41",11361,"RGB1_Plant_Avg_HEIGHT_MM",29,96,4
"42",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"43",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"44",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"45",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"46",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"47",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"49",6413,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"50",7498,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,96,5
"52",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"53",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"54",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"55",6147,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"56",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"58",6654,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"59",7144,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"60",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"61",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"62",8174,"RGB1_Plant_Avg_HEIGHT_MM",29,96,6
"63",1675,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"64",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"65",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"66",6253,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"67",8334,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"68",8341,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"69",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"70",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,96,7
"71",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"72",4062,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"73",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"74",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"75",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"77",6592,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"78",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"79",8052,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
"80",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,96,8
