"","SNP_idxs","Trait","DAT","run","fold"
"1",225,"SC_Plant_Weight",42,82,1
"2",1037,"SC_Plant_Weight",42,82,1
"3",3799,"SC_Plant_Weight",42,82,1
"4",4779,"SC_Plant_Weight",42,82,1
"5",4784,"SC_Plant_Weight",42,82,1
"6",6618,"SC_Plant_Weight",42,82,1
"7",8014,"SC_Plant_Weight",42,82,1
"8",1037,"SC_Plant_Weight",42,82,2
"9",1039,"SC_Plant_Weight",42,82,2
"10",1668,"SC_Plant_Weight",42,82,2
"11",3799,"SC_Plant_Weight",42,82,2
"12",4779,"SC_Plant_Weight",42,82,2
"13",4784,"SC_Plant_Weight",42,82,2
"14",8014,"SC_Plant_Weight",42,82,2
"15",1037,"SC_Plant_Weight",42,82,3
"16",1668,"SC_Plant_Weight",42,82,3
"17",3799,"SC_Plant_Weight",42,82,3
"18",4458,"SC_Plant_Weight",42,82,3
"19",4779,"SC_Plant_Weight",42,82,3
"20",4784,"SC_Plant_Weight",42,82,3
"21",10764,"SC_Plant_Weight",42,82,3
"22",10859,"SC_Plant_Weight",42,82,3
"23",1037,"SC_Plant_Weight",42,82,4
"24",1039,"SC_Plant_Weight",42,82,4
"25",1570,"SC_Plant_Weight",42,82,4
"26",3799,"SC_Plant_Weight",42,82,4
"27",3962,"SC_Plant_Weight",42,82,4
"28",4458,"SC_Plant_Weight",42,82,4
"29",4779,"SC_Plant_Weight",42,82,4
"30",4784,"SC_Plant_Weight",42,82,4
"31",10764,"SC_Plant_Weight",42,82,4
"32",10859,"SC_Plant_Weight",42,82,4
"33",11701,"SC_Plant_Weight",42,82,4
"34",225,"SC_Plant_Weight",42,82,5
"35",1668,"SC_Plant_Weight",42,82,5
"36",2187,"SC_Plant_Weight",42,82,5
"37",2192,"SC_Plant_Weight",42,82,5
"38",3799,"SC_Plant_Weight",42,82,5
"39",4779,"SC_Plant_Weight",42,82,5
"40",4784,"SC_Plant_Weight",42,82,5
"41",8014,"SC_Plant_Weight",42,82,5
"42",8029,"SC_Plant_Weight",42,82,5
"43",10859,"SC_Plant_Weight",42,82,5
"44",1840,"SC_Plant_Weight",42,82,6
"45",4935,"SC_Plant_Weight",42,82,6
"46",6603,"SC_Plant_Weight",42,82,6
"47",11667,"SC_Plant_Weight",42,82,6
"48",1037,"SC_Plant_Weight",42,82,7
"49",1668,"SC_Plant_Weight",42,82,7
"50",2192,"SC_Plant_Weight",42,82,7
"51",2509,"SC_Plant_Weight",42,82,7
"52",4779,"SC_Plant_Weight",42,82,7
"53",4784,"SC_Plant_Weight",42,82,7
"54",6618,"SC_Plant_Weight",42,82,7
"55",10764,"SC_Plant_Weight",42,82,7
"56",10859,"SC_Plant_Weight",42,82,7
"57",1037,"SC_Plant_Weight",42,82,8
"58",2192,"SC_Plant_Weight",42,82,8
"59",3799,"SC_Plant_Weight",42,82,8
"60",4784,"SC_Plant_Weight",42,82,8
"61",10764,"SC_Plant_Weight",42,82,8
"62",10859,"SC_Plant_Weight",42,82,8
"63",1037,"SC_Plant_Weight",42,82,9
"64",1039,"SC_Plant_Weight",42,82,9
"65",1668,"SC_Plant_Weight",42,82,9
"66",2192,"SC_Plant_Weight",42,82,9
"67",2915,"SC_Plant_Weight",42,82,9
"68",3799,"SC_Plant_Weight",42,82,9
"69",4784,"SC_Plant_Weight",42,82,9
"70",7599,"SC_Plant_Weight",42,82,9
"71",10764,"SC_Plant_Weight",42,82,9
"72",2966,"SC_Plant_Weight",42,82,10
"73",4458,"SC_Plant_Weight",42,82,10
