"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"2",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"3",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"4",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"5",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"6",7174,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"7",8136,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"8",9770,"RGB1_Plant_Avg_HEIGHT_MM",22,34,1
"9",1053,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"10",1494,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"11",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"12",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"13",3680,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"14",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"15",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"16",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"17",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"19",11653,"RGB1_Plant_Avg_HEIGHT_MM",22,34,2
"20",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"21",2961,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"22",4434,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"23",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"26",7535,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"27",10214,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"28",10646,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"29",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,34,3
"30",814,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"31",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"32",4324,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"33",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"34",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"36",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"37",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,34,4
"38",815,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"39",2829,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"40",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"41",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"42",6984,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"43",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"44",8334,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"45",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"46",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"47",11447,"RGB1_Plant_Avg_HEIGHT_MM",22,34,5
"48",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"49",3230,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"50",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"51",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"52",5783,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"53",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"54",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"55",11111,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"56",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,34,6
"57",1159,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"58",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"59",4284,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"60",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"62",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"63",7818,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,34,7
"65",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"66",3999,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"67",4357,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"68",5113,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"69",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"71",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"72",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,34,8
"73",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"74",4501,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"75",5169,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"76",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
"77",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,34,9
