"","SNP_idxs","Trait","DAT","run","fold"
"1",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"2",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"4",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"5",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"6",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"7",5436,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"8",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"9",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"10",8117,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"11",9747,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"12",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,76,1
"13",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"14",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"17",6621,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"18",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"19",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"20",10722,"RGB1_Plant_Avg_HEIGHT_MM",29,76,2
"21",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"22",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"23",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"24",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"25",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"26",5260,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"27",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"28",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"30",7005,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"31",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"32",8158,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"33",8323,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"34",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"35",11338,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"36",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"37",11922,"RGB1_Plant_Avg_HEIGHT_MM",29,76,3
"38",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"39",3981,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"40",4587,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"41",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"42",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"43",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"44",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,76,4
"45",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"47",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"48",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"49",7501,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"50",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"51",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,76,5
"52",1464,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"53",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"54",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"55",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"56",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"57",10873,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,76,6
"59",390,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"60",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"61",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"62",5447,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"65",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,76,7
"66",610,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"67",2206,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"68",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
"69",3105,"RGB1_Plant_Avg_HEIGHT_MM",29,76,8
