"","SNP_idxs","Trait","DAT","run","fold"
"1",1633,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"2",3981,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"3",4286,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"4",6560,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"5",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"6",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,97,1
"7",1528,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"8",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"9",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"10",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"11",6901,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"12",9511,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"13",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,97,2
"14",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,3
"15",5164,"RGB1_Plant_Avg_HEIGHT_MM",43,97,3
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,3
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,3
"18",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,97,3
"19",905,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"21",6107,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"22",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"23",7286,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"24",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"25",10785,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"26",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,97,4
"27",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"28",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"29",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"30",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"31",9525,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"32",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"33",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"34",11621,"RGB1_Plant_Avg_HEIGHT_MM",43,97,5
"35",1621,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"36",2654,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"37",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"39",6420,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"40",8117,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"41",9369,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"42",10954,"RGB1_Plant_Avg_HEIGHT_MM",43,97,6
"43",5397,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"44",6167,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"45",6403,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"47",6592,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"48",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"49",7844,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"50",8591,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"51",9790,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"52",11189,"RGB1_Plant_Avg_HEIGHT_MM",43,97,7
"53",2198,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"54",5447,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"55",6348,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"56",6621,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"57",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"58",7772,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"59",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"60",11779,"RGB1_Plant_Avg_HEIGHT_MM",43,97,8
"61",2902,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"62",3006,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"63",4458,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"64",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"65",5020,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"66",5391,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"67",7185,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"68",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,9
"69",542,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"71",4304,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"72",4730,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"73",7145,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"74",7641,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"75",7990,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"76",11338,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
"77",11372,"RGB1_Plant_Avg_HEIGHT_MM",43,97,10
