"","SNP_idxs","Trait","DAT","run","fold"
"1",1037,"SC_Plant_Weight",42,40,1
"2",1570,"SC_Plant_Weight",42,40,1
"3",1668,"SC_Plant_Weight",42,40,1
"4",3799,"SC_Plant_Weight",42,40,1
"5",4458,"SC_Plant_Weight",42,40,1
"6",4779,"SC_Plant_Weight",42,40,1
"7",4784,"SC_Plant_Weight",42,40,1
"8",8014,"SC_Plant_Weight",42,40,1
"9",9279,"SC_Plant_Weight",42,40,1
"10",10176,"SC_Plant_Weight",42,40,1
"11",10764,"SC_Plant_Weight",42,40,1
"12",10859,"SC_Plant_Weight",42,40,1
"13",1037,"SC_Plant_Weight",42,40,2
"14",3799,"SC_Plant_Weight",42,40,2
"15",4458,"SC_Plant_Weight",42,40,2
"16",4779,"SC_Plant_Weight",42,40,2
"17",4784,"SC_Plant_Weight",42,40,2
"18",10764,"SC_Plant_Weight",42,40,2
"19",2966,"SC_Plant_Weight",42,40,3
"20",4779,"SC_Plant_Weight",42,40,3
"21",1840,"SC_Plant_Weight",42,40,4
"22",6603,"SC_Plant_Weight",42,40,4
"23",10099,"SC_Plant_Weight",42,40,4
"24",10639,"SC_Plant_Weight",42,40,4
"25",NA,"SC_Plant_Weight",42,40,5
"26",225,"SC_Plant_Weight",42,40,6
"27",1037,"SC_Plant_Weight",42,40,6
"28",1666,"SC_Plant_Weight",42,40,6
"29",1668,"SC_Plant_Weight",42,40,6
"30",2187,"SC_Plant_Weight",42,40,6
"31",3799,"SC_Plant_Weight",42,40,6
"32",4458,"SC_Plant_Weight",42,40,6
"33",4784,"SC_Plant_Weight",42,40,6
"34",10764,"SC_Plant_Weight",42,40,6
"35",10859,"SC_Plant_Weight",42,40,6
"36",1037,"SC_Plant_Weight",42,40,7
"37",1039,"SC_Plant_Weight",42,40,7
"38",3799,"SC_Plant_Weight",42,40,7
"39",4458,"SC_Plant_Weight",42,40,7
"40",4779,"SC_Plant_Weight",42,40,7
"41",4784,"SC_Plant_Weight",42,40,7
"42",225,"SC_Plant_Weight",42,40,8
"43",1037,"SC_Plant_Weight",42,40,8
"44",1039,"SC_Plant_Weight",42,40,8
"45",2187,"SC_Plant_Weight",42,40,8
"46",2192,"SC_Plant_Weight",42,40,8
"47",2833,"SC_Plant_Weight",42,40,8
"48",3799,"SC_Plant_Weight",42,40,8
"49",4458,"SC_Plant_Weight",42,40,8
"50",4779,"SC_Plant_Weight",42,40,8
"51",4784,"SC_Plant_Weight",42,40,8
"52",6618,"SC_Plant_Weight",42,40,8
"53",10007,"SC_Plant_Weight",42,40,8
"54",10764,"SC_Plant_Weight",42,40,8
"55",1037,"SC_Plant_Weight",42,40,9
"56",1668,"SC_Plant_Weight",42,40,9
"57",2192,"SC_Plant_Weight",42,40,9
"58",3799,"SC_Plant_Weight",42,40,9
"59",4458,"SC_Plant_Weight",42,40,9
"60",4779,"SC_Plant_Weight",42,40,9
"61",4784,"SC_Plant_Weight",42,40,9
"62",6618,"SC_Plant_Weight",42,40,9
"63",10859,"SC_Plant_Weight",42,40,9
"64",1037,"SC_Plant_Weight",42,40,10
"65",2192,"SC_Plant_Weight",42,40,10
"66",3799,"SC_Plant_Weight",42,40,10
"67",4458,"SC_Plant_Weight",42,40,10
"68",4779,"SC_Plant_Weight",42,40,10
"69",4784,"SC_Plant_Weight",42,40,10
"70",6618,"SC_Plant_Weight",42,40,10
"71",10764,"SC_Plant_Weight",42,40,10
