"","SNP_idxs","Trait","DAT","run","fold"
"1",1096,"VNIR_Plant_NDVI.avg",35,24,1
"2",1199,"VNIR_Plant_NDVI.avg",35,24,1
"3",4201,"VNIR_Plant_NDVI.avg",35,24,1
"4",4941,"VNIR_Plant_NDVI.avg",35,24,1
"5",5239,"VNIR_Plant_NDVI.avg",35,24,1
"6",5893,"VNIR_Plant_NDVI.avg",35,24,1
"7",6292,"VNIR_Plant_NDVI.avg",35,24,1
"8",9328,"VNIR_Plant_NDVI.avg",35,24,1
"9",10271,"VNIR_Plant_NDVI.avg",35,24,1
"10",1199,"VNIR_Plant_NDVI.avg",35,24,2
"11",3982,"VNIR_Plant_NDVI.avg",35,24,2
"12",5883,"VNIR_Plant_NDVI.avg",35,24,2
"13",7724,"VNIR_Plant_NDVI.avg",35,24,2
"14",8753,"VNIR_Plant_NDVI.avg",35,24,2
"15",9056,"VNIR_Plant_NDVI.avg",35,24,2
"16",10476,"VNIR_Plant_NDVI.avg",35,24,2
"17",10631,"VNIR_Plant_NDVI.avg",35,24,2
"18",11559,"VNIR_Plant_NDVI.avg",35,24,2
"19",1199,"VNIR_Plant_NDVI.avg",35,24,3
"20",2708,"VNIR_Plant_NDVI.avg",35,24,3
"21",4539,"VNIR_Plant_NDVI.avg",35,24,3
"22",5237,"VNIR_Plant_NDVI.avg",35,24,3
"23",6902,"VNIR_Plant_NDVI.avg",35,24,3
"24",7724,"VNIR_Plant_NDVI.avg",35,24,3
"25",8353,"VNIR_Plant_NDVI.avg",35,24,3
"26",1208,"VNIR_Plant_NDVI.avg",35,24,4
"27",2939,"VNIR_Plant_NDVI.avg",35,24,4
"28",3672,"VNIR_Plant_NDVI.avg",35,24,4
"29",4538,"VNIR_Plant_NDVI.avg",35,24,4
"30",6008,"VNIR_Plant_NDVI.avg",35,24,4
"31",6408,"VNIR_Plant_NDVI.avg",35,24,4
"32",9573,"VNIR_Plant_NDVI.avg",35,24,4
"33",10408,"VNIR_Plant_NDVI.avg",35,24,4
"34",10631,"VNIR_Plant_NDVI.avg",35,24,4
"35",11906,"VNIR_Plant_NDVI.avg",35,24,4
"36",5,"VNIR_Plant_NDVI.avg",35,24,5
"37",1199,"VNIR_Plant_NDVI.avg",35,24,5
"38",3651,"VNIR_Plant_NDVI.avg",35,24,5
"39",4538,"VNIR_Plant_NDVI.avg",35,24,5
"40",5239,"VNIR_Plant_NDVI.avg",35,24,5
"41",5898,"VNIR_Plant_NDVI.avg",35,24,5
"42",7724,"VNIR_Plant_NDVI.avg",35,24,5
"43",8135,"VNIR_Plant_NDVI.avg",35,24,5
"44",9056,"VNIR_Plant_NDVI.avg",35,24,5
"45",11211,"VNIR_Plant_NDVI.avg",35,24,5
"46",552,"VNIR_Plant_NDVI.avg",35,24,6
"47",1246,"VNIR_Plant_NDVI.avg",35,24,6
"48",4941,"VNIR_Plant_NDVI.avg",35,24,6
"49",6274,"VNIR_Plant_NDVI.avg",35,24,6
"50",6438,"VNIR_Plant_NDVI.avg",35,24,6
"51",6515,"VNIR_Plant_NDVI.avg",35,24,6
"52",7655,"VNIR_Plant_NDVI.avg",35,24,6
"53",7724,"VNIR_Plant_NDVI.avg",35,24,6
"54",8302,"VNIR_Plant_NDVI.avg",35,24,6
"55",10271,"VNIR_Plant_NDVI.avg",35,24,6
"56",1199,"VNIR_Plant_NDVI.avg",35,24,7
"57",1559,"VNIR_Plant_NDVI.avg",35,24,7
"58",4538,"VNIR_Plant_NDVI.avg",35,24,7
"59",4803,"VNIR_Plant_NDVI.avg",35,24,7
"60",6515,"VNIR_Plant_NDVI.avg",35,24,7
"61",8135,"VNIR_Plant_NDVI.avg",35,24,7
"62",9217,"VNIR_Plant_NDVI.avg",35,24,7
"63",9307,"VNIR_Plant_NDVI.avg",35,24,7
"64",2573,"VNIR_Plant_NDVI.avg",35,24,8
"65",2939,"VNIR_Plant_NDVI.avg",35,24,8
"66",3657,"VNIR_Plant_NDVI.avg",35,24,8
"67",4325,"VNIR_Plant_NDVI.avg",35,24,8
"68",4527,"VNIR_Plant_NDVI.avg",35,24,8
"69",4538,"VNIR_Plant_NDVI.avg",35,24,8
"70",8302,"VNIR_Plant_NDVI.avg",35,24,8
"71",8947,"VNIR_Plant_NDVI.avg",35,24,8
"72",9573,"VNIR_Plant_NDVI.avg",35,24,8
"73",552,"VNIR_Plant_NDVI.avg",35,24,9
"74",1115,"VNIR_Plant_NDVI.avg",35,24,9
"75",1199,"VNIR_Plant_NDVI.avg",35,24,9
"76",4538,"VNIR_Plant_NDVI.avg",35,24,9
"77",4931,"VNIR_Plant_NDVI.avg",35,24,9
"78",5883,"VNIR_Plant_NDVI.avg",35,24,9
"79",7724,"VNIR_Plant_NDVI.avg",35,24,9
"80",10476,"VNIR_Plant_NDVI.avg",35,24,9
"81",10631,"VNIR_Plant_NDVI.avg",35,24,9
"82",1096,"VNIR_Plant_NDVI.avg",35,24,10
"83",1199,"VNIR_Plant_NDVI.avg",35,24,10
"84",2085,"VNIR_Plant_NDVI.avg",35,24,10
"85",2978,"VNIR_Plant_NDVI.avg",35,24,10
"86",5922,"VNIR_Plant_NDVI.avg",35,24,10
"87",6385,"VNIR_Plant_NDVI.avg",35,24,10
"88",6438,"VNIR_Plant_NDVI.avg",35,24,10
