"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"2",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"3",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"4",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"5",5020,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"6",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"7",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,83,1
"9",2597,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"10",3474,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"11",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"12",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"14",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"15",9369,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"16",9647,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"17",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"18",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,83,2
"19",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,83,3
"20",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,3
"21",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,3
"22",7336,"RGB1_Plant_Avg_HEIGHT_MM",36,83,3
"23",836,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"24",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"25",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"26",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"27",4760,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"28",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"29",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"30",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"31",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"32",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"33",11423,"RGB1_Plant_Avg_HEIGHT_MM",36,83,4
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"35",3776,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"36",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"37",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"38",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"39",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"40",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"41",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"42",11207,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"43",11926,"RGB1_Plant_Avg_HEIGHT_MM",36,83,5
"44",200,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"45",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"46",3529,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"47",3532,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"48",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"49",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"50",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"51",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"52",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,83,6
"53",4434,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"56",5113,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"58",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"59",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"60",11111,"RGB1_Plant_Avg_HEIGHT_MM",36,83,7
"61",4157,"RGB1_Plant_Avg_HEIGHT_MM",36,83,8
"62",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,8
"63",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,83,8
"64",10324,"RGB1_Plant_Avg_HEIGHT_MM",36,83,8
"65",200,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"66",1675,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"67",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"68",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"69",3821,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"70",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"71",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"72",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"73",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"74",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"75",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,83,9
"76",200,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"77",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"78",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"80",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"82",7818,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"83",10340,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
"84",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,83,10
