"","SNP_idxs","Trait","DAT","run","fold"
"1",2433,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"3",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"4",4434,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"5",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"6",7509,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"7",10113,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"8",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"9",11803,"RGB1_Plant_Avg_HEIGHT_MM",29,63,1
"10",1679,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"11",2154,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"12",2972,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"14",4306,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"15",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"16",6021,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"17",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"18",9056,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"19",9569,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"20",11372,"RGB1_Plant_Avg_HEIGHT_MM",29,63,2
"21",129,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"22",2479,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"23",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"24",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"25",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"26",4961,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"27",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"28",11153,"RGB1_Plant_Avg_HEIGHT_MM",29,63,3
"29",390,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"30",2653,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"31",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"32",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"33",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"34",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"35",4760,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,63,4
