"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",42,74,1
"2",415,"VNIR_Plant_NDVI.avg",42,74,1
"3",4941,"VNIR_Plant_NDVI.avg",42,74,1
"4",6433,"VNIR_Plant_NDVI.avg",42,74,1
"5",7401,"VNIR_Plant_NDVI.avg",42,74,1
"6",8637,"VNIR_Plant_NDVI.avg",42,74,1
"7",10271,"VNIR_Plant_NDVI.avg",42,74,1
"8",1535,"VNIR_Plant_NDVI.avg",42,74,2
"9",2860,"VNIR_Plant_NDVI.avg",42,74,2
"10",4436,"VNIR_Plant_NDVI.avg",42,74,2
"11",4538,"VNIR_Plant_NDVI.avg",42,74,2
"12",7345,"VNIR_Plant_NDVI.avg",42,74,2
"13",8302,"VNIR_Plant_NDVI.avg",42,74,2
"14",8947,"VNIR_Plant_NDVI.avg",42,74,2
"15",9399,"VNIR_Plant_NDVI.avg",42,74,2
"16",10207,"VNIR_Plant_NDVI.avg",42,74,2
"17",10476,"VNIR_Plant_NDVI.avg",42,74,2
"18",5203,"VNIR_Plant_NDVI.avg",42,74,3
"19",7061,"VNIR_Plant_NDVI.avg",42,74,3
"20",7724,"VNIR_Plant_NDVI.avg",42,74,3
"21",8353,"VNIR_Plant_NDVI.avg",42,74,3
"22",10202,"VNIR_Plant_NDVI.avg",42,74,3
"23",10998,"VNIR_Plant_NDVI.avg",42,74,3
"24",1199,"VNIR_Plant_NDVI.avg",42,74,4
"25",2842,"VNIR_Plant_NDVI.avg",42,74,4
"26",4325,"VNIR_Plant_NDVI.avg",42,74,4
"27",5396,"VNIR_Plant_NDVI.avg",42,74,4
"28",6438,"VNIR_Plant_NDVI.avg",42,74,4
"29",7401,"VNIR_Plant_NDVI.avg",42,74,4
"30",10072,"VNIR_Plant_NDVI.avg",42,74,4
"31",10302,"VNIR_Plant_NDVI.avg",42,74,4
"32",552,"VNIR_Plant_NDVI.avg",42,74,5
"33",2883,"VNIR_Plant_NDVI.avg",42,74,5
"34",4538,"VNIR_Plant_NDVI.avg",42,74,5
"35",7562,"VNIR_Plant_NDVI.avg",42,74,5
"36",9003,"VNIR_Plant_NDVI.avg",42,74,5
"37",9399,"VNIR_Plant_NDVI.avg",42,74,5
"38",9573,"VNIR_Plant_NDVI.avg",42,74,5
"39",10596,"VNIR_Plant_NDVI.avg",42,74,5
"40",11747,"VNIR_Plant_NDVI.avg",42,74,5
"41",11782,"VNIR_Plant_NDVI.avg",42,74,5
"42",552,"VNIR_Plant_NDVI.avg",42,74,6
"43",1096,"VNIR_Plant_NDVI.avg",42,74,6
"44",2371,"VNIR_Plant_NDVI.avg",42,74,6
"45",4132,"VNIR_Plant_NDVI.avg",42,74,6
"46",4456,"VNIR_Plant_NDVI.avg",42,74,6
"47",8353,"VNIR_Plant_NDVI.avg",42,74,6
"48",8637,"VNIR_Plant_NDVI.avg",42,74,6
"49",9292,"VNIR_Plant_NDVI.avg",42,74,6
"50",10072,"VNIR_Plant_NDVI.avg",42,74,6
"51",1600,"VNIR_Plant_NDVI.avg",42,74,7
"52",4941,"VNIR_Plant_NDVI.avg",42,74,7
"53",5396,"VNIR_Plant_NDVI.avg",42,74,7
"54",6385,"VNIR_Plant_NDVI.avg",42,74,7
"55",8353,"VNIR_Plant_NDVI.avg",42,74,7
"56",9573,"VNIR_Plant_NDVI.avg",42,74,7
"57",10007,"VNIR_Plant_NDVI.avg",42,74,7
"58",10319,"VNIR_Plant_NDVI.avg",42,74,7
"59",11161,"VNIR_Plant_NDVI.avg",42,74,7
"60",1199,"VNIR_Plant_NDVI.avg",42,74,8
"61",1559,"VNIR_Plant_NDVI.avg",42,74,8
"62",2883,"VNIR_Plant_NDVI.avg",42,74,8
"63",8391,"VNIR_Plant_NDVI.avg",42,74,8
"64",8947,"VNIR_Plant_NDVI.avg",42,74,8
"65",9573,"VNIR_Plant_NDVI.avg",42,74,8
"66",10358,"VNIR_Plant_NDVI.avg",42,74,8
"67",10737,"VNIR_Plant_NDVI.avg",42,74,8
"68",231,"VNIR_Plant_NDVI.avg",42,74,9
"69",2883,"VNIR_Plant_NDVI.avg",42,74,9
"70",3885,"VNIR_Plant_NDVI.avg",42,74,9
"71",4538,"VNIR_Plant_NDVI.avg",42,74,9
"72",5237,"VNIR_Plant_NDVI.avg",42,74,9
"73",5888,"VNIR_Plant_NDVI.avg",42,74,9
"74",5968,"VNIR_Plant_NDVI.avg",42,74,9
"75",6438,"VNIR_Plant_NDVI.avg",42,74,9
"76",7596,"VNIR_Plant_NDVI.avg",42,74,9
"77",8946,"VNIR_Plant_NDVI.avg",42,74,9
"78",9260,"VNIR_Plant_NDVI.avg",42,74,9
"79",10246,"VNIR_Plant_NDVI.avg",42,74,9
"80",10476,"VNIR_Plant_NDVI.avg",42,74,9
"81",644,"VNIR_Plant_NDVI.avg",42,74,10
"82",902,"VNIR_Plant_NDVI.avg",42,74,10
"83",1199,"VNIR_Plant_NDVI.avg",42,74,10
"84",2371,"VNIR_Plant_NDVI.avg",42,74,10
"85",2883,"VNIR_Plant_NDVI.avg",42,74,10
"86",5888,"VNIR_Plant_NDVI.avg",42,74,10
"87",6038,"VNIR_Plant_NDVI.avg",42,74,10
"88",7111,"VNIR_Plant_NDVI.avg",42,74,10
"89",8302,"VNIR_Plant_NDVI.avg",42,74,10
"90",11516,"VNIR_Plant_NDVI.avg",42,74,10
"91",11870,"VNIR_Plant_NDVI.avg",42,74,10
