"","SNP_idxs","Trait","DAT","run","fold"
"1",1158,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"2",1743,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"3",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"6",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"7",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"8",7149,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"9",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"10",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"11",10750,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"12",11338,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"13",11420,"RGB1_Plant_Avg_HEIGHT_MM",22,25,1
"14",343,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"15",2218,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"16",3723,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"17",4367,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"18",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"19",5447,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"20",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"21",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"22",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"23",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,25,2
"24",53,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"25",1762,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"26",4842,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"27",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"28",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"29",6621,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"30",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"31",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"32",11045,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"33",11299,"RGB1_Plant_Avg_HEIGHT_MM",22,25,3
"34",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"35",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"36",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"37",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"38",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"39",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"40",10316,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"41",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"42",11612,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"43",11764,"RGB1_Plant_Avg_HEIGHT_MM",22,25,4
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"45",3105,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"47",7501,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"48",7781,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"49",9625,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"50",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,25,5
"51",635,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"52",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"53",1752,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"54",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"55",8158,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"56",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"57",10975,"RGB1_Plant_Avg_HEIGHT_MM",22,25,6
"58",815,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"59",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"62",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"63",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"64",9978,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"65",10750,"RGB1_Plant_Avg_HEIGHT_MM",22,25,7
"66",2902,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"67",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"68",6403,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"69",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"70",6895,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"71",8027,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"72",8117,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"73",8980,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"74",9187,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"75",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"76",10204,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"77",11189,"RGB1_Plant_Avg_HEIGHT_MM",22,25,8
"78",2974,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"79",4808,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"80",5308,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"81",6343,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"82",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"83",7980,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"84",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,25,9
"85",1528,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"86",2830,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"87",3250,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"88",4730,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"89",6407,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"90",6843,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"91",9693,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"92",10694,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
"93",10954,"RGB1_Plant_Avg_HEIGHT_MM",22,25,10
