"","SNP_idxs","Trait","DAT","run","fold"
"1",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,1
"2",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,1
"3",4645,"RGB1_Plant_Avg_HEIGHT_MM",15,30,1
"4",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,1
"5",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,30,1
"6",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,2
"7",9647,"RGB1_Plant_Avg_HEIGHT_MM",15,30,2
"8",10706,"RGB1_Plant_Avg_HEIGHT_MM",15,30,2
"9",11613,"RGB1_Plant_Avg_HEIGHT_MM",15,30,2
"10",814,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"11",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"13",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"14",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"15",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,30,3
"16",814,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"17",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"18",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"19",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"20",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"21",7189,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"22",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"23",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"24",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,30,4
"25",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,5
"26",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,5
"27",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,5
"28",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,5
"29",1259,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"30",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"32",4562,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"33",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"34",6843,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"35",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,6
"36",517,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"37",543,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"38",557,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"39",561,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"40",654,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"41",896,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"42",2092,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"43",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"44",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"45",5870,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"46",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"47",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"48",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,30,7
"49",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"50",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"51",5084,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"52",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"53",8136,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"54",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,30,8
"55",2605,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"56",2829,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"57",5814,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"58",6407,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"59",8086,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"60",8158,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"61",8406,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"62",8466,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"63",11305,"RGB1_Plant_Avg_HEIGHT_MM",15,30,9
"64",558,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"65",814,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"66",2830,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"67",6343,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"68",6344,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"69",11336,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
"70",11338,"RGB1_Plant_Avg_HEIGHT_MM",15,30,10
