"","SNP_idxs","Trait","DAT","run","fold"
"1",129,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"2",3118,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"3",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"4",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"5",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"6",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"7",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"8",10138,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"9",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"10",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,40,1
"11",2637,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"12",2830,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"13",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"14",3951,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"15",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"16",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"17",8160,"RGB1_Plant_Avg_HEIGHT_MM",36,40,2
"18",2072,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"19",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"20",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"21",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"22",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"23",7156,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"24",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"25",10505,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"26",11372,"RGB1_Plant_Avg_HEIGHT_MM",36,40,3
"27",1679,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"28",2902,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"29",2909,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"30",4324,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"31",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"32",8887,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"33",11803,"RGB1_Plant_Avg_HEIGHT_MM",36,40,4
"34",3370,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"35",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"36",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"37",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"38",7641,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"39",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"40",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"41",11338,"RGB1_Plant_Avg_HEIGHT_MM",36,40,5
"42",3427,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"43",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"44",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"45",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"46",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"47",5164,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"48",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"49",8300,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"50",9978,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"51",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"52",10838,"RGB1_Plant_Avg_HEIGHT_MM",36,40,6
"53",905,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"54",2228,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"55",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"56",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"57",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"58",6895,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"59",9744,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"60",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"61",11453,"RGB1_Plant_Avg_HEIGHT_MM",36,40,7
"62",1630,"RGB1_Plant_Avg_HEIGHT_MM",36,40,8
"63",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,40,8
"64",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,8
"65",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,40,8
"66",11189,"RGB1_Plant_Avg_HEIGHT_MM",36,40,8
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"68",5013,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"69",5126,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"70",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"71",8117,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"72",8220,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"73",9790,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"74",10785,"RGB1_Plant_Avg_HEIGHT_MM",36,40,9
"75",92,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"76",3872,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"77",4458,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"78",4587,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"79",4730,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"80",6403,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"81",6407,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"82",6420,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"83",9188,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"84",10887,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
"85",10954,"RGB1_Plant_Avg_HEIGHT_MM",36,40,10
