"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,34,1
"2",2620,"VNIR_Plant_NDVI.avg",42,34,1
"3",4391,"VNIR_Plant_NDVI.avg",42,34,1
"4",4996,"VNIR_Plant_NDVI.avg",42,34,1
"5",6485,"VNIR_Plant_NDVI.avg",42,34,1
"6",6990,"VNIR_Plant_NDVI.avg",42,34,1
"7",7319,"VNIR_Plant_NDVI.avg",42,34,1
"8",8637,"VNIR_Plant_NDVI.avg",42,34,1
"9",8735,"VNIR_Plant_NDVI.avg",42,34,1
"10",9003,"VNIR_Plant_NDVI.avg",42,34,1
"11",9573,"VNIR_Plant_NDVI.avg",42,34,1
"12",1199,"VNIR_Plant_NDVI.avg",42,34,2
"13",1652,"VNIR_Plant_NDVI.avg",42,34,2
"14",4436,"VNIR_Plant_NDVI.avg",42,34,2
"15",4538,"VNIR_Plant_NDVI.avg",42,34,2
"16",4722,"VNIR_Plant_NDVI.avg",42,34,2
"17",5888,"VNIR_Plant_NDVI.avg",42,34,2
"18",7106,"VNIR_Plant_NDVI.avg",42,34,2
"19",8947,"VNIR_Plant_NDVI.avg",42,34,2
"20",9309,"VNIR_Plant_NDVI.avg",42,34,2
"21",9573,"VNIR_Plant_NDVI.avg",42,34,2
"22",10408,"VNIR_Plant_NDVI.avg",42,34,2
"23",10631,"VNIR_Plant_NDVI.avg",42,34,2
"24",1199,"VNIR_Plant_NDVI.avg",42,34,3
"25",1535,"VNIR_Plant_NDVI.avg",42,34,3
"26",1558,"VNIR_Plant_NDVI.avg",42,34,3
"27",5238,"VNIR_Plant_NDVI.avg",42,34,3
"28",7724,"VNIR_Plant_NDVI.avg",42,34,3
"29",8302,"VNIR_Plant_NDVI.avg",42,34,3
"30",9007,"VNIR_Plant_NDVI.avg",42,34,3
"31",10473,"VNIR_Plant_NDVI.avg",42,34,3
"32",552,"VNIR_Plant_NDVI.avg",42,34,4
"33",1199,"VNIR_Plant_NDVI.avg",42,34,4
"34",1559,"VNIR_Plant_NDVI.avg",42,34,4
"35",2370,"VNIR_Plant_NDVI.avg",42,34,4
"36",2883,"VNIR_Plant_NDVI.avg",42,34,4
"37",5922,"VNIR_Plant_NDVI.avg",42,34,4
"38",9573,"VNIR_Plant_NDVI.avg",42,34,4
"39",10476,"VNIR_Plant_NDVI.avg",42,34,4
"40",1199,"VNIR_Plant_NDVI.avg",42,34,5
"41",5888,"VNIR_Plant_NDVI.avg",42,34,5
"42",8887,"VNIR_Plant_NDVI.avg",42,34,5
"43",9272,"VNIR_Plant_NDVI.avg",42,34,5
"44",10489,"VNIR_Plant_NDVI.avg",42,34,5
"45",11782,"VNIR_Plant_NDVI.avg",42,34,5
"46",1199,"VNIR_Plant_NDVI.avg",42,34,6
"47",5922,"VNIR_Plant_NDVI.avg",42,34,6
"48",8637,"VNIR_Plant_NDVI.avg",42,34,6
"49",10246,"VNIR_Plant_NDVI.avg",42,34,6
"50",11664,"VNIR_Plant_NDVI.avg",42,34,6
"51",1199,"VNIR_Plant_NDVI.avg",42,34,7
"52",6385,"VNIR_Plant_NDVI.avg",42,34,7
"53",8256,"VNIR_Plant_NDVI.avg",42,34,7
"54",8637,"VNIR_Plant_NDVI.avg",42,34,7
"55",11470,"VNIR_Plant_NDVI.avg",42,34,7
"56",11540,"VNIR_Plant_NDVI.avg",42,34,7
"57",1199,"VNIR_Plant_NDVI.avg",42,34,8
"58",2883,"VNIR_Plant_NDVI.avg",42,34,8
"59",4521,"VNIR_Plant_NDVI.avg",42,34,8
"60",5898,"VNIR_Plant_NDVI.avg",42,34,8
"61",6931,"VNIR_Plant_NDVI.avg",42,34,8
"62",8165,"VNIR_Plant_NDVI.avg",42,34,8
"63",10737,"VNIR_Plant_NDVI.avg",42,34,8
"64",1199,"VNIR_Plant_NDVI.avg",42,34,9
"65",3576,"VNIR_Plant_NDVI.avg",42,34,9
"66",4941,"VNIR_Plant_NDVI.avg",42,34,9
"67",5239,"VNIR_Plant_NDVI.avg",42,34,9
"68",7724,"VNIR_Plant_NDVI.avg",42,34,9
"69",11077,"VNIR_Plant_NDVI.avg",42,34,9
"70",1199,"VNIR_Plant_NDVI.avg",42,34,10
"71",3125,"VNIR_Plant_NDVI.avg",42,34,10
"72",4941,"VNIR_Plant_NDVI.avg",42,34,10
"73",5237,"VNIR_Plant_NDVI.avg",42,34,10
"74",7319,"VNIR_Plant_NDVI.avg",42,34,10
"75",7481,"VNIR_Plant_NDVI.avg",42,34,10
"76",7946,"VNIR_Plant_NDVI.avg",42,34,10
"77",9573,"VNIR_Plant_NDVI.avg",42,34,10
"78",10473,"VNIR_Plant_NDVI.avg",42,34,10
