"","SNP_idxs","Trait","DAT","run","fold"
"1",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"2",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"3",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"4",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"5",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"6",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,4,1
"7",390,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"8",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"9",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"10",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"11",5169,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"12",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"13",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,4,2
"14",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"15",4895,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"16",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"17",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"18",9978,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"19",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,4,3
"20",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"21",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"22",4839,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"23",5126,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"24",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"25",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"26",7016,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"27",10204,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"28",10492,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"29",10785,"RGB1_Plant_Avg_HEIGHT_MM",29,4,4
"30",2072,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"31",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"32",2951,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"33",3230,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"34",3821,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"35",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"36",3897,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"37",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"38",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"39",6719,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"40",9647,"RGB1_Plant_Avg_HEIGHT_MM",29,4,5
"41",2850,"RGB1_Plant_Avg_HEIGHT_MM",29,4,6
"42",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,4,6
"43",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,4,6
"44",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,4,6
"45",2902,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"46",3042,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"47",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"48",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"49",6283,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"50",10071,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"51",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,4,7
"52",1290,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"53",2830,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"54",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"55",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"56",6843,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"57",10283,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"58",10954,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"59",11169,"RGB1_Plant_Avg_HEIGHT_MM",29,4,8
"60",5013,"RGB1_Plant_Avg_HEIGHT_MM",29,4,9
"61",6403,"RGB1_Plant_Avg_HEIGHT_MM",29,4,9
"62",7354,"RGB1_Plant_Avg_HEIGHT_MM",29,4,9
"63",9693,"RGB1_Plant_Avg_HEIGHT_MM",29,4,9
"64",10446,"RGB1_Plant_Avg_HEIGHT_MM",29,4,9
"65",390,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"66",3872,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"67",4730,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"68",4779,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"69",5020,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"70",5113,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"71",6407,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"72",6895,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"73",7641,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"74",9790,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
"75",11447,"RGB1_Plant_Avg_HEIGHT_MM",29,4,10
