"","SNP_idxs","Trait","DAT","run","fold"
"1",2883,"VNIR_Plant_NDVI.avg",42,66,1
"2",4029,"VNIR_Plant_NDVI.avg",42,66,1
"3",5922,"VNIR_Plant_NDVI.avg",42,66,1
"4",8637,"VNIR_Plant_NDVI.avg",42,66,1
"5",8703,"VNIR_Plant_NDVI.avg",42,66,1
"6",10271,"VNIR_Plant_NDVI.avg",42,66,1
"7",5528,"VNIR_Plant_NDVI.avg",42,66,2
"8",6603,"VNIR_Plant_NDVI.avg",42,66,2
"9",8135,"VNIR_Plant_NDVI.avg",42,66,2
"10",8302,"VNIR_Plant_NDVI.avg",42,66,2
"11",8637,"VNIR_Plant_NDVI.avg",42,66,2
"12",9399,"VNIR_Plant_NDVI.avg",42,66,2
"13",9719,"VNIR_Plant_NDVI.avg",42,66,2
"14",11191,"VNIR_Plant_NDVI.avg",42,66,2
"15",2939,"VNIR_Plant_NDVI.avg",42,66,3
"16",3672,"VNIR_Plant_NDVI.avg",42,66,3
"17",4325,"VNIR_Plant_NDVI.avg",42,66,3
"18",4899,"VNIR_Plant_NDVI.avg",42,66,3
"19",5422,"VNIR_Plant_NDVI.avg",42,66,3
"20",5888,"VNIR_Plant_NDVI.avg",42,66,3
"21",6762,"VNIR_Plant_NDVI.avg",42,66,3
"22",7319,"VNIR_Plant_NDVI.avg",42,66,3
"23",9573,"VNIR_Plant_NDVI.avg",42,66,3
"24",10319,"VNIR_Plant_NDVI.avg",42,66,3
"25",10469,"VNIR_Plant_NDVI.avg",42,66,3
"26",1199,"VNIR_Plant_NDVI.avg",42,66,4
"27",2883,"VNIR_Plant_NDVI.avg",42,66,4
"28",3672,"VNIR_Plant_NDVI.avg",42,66,4
"29",4538,"VNIR_Plant_NDVI.avg",42,66,4
"30",7481,"VNIR_Plant_NDVI.avg",42,66,4
"31",9573,"VNIR_Plant_NDVI.avg",42,66,4
"32",10328,"VNIR_Plant_NDVI.avg",42,66,4
"33",10476,"VNIR_Plant_NDVI.avg",42,66,4
"34",11664,"VNIR_Plant_NDVI.avg",42,66,4
"35",11782,"VNIR_Plant_NDVI.avg",42,66,4
"36",1199,"VNIR_Plant_NDVI.avg",42,66,5
"37",4187,"VNIR_Plant_NDVI.avg",42,66,5
"38",4538,"VNIR_Plant_NDVI.avg",42,66,5
"39",8353,"VNIR_Plant_NDVI.avg",42,66,5
"40",8938,"VNIR_Plant_NDVI.avg",42,66,5
"41",9029,"VNIR_Plant_NDVI.avg",42,66,5
"42",9573,"VNIR_Plant_NDVI.avg",42,66,5
"43",10737,"VNIR_Plant_NDVI.avg",42,66,5
"44",11156,"VNIR_Plant_NDVI.avg",42,66,5
"45",11211,"VNIR_Plant_NDVI.avg",42,66,5
"46",552,"VNIR_Plant_NDVI.avg",42,66,6
"47",3125,"VNIR_Plant_NDVI.avg",42,66,6
"48",5307,"VNIR_Plant_NDVI.avg",42,66,6
"49",8302,"VNIR_Plant_NDVI.avg",42,66,6
"50",9573,"VNIR_Plant_NDVI.avg",42,66,6
"51",10476,"VNIR_Plant_NDVI.avg",42,66,6
"52",10639,"VNIR_Plant_NDVI.avg",42,66,6
"53",11782,"VNIR_Plant_NDVI.avg",42,66,6
"54",1199,"VNIR_Plant_NDVI.avg",42,66,7
"55",2883,"VNIR_Plant_NDVI.avg",42,66,7
"56",5237,"VNIR_Plant_NDVI.avg",42,66,7
"57",5922,"VNIR_Plant_NDVI.avg",42,66,7
"58",8637,"VNIR_Plant_NDVI.avg",42,66,7
"59",1274,"VNIR_Plant_NDVI.avg",42,66,8
"60",2139,"VNIR_Plant_NDVI.avg",42,66,8
"61",2939,"VNIR_Plant_NDVI.avg",42,66,8
"62",5922,"VNIR_Plant_NDVI.avg",42,66,8
"63",7668,"VNIR_Plant_NDVI.avg",42,66,8
"64",8637,"VNIR_Plant_NDVI.avg",42,66,8
"65",10201,"VNIR_Plant_NDVI.avg",42,66,8
"66",11254,"VNIR_Plant_NDVI.avg",42,66,8
"67",11495,"VNIR_Plant_NDVI.avg",42,66,8
"68",1205,"VNIR_Plant_NDVI.avg",42,66,9
"69",2736,"VNIR_Plant_NDVI.avg",42,66,9
"70",4941,"VNIR_Plant_NDVI.avg",42,66,9
"71",7400,"VNIR_Plant_NDVI.avg",42,66,9
"72",8353,"VNIR_Plant_NDVI.avg",42,66,9
"73",9556,"VNIR_Plant_NDVI.avg",42,66,9
"74",9735,"VNIR_Plant_NDVI.avg",42,66,9
"75",10007,"VNIR_Plant_NDVI.avg",42,66,9
"76",10486,"VNIR_Plant_NDVI.avg",42,66,9
"77",11087,"VNIR_Plant_NDVI.avg",42,66,9
"78",2409,"VNIR_Plant_NDVI.avg",42,66,10
"79",2621,"VNIR_Plant_NDVI.avg",42,66,10
"80",2884,"VNIR_Plant_NDVI.avg",42,66,10
"81",4325,"VNIR_Plant_NDVI.avg",42,66,10
"82",4941,"VNIR_Plant_NDVI.avg",42,66,10
"83",6438,"VNIR_Plant_NDVI.avg",42,66,10
"84",7401,"VNIR_Plant_NDVI.avg",42,66,10
"85",9399,"VNIR_Plant_NDVI.avg",42,66,10
"86",10340,"VNIR_Plant_NDVI.avg",42,66,10
