"","SNP_idxs","Trait","DAT","run","fold"
"1",3842,"VNIR_Plant_NDVI.avg",35,18,1
"2",4538,"VNIR_Plant_NDVI.avg",35,18,1
"3",4803,"VNIR_Plant_NDVI.avg",35,18,1
"4",5898,"VNIR_Plant_NDVI.avg",35,18,1
"5",8135,"VNIR_Plant_NDVI.avg",35,18,1
"6",8353,"VNIR_Plant_NDVI.avg",35,18,1
"7",10203,"VNIR_Plant_NDVI.avg",35,18,1
"8",10476,"VNIR_Plant_NDVI.avg",35,18,1
"9",11906,"VNIR_Plant_NDVI.avg",35,18,1
"10",3934,"VNIR_Plant_NDVI.avg",35,18,2
"11",4201,"VNIR_Plant_NDVI.avg",35,18,2
"12",4538,"VNIR_Plant_NDVI.avg",35,18,2
"13",5883,"VNIR_Plant_NDVI.avg",35,18,2
"14",6438,"VNIR_Plant_NDVI.avg",35,18,2
"15",6631,"VNIR_Plant_NDVI.avg",35,18,2
"16",7724,"VNIR_Plant_NDVI.avg",35,18,2
"17",10328,"VNIR_Plant_NDVI.avg",35,18,2
"18",10473,"VNIR_Plant_NDVI.avg",35,18,2
"19",10631,"VNIR_Plant_NDVI.avg",35,18,2
"20",1199,"VNIR_Plant_NDVI.avg",35,18,3
"21",1246,"VNIR_Plant_NDVI.avg",35,18,3
"22",2139,"VNIR_Plant_NDVI.avg",35,18,3
"23",3104,"VNIR_Plant_NDVI.avg",35,18,3
"24",4941,"VNIR_Plant_NDVI.avg",35,18,3
"25",5948,"VNIR_Plant_NDVI.avg",35,18,3
"26",6110,"VNIR_Plant_NDVI.avg",35,18,3
"27",6902,"VNIR_Plant_NDVI.avg",35,18,3
"28",7724,"VNIR_Plant_NDVI.avg",35,18,3
"29",9876,"VNIR_Plant_NDVI.avg",35,18,3
"30",10913,"VNIR_Plant_NDVI.avg",35,18,3
"31",554,"VNIR_Plant_NDVI.avg",35,18,4
"32",1565,"VNIR_Plant_NDVI.avg",35,18,4
"33",2573,"VNIR_Plant_NDVI.avg",35,18,4
"34",3672,"VNIR_Plant_NDVI.avg",35,18,4
"35",4056,"VNIR_Plant_NDVI.avg",35,18,4
"36",5898,"VNIR_Plant_NDVI.avg",35,18,4
"37",8947,"VNIR_Plant_NDVI.avg",35,18,4
"38",10271,"VNIR_Plant_NDVI.avg",35,18,4
"39",11522,"VNIR_Plant_NDVI.avg",35,18,4
"40",552,"VNIR_Plant_NDVI.avg",35,18,5
"41",3125,"VNIR_Plant_NDVI.avg",35,18,5
"42",3719,"VNIR_Plant_NDVI.avg",35,18,5
"43",4030,"VNIR_Plant_NDVI.avg",35,18,5
"44",6515,"VNIR_Plant_NDVI.avg",35,18,5
"45",7534,"VNIR_Plant_NDVI.avg",35,18,5
"46",1096,"VNIR_Plant_NDVI.avg",35,18,6
"47",1199,"VNIR_Plant_NDVI.avg",35,18,6
"48",2736,"VNIR_Plant_NDVI.avg",35,18,6
"49",4627,"VNIR_Plant_NDVI.avg",35,18,6
"50",4941,"VNIR_Plant_NDVI.avg",35,18,6
"51",5237,"VNIR_Plant_NDVI.avg",35,18,6
"52",5888,"VNIR_Plant_NDVI.avg",35,18,6
"53",6292,"VNIR_Plant_NDVI.avg",35,18,6
"54",8353,"VNIR_Plant_NDVI.avg",35,18,6
"55",1199,"VNIR_Plant_NDVI.avg",35,18,7
"56",2122,"VNIR_Plant_NDVI.avg",35,18,7
"57",2883,"VNIR_Plant_NDVI.avg",35,18,7
"58",5888,"VNIR_Plant_NDVI.avg",35,18,7
"59",6008,"VNIR_Plant_NDVI.avg",35,18,7
"60",6025,"VNIR_Plant_NDVI.avg",35,18,7
"61",6292,"VNIR_Plant_NDVI.avg",35,18,7
"62",9573,"VNIR_Plant_NDVI.avg",35,18,7
"63",10203,"VNIR_Plant_NDVI.avg",35,18,7
"64",10631,"VNIR_Plant_NDVI.avg",35,18,7
"65",10662,"VNIR_Plant_NDVI.avg",35,18,7
"66",1096,"VNIR_Plant_NDVI.avg",35,18,8
"67",1199,"VNIR_Plant_NDVI.avg",35,18,8
"68",1491,"VNIR_Plant_NDVI.avg",35,18,8
"69",2573,"VNIR_Plant_NDVI.avg",35,18,8
"70",5237,"VNIR_Plant_NDVI.avg",35,18,8
"71",5922,"VNIR_Plant_NDVI.avg",35,18,8
"72",7724,"VNIR_Plant_NDVI.avg",35,18,8
"73",8353,"VNIR_Plant_NDVI.avg",35,18,8
"74",4538,"VNIR_Plant_NDVI.avg",35,18,9
"75",5008,"VNIR_Plant_NDVI.avg",35,18,9
"76",5888,"VNIR_Plant_NDVI.avg",35,18,9
"77",6008,"VNIR_Plant_NDVI.avg",35,18,9
"78",7859,"VNIR_Plant_NDVI.avg",35,18,9
"79",8165,"VNIR_Plant_NDVI.avg",35,18,9
"80",10476,"VNIR_Plant_NDVI.avg",35,18,9
"81",10631,"VNIR_Plant_NDVI.avg",35,18,9
"82",1199,"VNIR_Plant_NDVI.avg",35,18,10
"83",2708,"VNIR_Plant_NDVI.avg",35,18,10
"84",4554,"VNIR_Plant_NDVI.avg",35,18,10
"85",6902,"VNIR_Plant_NDVI.avg",35,18,10
"86",8302,"VNIR_Plant_NDVI.avg",35,18,10
"87",8353,"VNIR_Plant_NDVI.avg",35,18,10
"88",8637,"VNIR_Plant_NDVI.avg",35,18,10
"89",9003,"VNIR_Plant_NDVI.avg",35,18,10
"90",9525,"VNIR_Plant_NDVI.avg",35,18,10
