"","SNP_idxs","Trait","DAT","run","fold"
"1",265,"VNIR_Plant_NDVI.avg",21,2,1
"2",1199,"VNIR_Plant_NDVI.avg",21,2,1
"3",6438,"VNIR_Plant_NDVI.avg",21,2,1
"4",6439,"VNIR_Plant_NDVI.avg",21,2,1
"5",8637,"VNIR_Plant_NDVI.avg",21,2,1
"6",9808,"VNIR_Plant_NDVI.avg",21,2,1
"7",9960,"VNIR_Plant_NDVI.avg",21,2,1
"8",10764,"VNIR_Plant_NDVI.avg",21,2,1
"9",1937,"VNIR_Plant_NDVI.avg",21,2,2
"10",3626,"VNIR_Plant_NDVI.avg",21,2,2
"11",6659,"VNIR_Plant_NDVI.avg",21,2,2
"12",9217,"VNIR_Plant_NDVI.avg",21,2,2
"13",9260,"VNIR_Plant_NDVI.avg",21,2,2
"14",9634,"VNIR_Plant_NDVI.avg",21,2,2
"15",9808,"VNIR_Plant_NDVI.avg",21,2,2
"16",11198,"VNIR_Plant_NDVI.avg",21,2,2
"17",4967,"VNIR_Plant_NDVI.avg",21,2,3
"18",6438,"VNIR_Plant_NDVI.avg",21,2,3
"19",6617,"VNIR_Plant_NDVI.avg",21,2,3
"20",9808,"VNIR_Plant_NDVI.avg",21,2,3
"21",10072,"VNIR_Plant_NDVI.avg",21,2,3
"22",10271,"VNIR_Plant_NDVI.avg",21,2,3
"23",265,"VNIR_Plant_NDVI.avg",21,2,4
"24",1199,"VNIR_Plant_NDVI.avg",21,2,4
"25",1845,"VNIR_Plant_NDVI.avg",21,2,4
"26",2548,"VNIR_Plant_NDVI.avg",21,2,4
"27",2908,"VNIR_Plant_NDVI.avg",21,2,4
"28",5241,"VNIR_Plant_NDVI.avg",21,2,4
"29",6292,"VNIR_Plant_NDVI.avg",21,2,4
"30",6438,"VNIR_Plant_NDVI.avg",21,2,4
"31",6439,"VNIR_Plant_NDVI.avg",21,2,4
"32",6592,"VNIR_Plant_NDVI.avg",21,2,4
"33",7724,"VNIR_Plant_NDVI.avg",21,2,4
"34",8637,"VNIR_Plant_NDVI.avg",21,2,4
"35",11493,"VNIR_Plant_NDVI.avg",21,2,4
"36",265,"VNIR_Plant_NDVI.avg",21,2,5
"37",1199,"VNIR_Plant_NDVI.avg",21,2,5
"38",2908,"VNIR_Plant_NDVI.avg",21,2,5
"39",4029,"VNIR_Plant_NDVI.avg",21,2,5
"40",5241,"VNIR_Plant_NDVI.avg",21,2,5
"41",6438,"VNIR_Plant_NDVI.avg",21,2,5
"42",6439,"VNIR_Plant_NDVI.avg",21,2,5
"43",6575,"VNIR_Plant_NDVI.avg",21,2,5
"44",9808,"VNIR_Plant_NDVI.avg",21,2,5
"45",10764,"VNIR_Plant_NDVI.avg",21,2,5
"46",907,"VNIR_Plant_NDVI.avg",21,2,6
"47",2281,"VNIR_Plant_NDVI.avg",21,2,6
"48",2842,"VNIR_Plant_NDVI.avg",21,2,6
"49",3673,"VNIR_Plant_NDVI.avg",21,2,6
"50",4538,"VNIR_Plant_NDVI.avg",21,2,6
"51",5503,"VNIR_Plant_NDVI.avg",21,2,6
"52",8735,"VNIR_Plant_NDVI.avg",21,2,6
"53",9089,"VNIR_Plant_NDVI.avg",21,2,6
"54",9260,"VNIR_Plant_NDVI.avg",21,2,6
"55",9879,"VNIR_Plant_NDVI.avg",21,2,6
"56",10950,"VNIR_Plant_NDVI.avg",21,2,6
"57",265,"VNIR_Plant_NDVI.avg",21,2,7
"58",4029,"VNIR_Plant_NDVI.avg",21,2,7
"59",8637,"VNIR_Plant_NDVI.avg",21,2,7
"60",9808,"VNIR_Plant_NDVI.avg",21,2,7
"61",10764,"VNIR_Plant_NDVI.avg",21,2,7
"62",265,"VNIR_Plant_NDVI.avg",21,2,8
"63",2548,"VNIR_Plant_NDVI.avg",21,2,8
"64",2908,"VNIR_Plant_NDVI.avg",21,2,8
"65",4029,"VNIR_Plant_NDVI.avg",21,2,8
"66",5241,"VNIR_Plant_NDVI.avg",21,2,8
"67",6292,"VNIR_Plant_NDVI.avg",21,2,8
"68",6438,"VNIR_Plant_NDVI.avg",21,2,8
"69",6439,"VNIR_Plant_NDVI.avg",21,2,8
"70",8637,"VNIR_Plant_NDVI.avg",21,2,8
"71",9808,"VNIR_Plant_NDVI.avg",21,2,8
"72",9960,"VNIR_Plant_NDVI.avg",21,2,8
"73",11823,"VNIR_Plant_NDVI.avg",21,2,8
"74",265,"VNIR_Plant_NDVI.avg",21,2,9
"75",910,"VNIR_Plant_NDVI.avg",21,2,9
"76",3657,"VNIR_Plant_NDVI.avg",21,2,9
"77",3907,"VNIR_Plant_NDVI.avg",21,2,9
"78",4538,"VNIR_Plant_NDVI.avg",21,2,9
"79",7604,"VNIR_Plant_NDVI.avg",21,2,9
"80",7724,"VNIR_Plant_NDVI.avg",21,2,9
"81",10271,"VNIR_Plant_NDVI.avg",21,2,9
"82",265,"VNIR_Plant_NDVI.avg",21,2,10
"83",1513,"VNIR_Plant_NDVI.avg",21,2,10
"84",2370,"VNIR_Plant_NDVI.avg",21,2,10
"85",2548,"VNIR_Plant_NDVI.avg",21,2,10
"86",5241,"VNIR_Plant_NDVI.avg",21,2,10
"87",7480,"VNIR_Plant_NDVI.avg",21,2,10
"88",8583,"VNIR_Plant_NDVI.avg",21,2,10
"89",10764,"VNIR_Plant_NDVI.avg",21,2,10
"90",11278,"VNIR_Plant_NDVI.avg",21,2,10
