"","SNP_idxs","Trait","DAT","run","fold"
"1",1199,"VNIR_Plant_NDVI.avg",42,41,1
"2",1287,"VNIR_Plant_NDVI.avg",42,41,1
"3",2219,"VNIR_Plant_NDVI.avg",42,41,1
"4",2736,"VNIR_Plant_NDVI.avg",42,41,1
"5",4538,"VNIR_Plant_NDVI.avg",42,41,1
"6",4803,"VNIR_Plant_NDVI.avg",42,41,1
"7",5888,"VNIR_Plant_NDVI.avg",42,41,1
"8",8302,"VNIR_Plant_NDVI.avg",42,41,1
"9",8947,"VNIR_Plant_NDVI.avg",42,41,1
"10",9573,"VNIR_Plant_NDVI.avg",42,41,1
"11",10486,"VNIR_Plant_NDVI.avg",42,41,1
"12",11919,"VNIR_Plant_NDVI.avg",42,41,1
"13",3672,"VNIR_Plant_NDVI.avg",42,41,2
"14",4538,"VNIR_Plant_NDVI.avg",42,41,2
"15",5080,"VNIR_Plant_NDVI.avg",42,41,2
"16",6592,"VNIR_Plant_NDVI.avg",42,41,2
"17",8412,"VNIR_Plant_NDVI.avg",42,41,2
"18",9272,"VNIR_Plant_NDVI.avg",42,41,2
"19",9573,"VNIR_Plant_NDVI.avg",42,41,2
"20",10203,"VNIR_Plant_NDVI.avg",42,41,2
"21",11503,"VNIR_Plant_NDVI.avg",42,41,2
"22",1199,"VNIR_Plant_NDVI.avg",42,41,3
"23",2883,"VNIR_Plant_NDVI.avg",42,41,3
"24",3672,"VNIR_Plant_NDVI.avg",42,41,3
"25",6312,"VNIR_Plant_NDVI.avg",42,41,3
"26",6332,"VNIR_Plant_NDVI.avg",42,41,3
"27",8161,"VNIR_Plant_NDVI.avg",42,41,3
"28",8682,"VNIR_Plant_NDVI.avg",42,41,3
"29",8947,"VNIR_Plant_NDVI.avg",42,41,3
"30",9573,"VNIR_Plant_NDVI.avg",42,41,3
"31",9683,"VNIR_Plant_NDVI.avg",42,41,3
"32",10203,"VNIR_Plant_NDVI.avg",42,41,3
"33",552,"VNIR_Plant_NDVI.avg",42,41,4
"34",1199,"VNIR_Plant_NDVI.avg",42,41,4
"35",1559,"VNIR_Plant_NDVI.avg",42,41,4
"36",2883,"VNIR_Plant_NDVI.avg",42,41,4
"37",4538,"VNIR_Plant_NDVI.avg",42,41,4
"38",4941,"VNIR_Plant_NDVI.avg",42,41,4
"39",9573,"VNIR_Plant_NDVI.avg",42,41,4
"40",10007,"VNIR_Plant_NDVI.avg",42,41,4
"41",10651,"VNIR_Plant_NDVI.avg",42,41,4
"42",5819,"VNIR_Plant_NDVI.avg",42,41,5
"43",6762,"VNIR_Plant_NDVI.avg",42,41,5
"44",8353,"VNIR_Plant_NDVI.avg",42,41,5
"45",10486,"VNIR_Plant_NDVI.avg",42,41,5
"46",4929,"VNIR_Plant_NDVI.avg",42,41,6
"47",5396,"VNIR_Plant_NDVI.avg",42,41,6
"48",7095,"VNIR_Plant_NDVI.avg",42,41,6
"49",7356,"VNIR_Plant_NDVI.avg",42,41,6
"50",7401,"VNIR_Plant_NDVI.avg",42,41,6
"51",7542,"VNIR_Plant_NDVI.avg",42,41,6
"52",1199,"VNIR_Plant_NDVI.avg",42,41,7
"53",3672,"VNIR_Plant_NDVI.avg",42,41,7
"54",6721,"VNIR_Plant_NDVI.avg",42,41,7
"55",7728,"VNIR_Plant_NDVI.avg",42,41,7
"56",7841,"VNIR_Plant_NDVI.avg",42,41,7
"57",8302,"VNIR_Plant_NDVI.avg",42,41,7
"58",9573,"VNIR_Plant_NDVI.avg",42,41,7
"59",10473,"VNIR_Plant_NDVI.avg",42,41,7
"60",10913,"VNIR_Plant_NDVI.avg",42,41,7
"61",11470,"VNIR_Plant_NDVI.avg",42,41,7
"62",11626,"VNIR_Plant_NDVI.avg",42,41,7
"63",552,"VNIR_Plant_NDVI.avg",42,41,8
"64",1274,"VNIR_Plant_NDVI.avg",42,41,8
"65",2573,"VNIR_Plant_NDVI.avg",42,41,8
"66",3141,"VNIR_Plant_NDVI.avg",42,41,8
"67",3672,"VNIR_Plant_NDVI.avg",42,41,8
"68",6572,"VNIR_Plant_NDVI.avg",42,41,8
"69",10007,"VNIR_Plant_NDVI.avg",42,41,8
"70",10476,"VNIR_Plant_NDVI.avg",42,41,8
"71",10737,"VNIR_Plant_NDVI.avg",42,41,8
"72",2226,"VNIR_Plant_NDVI.avg",42,41,9
"73",4538,"VNIR_Plant_NDVI.avg",42,41,9
"74",5080,"VNIR_Plant_NDVI.avg",42,41,9
"75",7111,"VNIR_Plant_NDVI.avg",42,41,9
"76",9272,"VNIR_Plant_NDVI.avg",42,41,9
"77",9399,"VNIR_Plant_NDVI.avg",42,41,9
"78",9573,"VNIR_Plant_NDVI.avg",42,41,9
"79",10203,"VNIR_Plant_NDVI.avg",42,41,9
"80",10730,"VNIR_Plant_NDVI.avg",42,41,9
"81",552,"VNIR_Plant_NDVI.avg",42,41,10
"82",1199,"VNIR_Plant_NDVI.avg",42,41,10
"83",4941,"VNIR_Plant_NDVI.avg",42,41,10
"84",6361,"VNIR_Plant_NDVI.avg",42,41,10
"85",7401,"VNIR_Plant_NDVI.avg",42,41,10
"86",7724,"VNIR_Plant_NDVI.avg",42,41,10
"87",8353,"VNIR_Plant_NDVI.avg",42,41,10
"88",8637,"VNIR_Plant_NDVI.avg",42,41,10
"89",11352,"VNIR_Plant_NDVI.avg",42,41,10
